0.92217, 9.73301, 2.45124, 0.0588068, -0.0516559, 0.00532645, -2.79307, 0.00416326, -0.0199792, 0.00803309, 0.0335081, 0.00175202, -0.110088, -0.576575, -0.0771136, 0, 0, 0, -2.79307, 0.00416326, -0.0199792, 0.00803309, 0.0335081, 0.00175202, 572.05, 559.878, 557.561, 570.623, 572.05, 567.139, 557.561, 563.407
0.6423, 9.73024, 2.44904, 0.0595871, -0.048273, 0.0054646, -2.80277, -0.0537297, -0.0236157, 0.00726938, 0.0340342, 0.0017795, -0.0752673, -0.575928, -0.0742768, 0, 0, 0, -2.80277, -0.0537297, -0.0236157, 0.00726938, 0.0340342, 0.0017795, 572.118, 560.022, 557.544, 570.532, 572.118, 567.324, 557.544, 563.272
0.361649, 9.72169, 2.44648, 0.0602907, -0.0448247, 0.00561247, -2.80903, -0.111531, -0.0271333, 0.00649973, 0.0346654, 0.00181353, -0.039411, -0.57447, -0.0714199, 0, 0, 0, -2.80903, -0.111531, -0.0271333, 0.00649973, 0.0346654, 0.00181353, 572.19, 560.176, 557.535, 570.444, 572.19, 567.517, 557.535, 563.141
0.080563, 9.70736, 2.44358, 0.0609168, -0.04131, 0.00576969, -2.81183, -0.169169, -0.0305208, 0.00571008, 0.0355332, 0.00186178, -0.00567138, -0.572293, -0.0687867, 0, 0, 0, -2.81183, -0.169169, -0.0305208, 0.00571008, 0.0355332, 0.00186178, 572.271, 560.338, 557.526, 570.358, 572.271, 567.722, 557.526, 563.009
-0.200607, 9.68729, 2.44035, 0.0614648, -0.0377527, 0.00593436, -2.81109, -0.226568, -0.0337651, 0.00490982, 0.0357912, 0.00187277, 0.0273122, -0.569509, -0.0662838, 0, 0, 0, -2.81109, -0.226568, -0.0337651, 0.00490982, 0.0357912, 0.00187277, 572.33, 560.529, 557.562, 570.263, 572.33, 567.922, 557.562, 562.9
-0.481512, 9.66149, 2.4368, 0.0619346, -0.0341821, 0.00610414, -2.80685, -0.283655, -0.0368492, 0.00412631, 0.0356779, 0.00186128, 0.0627517, -0.566018, -0.0634855, 0, 0, 0, -2.80685, -0.283655, -0.0368492, 0.00412631, 0.0356779, 0.00186128, 572.381, 560.748, 557.641, 570.172, 572.381, 568.125, 557.641, 562.822
-0.761809, 9.63, 2.43296, 0.0623264, -0.0305598, 0.00628086, -2.79926, -0.34036, -0.039737, 0.00334988, 0.0364829, 0.0019072, 0.0988169, -0.561701, -0.0603139, 0, 0, 0, -2.79926, -0.34036, -0.039737, 0.00334988, 0.0364829, 0.0019072, 572.466, 560.955, 557.69, 570.101, 572.466, 568.349, 557.69, 562.73
-1.04116, 9.59287, 2.42883, 0.0626396, -0.0268455, 0.00646652, -2.78822, -0.396616, -0.0424053, 0.00255032, 0.0375977, 0.00197223, 0.132335, -0.556647, -0.0574593, 0, 0, 0, -2.78822, -0.396616, -0.0424053, 0.00255032, 0.0375977, 0.00197223, 572.553, 561.153, 557.717, 570.018, 572.553, 568.575, 557.717, 562.615
-1.3192, 9.55013, 2.42445, 0.0628742, -0.0231124, 0.00665598, -2.77359, -0.452349, -0.044877, 0.00174349, 0.0373156, 0.00194914, 0.164932, -0.551024, -0.0552741, 0, 0, 0, -2.77359, -0.452349, -0.044877, 0.00174349, 0.0373156, 0.00194914, 572.585, 561.396, 557.821, 569.91, 572.585, 568.78, 557.821, 562.541
-1.59559, 9.50186, 2.41984, 0.0630313, -0.0194343, 0.00684396, -2.7555, -0.507485, -0.0471567, 0.000971186, 0.0365422, 0.00189533, 0.19957, -0.544772, -0.0528625, 0, 0, 0, -2.7555, -0.507485, -0.0471567, 0.000971186, 0.0365422, 0.00189533, 572.614, 561.683, 557.993, 569.82, 572.614, 568.993, 557.993, 562.52
-1.87, 9.44811, 2.41501, 0.0631121, -0.015733, 0.00703481, -2.7342, -0.561962, -0.0491787, 0.000217627, 0.037317, 0.0019395, 0.234548, -0.537765, -0.0496289, 0, 0, 0, -2.7342, -0.561962, -0.0491787, 0.000217627, 0.037317, 0.0019395, 572.703, 561.943, 558.108, 569.764, 572.703, 569.238, 558.108, 562.475
-2.14209, 9.38895, 2.40999, 0.0631165, -0.0119221, 0.00723337, -2.70959, -0.615722, -0.0508999, -0.000558528, 0.0385974, 0.00201512, 0.267487, -0.53004, -0.0466296, 0, 0, 0, -2.70959, -0.615722, -0.0508999, -0.000558528, 0.0385974, 0.00201512, 572.79, 562.173, 558.175, 569.688, 572.79, 569.476, 558.175, 562.388
-2.41153, 9.32446, 2.40482, 0.0630447, -0.00809801, 0.00743296, -2.68143, -0.668692, -0.0523733, -0.0013409, 0.0380625, 0.00197544, 0.29946, -0.521755, -0.0447681, 0, 0, 0, -2.68143, -0.668692, -0.0523733, -0.0013409, 0.0380625, 0.00197544, 572.802, 562.45, 558.33, 569.573, 572.802, 569.679, 558.33, 562.343
-2.67797, 9.25472, 2.39951, 0.0628981, -0.00437759, 0.0076256, -2.64991, -0.720805, -0.0536343, -0.00208251, 0.0367972, 0.00188978, 0.332327, -0.512911, -0.0429554, 0, 0, 0, -2.64991, -0.720805, -0.0536343, -0.00208251, 0.0367972, 0.00188978, 572.804, 562.78, 558.571, 569.479, 572.804, 569.889, 558.571, 562.365
-2.94108, 9.17981, 2.39409, 0.0626785, -0.000678111, 0.00781594, -2.61536, -0.772005, -0.0546074, -0.00280316, 0.0372511, 0.00191238, 0.364965, -0.503434, -0.04009, 0, 0, 0, -2.61536, -0.772005, -0.0546074, -0.00280316, 0.0372511, 0.00191238, 572.875, 563.084, 558.754, 569.427, 572.875, 570.135, 558.754, 562.367
-3.20057, 9.09984, 2.38859, 0.0623861, 0.00312148, 0.00801098, -2.5777, -0.82224, -0.0552338, -0.0035394, 0.0384495, 0.00198107, 0.396598, -0.493303, -0.0372598, 0, 0, 0, -2.5777, -0.82224, -0.0552338, -0.0035394, 0.0384495, 0.00198107, 572.949, 563.346, 558.872, 569.357, 572.949, 570.373, 558.872, 562.317
-3.45612, 9.0149, 2.38304, 0.0620214, 0.00694102, 0.0082051, -2.53669, -0.871447, -0.0555744, -0.00427931, 0.0379578, 0.00194374, 0.427639, -0.482607, -0.0357304, 0, 0, 0, -2.53669, -0.871447, -0.0555744, -0.00427931, 0.0379578, 0.00194374, 572.946, 563.639, 559.06, 569.242, 572.946, 570.569, 559.06, 562.296
-3.70738, 8.9251, 2.37748, 0.0615853, 0.0106443, 0.00838929, -2.49249, -0.919562, -0.0556901, -0.00498364, 0.0365445, 0.00184944, 0.458214, -0.471384, -0.0345869, 0, 0, 0, -2.49249, -0.919562, -0.0556901, -0.00498364, 0.0365445, 0.00184944, 572.921, 563.984, 559.334, 569.139, 572.921, 570.762, 559.334, 562.341
-3.95406, 8.83055, 2.37191, 0.0610795, 0.0142797, 0.00856612, -2.44542, -0.966536, -0.0555222, -0.0056724, 0.0364508, 0.00183682, 0.487678, -0.459655, -0.0324993, 0, 0, 0, -2.44542, -0.966536, -0.0555222, -0.0056724, 0.0364508, 0.00183682, 572.951, 564.315, 559.575, 569.074, 572.951, 570.987, 559.575, 562.379
-4.19588, 8.73137, 2.36639, 0.0605047, 0.0179713, 0.00874267, -2.39552, -1.01232, -0.0550129, -0.00637159, 0.0372667, 0.00187917, 0.51687, -0.447383, -0.0302684, 0, 0, 0, -2.39552, -1.01232, -0.0550129, -0.00637159, 0.0372667, 0.00187917, 572.994, 564.606, 559.752, 569, 572.994, 571.209, 559.752, 562.371
-4.43255, 8.62768, 2.36093, 0.0598612, 0.0216893, 0.00891654, -2.34258, -1.05687, -0.0542064, -0.00706305, 0.036966, 0.00185342, 0.546393, -0.434541, -0.0291554, 0, 0, 0, -2.34258, -1.05687, -0.0542064, -0.00706305, 0.036966, 0.00185342, 572.976, 564.904, 559.962, 568.888, 572.976, 571.392, 559.962, 562.371
-4.66375, 8.5196, 2.35556, 0.0591486, 0.0252884, 0.00907858, -2.28667, -1.10011, -0.0532041, -0.00774699, 0.035359, 0.00175107, 0.574384, -0.421164, -0.0286384, 0, 0, 0, -2.28667, -1.10011, -0.0532041, -0.00774699, 0.035359, 0.00175107, 572.916, 565.258, 560.267, 568.769, 572.916, 571.563, 560.267, 562.434
-4.88922, 8.40728, 2.3503, 0.0583691, 0.028788, 0.00922965, -2.22818, -1.14201, -0.0518979, -0.00840281, 0.0351408, 0.00173079, 0.599519, -0.40741, -0.0272175, 0, 0, 0, -2.22818, -1.14201, -0.0518979, -0.00840281, 0.0351408, 0.00173079, 572.909, 565.593, 560.532, 568.687, 572.909, 571.76, 560.532, 562.486
-5.1087, 8.29084, 2.3452, 0.0575246, 0.0323266, 0.00937746, -2.16713, -1.18252, -0.0502857, -0.0090613, 0.0356509, 0.0017523, 0.625829, -0.393212, -0.025886, 0, 0, 0, -2.16713, -1.18252, -0.0502857, -0.0090613, 0.0356509, 0.0017523, 572.908, 565.888, 560.74, 568.594, 572.908, 571.949, 560.74, 562.496
-5.32193, 8.17042, 2.34027, 0.0566145, 0.0358613, 0.00951903, -2.10334, -1.22159, -0.0484533, -0.0097164, 0.0348956, 0.00170161, 0.653377, -0.378436, -0.0257112, 0, 0, 0, -2.10334, -1.22159, -0.0484533, -0.0097164, 0.0348956, 0.00170161, 572.844, 566.2, 560.994, 568.465, 572.844, 572.101, 560.994, 562.525
-5.52863, 8.04618, 2.33553, 0.0556407, 0.0393039, 0.00964896, -2.03702, -1.25918, -0.0463735, -0.0103253, 0.0341151, 0.00164896, 0.678145, -0.363173, -0.0257491, 0, 0, 0, -2.03702, -1.25918, -0.0463735, -0.0103253, 0.0341151, 0.00164896, 572.773, 566.514, 561.262, 568.341, 572.773, 572.245, 561.262, 562.57
-5.72857, 7.91827, 2.33102, 0.0546056, 0.042677, 0.00976833, -1.96831, -1.29525, -0.0440902, -0.0109328, 0.033675, 0.00161627, 0.700567, -0.347566, -0.0256424, 0, 0, 0, -1.96831, -1.29525, -0.0440902, -0.0109328, 0.033675, 0.00161627, 572.71, 566.823, 561.524, 568.224, 572.71, 572.392, 561.524, 562.614
-5.92151, 7.78683, 2.32675, 0.0535104, 0.0460032, 0.00987814, -1.89725, -1.32975, -0.0416003, -0.0115365, 0.0331191, 0.0015781, 0.72298, -0.33168, -0.0256749, 0, 0, 0, -1.89725, -1.32975, -0.0416003, -0.0115365, 0.0331191, 0.0015781, 572.632, 567.128, 561.789, 568.099, 572.632, 572.525, 561.789, 562.66
-6.10722, 7.65204, 2.32273, 0.0523561, 0.0492764, 0.00997782, -1.82393, -1.36266, -0.038914, -0.012114, 0.0323761, 0.00153021, 0.746381, -0.315383, -0.026145, 0, 0, 0, -1.82393, -1.36266, -0.038914, -0.012114, 0.0323761, 0.00153021, 572.536, 567.428, 562.06, 567.967, 572.536, 572.641, 562.06, 562.711
-6.28548, 7.51404, 2.31899, 0.0511438, 0.0524944, 0.0100671, -1.74847, -1.39393, -0.0360495, -0.0126722, 0.0319202, 0.00149772, 0.768492, -0.298596, -0.0268346, 0, 0, 0, -1.74847, -1.39393, -0.0360495, -0.0126722, 0.0319202, 0.00149772, 572.441, 567.714, 562.317, 567.837, 572.441, 572.75, 562.317, 562.757
-6.45608, 7.373, 2.31555, 0.0498743, 0.0556567, 0.0101457, -1.67093, -1.42353, -0.033031, -0.0132366, 0.0314824, 0.00146759, 0.787605, -0.281494, -0.0275744, 0, 0, 0, -1.67093, -1.42353, -0.033031, -0.0132366, 0.0314824, 0.00146759, 572.337, 567.994, 562.572, 567.701, 572.337, 572.851, 562.572, 562.799
-6.61881, 7.2291, 2.31242, 0.0485484, 0.0587307, 0.010212, -1.59135, -1.45142, -0.0298801, -0.0137995, 0.0304011, 0.00140767, 0.805624, -0.26424, -0.0284913, 0, 0, 0, -1.59135, -1.45142, -0.0298801, -0.0137995, 0.0304011, 0.00140767, 572.2, 568.288, 562.859, 567.55, 572.2, 572.933, 562.859, 562.861
-6.77348, 7.0825, 2.30961, 0.0471672, 0.061699, 0.0102651, -1.5099, -1.47759, -0.0265958, -0.0143346, 0.0292322, 0.00134505, 0.824441, -0.246699, -0.0295766, 0, 0, 0, -1.5099, -1.47759, -0.0265958, -0.0143346, 0.0292322, 0.00134505, 572.051, 568.58, 563.156, 567.399, 572.051, 573.002, 563.156, 562.933
-6.91991, 6.93339, 2.30714, 0.0457337, 0.064589, 0.0103064, -1.42675, -1.50199, -0.0231877, -0.01482, 0.0285615, 0.0013049, 0.842724, -0.228723, -0.0307147, 0, 0, 0, -1.42675, -1.50199, -0.0231877, -0.01482, 0.0285615, 0.0013049, 571.91, 568.848, 563.43, 567.259, 571.91, 573.064, 563.43, 562.999
-7.05794, 6.78193, 2.30501, 0.0442476, 0.067457, 0.0103384, -1.34202, -1.52461, -0.0196442, -0.0153492, 0.0288198, 0.00131041, 0.857909, -0.210457, -0.031863, 0, 0, 0, -1.34202, -1.52461, -0.0196442, -0.0153492, 0.0288198, 0.00131041, 571.791, 569.083, 563.645, 567.116, 571.791, 573.131, 563.645, 563.024
-7.18739, 6.62831, 2.30324, 0.0427083, 0.070285, 0.0103602, -1.25558, -1.54541, -0.0160402, -0.0158795, 0.0279354, 0.00126712, 0.872444, -0.19205, -0.0336834, 0, 0, 0, -1.25558, -1.54541, -0.0160402, -0.0158795, 0.0279354, 0.00126712, 571.615, 569.331, 563.9, 566.941, 571.615, 573.165, 563.9, 563.064
-7.30812, 6.47271, 2.30184, 0.0411173, 0.0729645, 0.0103673, -1.16754, -1.56437, -0.0124058, -0.0163734, 0.026012, 0.00118223, 0.887244, -0.173453, -0.035833, 0, 0, 0, -1.16754, -1.56437, -0.0124058, -0.0163734, 0.026012, 0.00118223, 571.392, 569.603, 564.212, 566.751, 571.392, 573.171, 564.212, 563.143
-7.41997, 6.31532, 2.3008, 0.0394761, 0.0755148, 0.0103608, -1.07825, -1.58146, -0.00871952, -0.0168398, 0.0251344, 0.00114219, 0.901061, -0.154519, -0.0376786, 0, 0, 0, -1.07825, -1.58146, -0.00871952, -0.0168398, 0.0251344, 0.00114219, 571.202, 569.849, 564.483, 566.582, 571.202, 573.186, 564.483, 563.205
-7.52283, 6.15632, 2.30013, 0.0377862, 0.0780474, 0.0103453, -0.987822, -1.59666, -0.00498493, -0.0173092, 0.0254037, 0.0011477, 0.912838, -0.135292, -0.0395023, 0, 0, 0, -0.987822, -1.59666, -0.00498493, -0.0173092, 0.0254037, 0.0011477, 571.044, 570.053, 564.687, 566.421, 571.044, 573.21, 564.687, 563.226
-7.61658, 5.99591, 2.29984, 0.0360489, 0.0805456, 0.01032, -0.896102, -1.60996, -0.00125863, -0.0177757, 0.0246629, 0.00111639, 0.922984, -0.115991, -0.0417853, 0, 0, 0, -0.896102, -1.60996, -0.00125863, -0.0177757, 0.0246629, 0.00111639, 570.838, 570.266, 564.921, 566.233, 570.838, 573.204, 564.921, 563.258
-7.70108, 5.83427, 2.29992, 0.0342659, 0.0828831, 0.0102807, -0.803164, -1.62133, 0.00242921, -0.0182055, 0.0225254, 0.0010381, 0.932894, -0.0966335, -0.0442879, 0, 0, 0, -0.803164, -1.62133, 0.00242921, -0.0182055, 0.0225254, 0.0010381, 570.57, 570.508, 565.225, 566.022, 570.57, 573.162, 565.225, 563.334
-7.77625, 5.6716, 2.30036, 0.0324396, 0.0850551, 0.0102278, -0.709381, -1.63075, 0.00610701, -0.0186024, 0.0212043, 0.000990633, 0.94218, -0.0770684, -0.0464992, 0, 0, 0, -0.709381, -1.63075, 0.00610701, -0.0186024, 0.0212043, 0.000990633, 570.324, 570.729, 565.5, 565.826, 570.324, 573.124, 565.5, 563.4
-7.84199, 5.5081, 2.30117, 0.0305718, 0.0871927, 0.010166, -0.614937, -1.63823, 0.00977554, -0.0189915, 0.0214199, 0.000992984, 0.950026, -0.0572661, -0.0487276, 0, 0, 0, -0.614937, -1.63823, 0.00977554, -0.0189915, 0.0214199, 0.000992984, 570.129, 570.9, 565.693, 565.652, 570.129, 573.102, 565.693, 563.42
-7.89825, 5.34396, 2.30235, 0.0286645, 0.0893178, 0.0100959, -0.519679, -1.64373, 0.0133765, -0.019373, 0.02103, 0.000977046, 0.956033, -0.0374267, -0.0513172, 0, 0, 0, -0.519679, -1.64373, 0.0133765, -0.019373, 0.02103, 0.000977046, 569.905, 571.068, 565.895, 565.46, 569.905, 573.059, 565.895, 563.442
-7.94494, 5.17938, 2.30388, 0.0267199, 0.0912933, 0.0100139, -0.423586, -1.64726, 0.0168746, -0.0197207, 0.0188734, 0.000914017, 0.961333, -0.0176488, -0.0540455, 0, 0, 0, -0.423586, -1.64726, 0.0168746, -0.0197207, 0.0188734, 0.000914017, 569.604, 571.27, 566.177, 565.236, 569.604, 572.971, 566.177, 563.511
-7.98198, 5.01455, 2.30576, 0.0247394, 0.0930089, 0.00991798, -0.326958, -1.6488, 0.0202932, -0.0200365, 0.0160459, 0.000840617, 0.965562, 0.00217418, -0.0562452, 0, 0, 0, -0.326958, -1.6488, 0.0202932, -0.0200365, 0.0160459, 0.000840617, 569.261, 571.486, 566.5, 564.997, 569.261, 572.856, 566.5, 563.607
-8.00936, 4.84968, 2.30797, 0.0227259, 0.094639, 0.00981347, -0.23037, -1.64835, 0.023681, -0.0203394, 0.0168086, 0.000855379, 0.966892, 0.0220964, -0.0581735, 0, 0, 0, -0.23037, -1.64835, 0.023681, -0.0203394, 0.0168086, 0.000855379, 569.047, 571.608, 566.655, 564.817, 569.047, 572.794, 566.655, 563.614
-8.02708, 4.68496, 2.31052, 0.0206824, 0.0963874, 0.00970496, -0.133513, -1.64592, 0.0269386, -0.0206324, 0.0177034, 0.000868674, 0.969793, 0.0421071, -0.0613085, 0, 0, 0, -0.133513, -1.64592, 0.0269386, -0.0206324, 0.0177034, 0.000868674, 568.846, 571.704, 566.776, 564.643, 568.846, 572.731, 566.776, 563.601
-8.03507, 4.5206, 2.31338, 0.0186109, 0.0980466, 0.00958782, -0.0360755, -1.6415, 0.0300026, -0.0208863, 0.0154701, 0.000819502, 0.972569, 0.0619779, -0.0647417, 0, 0, 0, -0.0360755, -1.6415, 0.0300026, -0.0208863, 0.0154701, 0.000819502, 568.523, 571.862, 567.03, 564.417, 568.523, 572.603, 567.03, 563.665
-8.03331, 4.35678, 2.31655, 0.0165137, 0.0994065, 0.0094591, 0.0615596, -1.63509, 0.0329236, -0.0210984, 0.0123733, 0.000762258, 0.972478, 0.0816956, -0.0671611, 0, 0, 0, 0.0615596, -1.63509, 0.0329236, -0.0210984, 0.0123733, 0.000762258, 568.147, 572.034, 567.332, 564.17, 568.147, 572.438, 567.332, 563.76
-8.02179, 4.19372, 2.31999, 0.0143934, 0.10059, 0.00932237, 0.158854, -1.6267, 0.0357472, -0.0212985, 0.0117066, 0.000749288, 0.969852, 0.101384, -0.0691284, 0, 0, 0, 0.158854, -1.6267, 0.0357472, -0.0212985, 0.0117066, 0.000749288, 567.852, 572.141, 567.525, 563.962, 567.852, 572.303, 567.525, 563.798
-8.00057, 4.0316, 2.32372, 0.0122523, 0.1018, 0.00918113, 0.25582, -1.61634, 0.0384168, -0.0214934, 0.012339, 0.000753216, 0.966879, 0.121065, -0.0717542, 0, 0, 0, 0.25582, -1.61634, 0.0384168, -0.0214934, 0.012339, 0.000753216, 567.615, 572.207, 567.645, 563.784, 567.615, 572.192, 567.645, 563.799
-7.96966, 3.87063, 2.3277, 0.0100923, 0.102974, 0.00903455, 0.352744, -1.60401, 0.0408689, -0.0216628, 0.0110832, 0.000734798, 0.964075, 0.140558, -0.0747089, 0, 0, 0, 0.352744, -1.60401, 0.0408689, -0.0216628, 0.0110832, 0.000734798, 567.312, 572.305, 567.838, 563.578, 567.312, 572.044, 567.838, 563.843
-7.92906, 3.711, 2.33191, 0.00791593, 0.103919, 0.00888136, 0.449482, -1.58974, 0.0431311, -0.0217931, 0.0082714, 0.000707091, 0.960081, 0.159812, -0.0770998, 0, 0, 0, 0.449482, -1.58974, 0.0431311, -0.0217931, 0.0082714, 0.000707091, 566.931, 572.426, 568.098, 563.338, 566.931, 571.847, 568.098, 563.926
-7.87881, 3.5529, 2.33634, 0.00572567, 0.104649, 0.0087231, 0.545563, -1.57352, 0.0452449, -0.0218994, 0.00676222, 0.000695184, 0.953679, 0.178924, -0.0790752, 0, 0, 0, 0.545563, -1.57352, 0.0452449, -0.0218994, 0.00676222, 0.000695184, 566.581, 572.504, 568.296, 563.112, 566.581, 571.654, 568.296, 563.975
-7.81901, 3.39653, 2.34097, 0.00352365, 0.105331, 0.00856172, 0.640823, -1.55539, 0.0471691, -0.021996, 0.00687999, 0.000692876, 0.945938, 0.197948, -0.0814445, 0, 0, 0, 0.640823, -1.55539, 0.0471691, -0.021996, 0.00687999, 0.000692876, 566.301, 572.537, 568.413, 562.921, 566.301, 571.49, 568.413, 563.985
-7.74972, 3.24208, 2.34578, 0.00131213, 0.105984, 0.00839752, 0.73545, -1.53536, 0.048842, -0.0220753, 0.00615836, 0.00068806, 0.937783, 0.216732, -0.084026, 0, 0, 0, 0.73545, -1.53536, 0.048842, -0.0220753, 0.00615836, 0.00068806, 566.001, 572.584, 568.561, 562.727, 566.001, 571.315, 568.561, 564.015
-7.67099, 3.08973, 2.35075, -0.000906128, 0.106463, 0.00823088, 0.829438, -1.51345, 0.050277, -0.0221175, 0.00377092, 0.000685724, 0.929078, 0.235183, -0.086179, 0, 0, 0, 0.829438, -1.51345, 0.050277, -0.0221175, 0.00377092, 0.000685724, 565.627, 572.657, 568.775, 562.499, 565.627, 571.096, 568.775, 564.084
-7.58292, 2.93968, 2.35585, -0.00312821, 0.106718, 0.00806312, 0.922424, -1.48968, 0.0515171, -0.022124, 0.00178043, 0.000688425, 0.918641, 0.253382, -0.0879591, 0, 0, 0, 0.922424, -1.48968, 0.0515171, -0.022124, 0.00178043, 0.000688425, 565.247, 572.703, 568.963, 562.267, 565.247, 570.86, 568.963, 564.138
-7.48563, 2.7921, 2.36106, -0.00535159, 0.106869, 0.00789505, 1.01414, -1.46408, 0.0525389, -0.0221111, 0.00136388, 0.000687774, 0.906707, 0.271408, -0.0900391, 0, 0, 0, 1.01414, -1.46408, 0.0525389, -0.0221111, 0.00136388, 0.000687774, 564.93, 572.705, 569.076, 562.067, 564.93, 570.649, 569.076, 564.155
-7.37922, 2.64719, 2.36635, -0.00757373, 0.106986, 0.00772681, 1.10468, -1.43667, 0.0532848, -0.0220829, 0.000939062, 0.000687498, 0.893736, 0.289137, -0.0922413, 0, 0, 0, 1.10468, -1.43667, 0.0532848, -0.0220829, 0.000939062, 0.000687498, 564.632, 572.708, 569.187, 561.884, 564.632, 570.449, 569.187, 564.177
-7.26382, 2.50511, 2.37171, -0.00979144, 0.106969, 0.00755965, 1.1941, -1.40749, 0.0537579, -0.0220201, -0.000990763, 0.000701675, 0.880192, 0.306439, -0.0939836, 0, 0, 0, 1.1941, -1.40749, 0.0537579, -0.0220201, -0.000990763, 0.000701675, 564.276, 572.737, 569.358, 561.678, 564.276, 570.216, 569.358, 564.236
-7.13955, 2.36605, 2.3771, -0.0120013, 0.106732, 0.00739552, 1.28217, -1.37656, 0.0540062, -0.0219128, -0.00325365, 0.000723872, 0.865558, 0.323369, -0.095316, 0, 0, 0, 1.28217, -1.37656, 0.0540062, -0.0219128, -0.00325365, 0.000723872, 563.886, 572.753, 569.533, 561.455, 563.886, 569.953, 569.533, 564.297
-7.00657, 2.23017, 2.38251, -0.0142002, 0.10635, 0.00723481, 1.36856, -1.34392, 0.0540261, -0.0217759, -0.00418677, 0.000732603, 0.849682, 0.340021, -0.096913, 0, 0, 0, 1.36856, -1.34392, 0.0540261, -0.0217759, -0.00418677, 0.000732603, 563.545, 572.728, 569.643, 561.256, 563.545, 569.704, 569.643, 564.326
-6.86504, 2.09765, 2.3879, -0.0163853, 0.105918, 0.00707683, 1.45325, -1.30962, 0.0537667, -0.0216199, -0.00445742, 0.000731924, 0.832382, 0.356312, -0.0986395, 0, 0, 0, 1.45325, -1.30962, 0.0537667, -0.0216199, -0.00445742, 0.000731924, 563.253, 572.692, 569.725, 561.09, 563.253, 569.482, 569.725, 564.348
-6.71513, 1.96866, 2.39325, -0.018553, 0.10539, 0.00692281, 1.53636, -1.27368, 0.0532194, -0.0214322, -0.00590647, 0.000752138, 0.814261, 0.372085, -0.0998683, 0, 0, 0, 1.53636, -1.27368, 0.0532194, -0.0214322, -0.00590647, 0.000752138, 562.927, 572.789, 569.857, 560.802, 562.927, 569.352, 569.857, 564.29
-6.557, 1.84334, 2.39853, -0.0206955, 0.104657, 0.00677567, 1.61775, -1.23615, 0.0524348, -0.021091, -0.00826401, 0.000783273, 0.795524, 0.387479, -0.100609, 0, 0, 0, 1.61775, -1.23615, 0.0524348, -0.021091, -0.00826401, 0.000783273, 562.548, 573.092, 570.016, 560.273, 562.548, 569.39, 570.016, 564.034
-6.39084, 1.72186, 2.40372, -0.0227862, 0.103744, 0.00663637, 1.6971, -1.19705, 0.051436, -0.0203479, -0.00967589, 0.000763707, 0.775788, 0.402505, -0.101541, 0, 0, 0, 1.6971, -1.19705, 0.051436, -0.0203479, -0.00967589, 0.000763707, 562.196, 573.517, 570.125, 559.587, 562.196, 569.59, 570.125, 563.584
-6.21687, 1.60438, 2.4088, -0.0247701, 0.10276, 0.0065037, 1.77428, -1.15647, 0.0501795, -0.0189562, -0.00995231, 0.000660788, 0.754505, 0.416594, -0.102659, 0, 0, 0, 1.77428, -1.15647, 0.0501795, -0.0189562, -0.00995231, 0.000660788, 561.916, 574.023, 570.191, 558.84, 561.916, 569.929, 570.191, 563.015
-6.03529, 1.49103, 2.41373, -0.0265687, 0.101709, 0.00637868, 1.84942, -1.11454, 0.0486486, -0.016711, -0.0109345, 0.000501718, 0.73252, 0.428847, -0.103144, 0, 0, 0, 1.84942, -1.11454, 0.0486486, -0.016711, -0.0109345, 0.000501718, 561.645, 574.591, 570.303, 558.076, 561.645, 570.312, 570.303, 562.448
-5.84631, 1.38193, 2.41851, -0.028088, 0.100484, 0.00626551, 1.92249, -1.0715, 0.0469175, -0.0134868, -0.0130949, 0.000294774, 0.710208, 0.438342, -0.102408, 0, 0, 0, 1.92249, -1.0715, 0.0469175, -0.0134868, -0.0130949, 0.000294774, 561.336, 575.147, 570.47, 557.335, 561.336, 570.636, 570.47, 561.953
-5.65015, 1.27719, 2.4231, -0.0292299, 0.0990583, 0.0061665, 1.9932, -1.02766, 0.0450689, -0.00929628, -0.0148551, 1.22967e-07, 0.686569, 0.444146, -0.100724, 0, 0, 0, 1.9932, -1.02766, 0.0450689, -0.00929628, -0.0148551, 1.22967e-07, 561.041, 575.591, 570.621, 556.702, 561.041, 570.863, 570.621, 561.549
