0.0447639, 0.0332405, 0.0157816, 0.0162983, 0.0596444, 1.43706, 0.0157816, 0.0162983, 0.0596444, 1.43706
0.0431547, 0.0348213, 0.016325, 0.0155739, 0.0603019, 1.27437, 0.016325, 0.0155739, 0.0603019, 1.27437
0.0414924, 0.0363357, 0.0168586, 0.014968, 0.0609068, 1.11453, 0.0168586, 0.014968, 0.0609068, 1.11453
0.0397791, 0.0378131, 0.0173564, 0.0148233, 0.0614127, 0.977655, 0.0173564, 0.0148233, 0.0614127, 0.977655
0.038017, 0.039265, 0.0178213, 0.0144815, 0.0618255, 0.832789, 0.0178213, 0.0144815, 0.0618255, 0.832789
0.0362081, 0.0406593, 0.0182788, 0.0136756, 0.0621914, 0.663954, 0.0182788, 0.0136756, 0.0621914, 0.663954
0.0343545, 0.041986, 0.0187251, 0.0130979, 0.062504, 0.504601, 0.0187251, 0.0130979, 0.062504, 0.504601
0.0324589, 0.0432741, 0.0191334, 0.0129104, 0.0627142, 0.365883, 0.0191334, 0.0129104, 0.0627142, 0.365883
0.0305237, 0.0445245, 0.019505, 0.0124001, 0.0628229, 0.213083, 0.019505, 0.0124001, 0.0628229, 0.213083
0.0285511, 0.0457037, 0.0198656, 0.0114857, 0.0628782, 0.0391991, 0.0198656, 0.0114857, 0.0628782, 0.0391991
0.0265434, 0.0468135, 0.020214, 0.0109436, 0.0628789, 0.117065, 0.020214, 0.0109436, 0.0628789, 0.117065
0.0245036, 0.0478869, 0.020525, 0.0107591, 0.0627778, 0.252864, 0.020525, 0.0107591, 0.0627778, 0.252864
0.0224339, 0.048914, 0.0207978, 0.010112, 0.0625732, 0.409253, 0.0207978, 0.010112, 0.0625732, 0.409253
0.0203369, 0.0498563, 0.0210569, 0.00907074, 0.0623117, 0.586454, 0.0210569, 0.00907074, 0.0623117, 0.586454
0.018215, 0.0507248, 0.0213031, 0.00853933, 0.0619964, 0.738591, 0.0213031, 0.00853933, 0.0619964, 0.738591
0.016071, 0.0515602, 0.0215132, 0.00839048, 0.0615846, 0.867606, 0.0215132, 0.00839048, 0.0615846, 0.867606
0.0139074, 0.0523462, 0.0216856, 0.00766596, 0.0610737, 1.02203, 0.0216856, 0.00766596, 0.0610737, 1.02203
0.0117267, 0.0530358, 0.0218421, 0.00649901, 0.0605066, 1.19977, 0.0218421, 0.00649901, 0.0605066, 1.19977
0.00953144, 0.0536446, 0.0219838, 0.00593699, 0.0598874, 1.34751, 0.0219838, 0.00593699, 0.0598874, 1.34751
0.00732441, 0.054223, 0.0220904, 0.00583618, 0.0591793, 1.46705, 0.0220904, 0.00583618, 0.0591793, 1.46705
0.0051083, 0.0547536, 0.0221597, 0.00510459, 0.0583788, 1.61363, 0.0221597, 0.00510459, 0.0583788, 1.61363
0.00288566, 0.0551805, 0.0222111, 0.00383798, 0.0575243, 1.78796, 0.0222111, 0.00383798, 0.0575243, 1.78796
0.000659138, 0.0555178, 0.0222453, 0.00319817, 0.0566193, 1.9313, 0.0222453, 0.00319817, 0.0566193, 1.9313
0.00156847, 0.0558247, 0.0222442, 0.00313318, 0.055631, 2.04008, 0.0222442, 0.00313318, 0.055631, 2.04008
0.00379429, 0.0560897, 0.0222062, 0.00246979, 0.0545567, 2.17296, 0.0222062, 0.00246979, 0.0545567, 2.17296
0.00601559, 0.0562501, 0.0221496, 0.0011577, 0.0534317, 2.3386, 0.0221496, 0.0011577, 0.0534317, 2.3386
0.00822978, 0.056311, 0.0220736, 0.000391557, 0.0522564, 2.47761, 0.0220736, 0.000391557, 0.0522564, 2.47761
0.010434, 0.056337, 0.0219609, 0.000319573, 0.0510001, 2.57605, 0.0219609, 0.000319573, 0.0510001, 2.57605
0.0126254, 0.0563299, 0.0218126, 0.000207392, 0.0496639, 2.6901, 0.0218126, 0.000207392, 0.0496639, 2.6901
0.0148009, 0.0562251, 0.0216461, 0.00147795, 0.0482793, 2.84037, 0.0216461, 0.00147795, 0.0482793, 2.84037
0.0169581, 0.0560121, 0.0214598, 0.0024022, 0.0468455, 2.9743, 0.0214598, 0.0024022, 0.0468455, 2.9743
0.0190945, 0.0557538, 0.0212382, 0.00255997, 0.0466735, 2.82075, 0.0212382, 0.00255997, 0.0466735, 2.82075
0.0212038, 0.0553304, 0.0208957, 0.00682272, 0.0489128, 2.87657, 0.0208957, 0.00682272, 0.0489128, 2.87657
0.023264, 0.0541771, 0.0202527, 0.0153595, 0.0530656, 3.20995, 0.0202527, 0.0153595, 0.0530656, 3.20995
0.0252302, 0.0522624, 0.0190607, 0.020721, 0.058315, 3.46134, 0.0190607, 0.020721, 0.058315, 3.46134
0.0270394, 0.0501377, 0.0171775, 0.020718, 0.0638924, 3.47, 0.0171775, 0.020718, 0.0638924, 3.47
0.0286202, 0.0481394, 0.0145525, 0.0197444, 0.06909, 3.41901, 0.0145525, 0.0197444, 0.06909, 3.41901
0.029897, 0.0460876, 0.0111864, 0.0216524, 0.0731974, 3.51672, 0.0111864, 0.0216524, 0.0731974, 3.51672
0.0307969, 0.0437215, 0.0071356, 0.0248468, 0.0755685, 3.7125, 0.0071356, 0.0248468, 0.0755685, 3.7125
0.0312591, 0.0411475, 0.00254716, 0.0256158, 0.0757825, 3.81455, 0.00254716, 0.0256158, 0.0757825, 3.81455
0.0312431, 0.0386795, 0.00234778, 0.023792, 0.0737004, 3.78364, 0.00234778, 0.023792, 0.0737004, 3.78364
0.0307319, 0.0363975, 0.00731025, 0.0224823, 0.0693433, 3.76462, 0.00731025, 0.0224823, 0.0693433, 3.76462
0.0297317, 0.0341185, 0.0120897, 0.0231312, 0.0629126, 3.84737, 0.0120897, 0.0231312, 0.0629126, 3.84737
0.0282729, 0.0317469, 0.0164521, 0.0237472, 0.0547708, 3.94401, 0.0164521, 0.0237472, 0.0547708, 3.94401
0.0264079, 0.029424, 0.020224, 0.0225694, 0.0453603, 3.95377, 0.020224, 0.0225694, 0.0453603, 3.95377
0.0242066, 0.0272939, 0.0232502, 0.0205033, 0.0352509, 3.9062, 0.0232502, 0.0205033, 0.0352509, 3.9062
0.0217518, 0.0253131, 0.0253864, 0.0195339, 0.0251223, 3.9028, 0.0253864, 0.0195339, 0.0251223, 3.9028
0.0191342, 0.0233487, 0.0265768, 0.0197013, 0.015593, 3.95856, 0.0265768, 0.0197013, 0.015593, 3.95856
0.0164456, 0.0213899, 0.026882, 0.0193018, 0.00712798, 3.99042, 0.026882, 0.0193018, 0.00712798, 3.99042
0.0137729, 0.0195545, 0.0263902, 0.0175663, 0.000148571, 3.94803, 0.0263902, 0.0175663, 0.000148571, 3.94803
0.011192, 0.0179029, 0.0251834, 0.015918, 0.00495619, 3.89452, 0.0251834, 0.015918, 0.00495619, 3.89452
0.00876367, 0.0163451, 0.0234157, 0.0155484, 0.00801075, 3.8969, 0.0234157, 0.0155484, 0.00801075, 3.8969
0.00653097, 0.0147857, 0.0213184, 0.0156409, 0.00908602, 3.92416, 0.0213184, 0.0156409, 0.00908602, 3.92416
0.00451788, 0.0132601, 0.0191, 0.0148217, 0.00833902, 3.90478, 0.0191, 0.0148217, 0.00833902, 3.90478
0.00272896, 0.0118545, 0.0169018, 0.0134583, 0.0059441, 3.84765, 0.0169018, 0.0134583, 0.0059441, 3.84765
0.0011506, 0.0105597, 0.0148917, 0.0127684, 0.00226448, 3.81316, 0.0148917, 0.0127684, 0.00226448, 3.81316
0.000247074, 0.00929544, 0.013254, 0.0127383, 0.00217497, 3.80825, 0.013254, 0.0127383, 0.00217497, 3.80825
0.00150576, 0.00803832, 0.0120928, 0.012419, 0.00688837, 3.78832, 0.0120928, 0.012419, 0.00688837, 3.78832
0.0026737, 0.00682983, 0.0114185, 0.0117534, 0.011487, 3.74621, 0.0114185, 0.0117534, 0.011487, 3.74621
0.00380113, 0.00568499, 0.0112211, 0.0113087, 0.0155799, 3.70809, 0.0112211, 0.0113087, 0.0155799, 3.70809
0.00493612, 0.00457805, 0.0114885, 0.0110637, 0.0187726, 3.67519, 0.0114885, 0.0110637, 0.0187726, 3.67519
0.00612023, 0.00349462, 0.0121509, 0.010754, 0.0208028, 3.63578, 0.0121509, 0.010754, 0.0208028, 3.63578
0.00738472, 0.00243583, 0.0130666, 0.0105136, 0.0215991, 3.59626, 0.0130666, 0.0105136, 0.0215991, 3.59626
0.00874859, 0.0013985, 0.0140904, 0.0103568, 0.021176, 3.55754, 0.0140904, 0.0103568, 0.021176, 3.55754
0.0102174, 0.000383472, 0.0151103, 0.0101116, 0.0195841, 3.51099, 0.0151103, 0.0101116, 0.0195841, 3.51099
0.0117832, 0.000608315, 0.0160189, 0.00989941, 0.0169695, 3.4624, 0.0160189, 0.00989941, 0.0169695, 3.4624
0.0134254, 0.00158718, 0.0166679, 0.00985232, 0.0136553, 3.41928, 0.0166679, 0.00985232, 0.0136553, 3.41928
0.0151131, 0.0025604, 0.0169433, 0.0097871, 0.00999451, 3.3733, 0.0169433, 0.0097871, 0.00999451, 3.3733
0.0168081, 0.00352294, 0.0168157, 0.00963351, 0.00625862, 3.32047, 0.0168157, 0.00963351, 0.00625862, 3.32047
0.018468, 0.00447404, 0.0162792, 0.00954918, 0.00273147, 3.26848, 0.0162792, 0.00954918, 0.00273147, 3.26848
0.0200487, 0.00542131, 0.0153087, 0.00955655, 0.000234565, 3.21922, 0.0153087, 0.00955655, 0.000234565, 3.21922
0.0215091, 0.00636705, 0.0139213, 0.00952589, 0.00235938, 3.16655, 0.0139213, 0.00952589, 0.00235938, 3.16655
0.0228134, 0.00730601, 0.0122113, 0.00944649, 0.00352626, 3.10947, 0.0122113, 0.00944649, 0.00352626, 3.10947
0.0239338, 0.00823763, 0.0102859, 0.00937129, 0.00368286, 3.05058, 0.0102859, 0.00937129, 0.00368286, 3.05058
0.024852, 0.00916875, 0.00822071, 0.00935389, 0.0027752, 2.99328, 0.00822071, 0.00935389, 0.0027752, 2.99328
0.0255596, 0.0101054, 0.00610091, 0.00943796, 0.000833627, 2.94045, 0.00610091, 0.00943796, 0.000833627, 2.94045
0.0260589, 0.0110421, 0.00405579, 0.00944808, 0.00195179, 2.88303, 0.00405579, 0.00944808, 0.00195179, 2.88303
0.0263613, 0.0119543, 0.00216401, 0.00903297, 0.0054141, 2.80126, 0.00216401, 0.00903297, 0.0054141, 2.80126
0.0264881, 0.0128483, 0.000542707, 0.00899604, 0.00923369, 2.73547, 0.000542707, 0.00899604, 0.00923369, 2.73547
0.0264686, 0.0137712, 0.000785089, 0.00938519, 0.0131951, 2.69289, 0.000785089, 0.00938519, 0.0131951, 2.69289
0.0263346, 0.0147137, 0.00178642, 0.0094758, 0.0170281, 2.63718, 0.00178642, 0.0094758, 0.0170281, 2.63718
0.0261187, 0.0156208, 0.00245853, 0.0088938, 0.0204933, 2.54454, 0.00245853, 0.0088938, 0.0204933, 2.54454
0.0258518, 0.0164799, 0.00283665, 0.00849513, 0.023423, 2.45594, 0.00283665, 0.00849513, 0.023423, 2.45594
0.0255613, 0.0173471, 0.00296877, 0.00885141, 0.0256907, 2.4053, 0.00296877, 0.00885141, 0.0256907, 2.4053
0.0252692, 0.0182478, 0.00290914, 0.00913246, 0.0272085, 2.35455, 0.00290914, 0.00913246, 0.0272085, 2.35455
0.0249905, 0.0191258, 0.00272785, 0.00857649, 0.027957, 2.26077, 0.00272785, 0.00857649, 0.027957, 2.26077
0.0247326, 0.0199405, 0.00251097, 0.00795718, 0.0280037, 2.15815, 0.00251097, 0.00795718, 0.0280037, 2.15815
0.024495, 0.0207377, 0.00232998, 0.00810184, 0.0274508, 2.09211, 0.00232998, 0.00810184, 0.0274508, 2.09211
0.024271, 0.021562, 0.00224888, 0.00839634, 0.0264387, 2.03706, 0.00224888, 0.00839634, 0.0264387, 2.03706
0.0240473, 0.0223753, 0.00231822, 0.00797212, 0.0251331, 1.94664, 0.00231822, 0.00797212, 0.0251331, 1.94664
0.0238064, 0.0231273, 0.00257524, 0.00728824, 0.0237187, 1.83862, 0.00257524, 0.00728824, 0.0237187, 1.83862
0.0235281, 0.0238429, 0.00304448, 0.0071925, 0.0223904, 1.75727, 0.00304448, 0.0071925, 0.0223904, 1.75727
0.0231912, 0.0245691, 0.00372521, 0.00739358, 0.021316, 1.69307, 0.00372521, 0.00739358, 0.021316, 1.69307
0.0227757, 0.0252889, 0.00459171, 0.00708667, 0.0206197, 1.60491, 0.00459171, 0.00708667, 0.0206197, 1.60491
0.0222647, 0.0259569, 0.00560708, 0.0064355, 0.0203908, 1.49647, 0.00560708, 0.0064355, 0.0203908, 1.49647
0.0216453, 0.0265815, 0.00673405, 0.006192, 0.0206981, 1.40571, 0.00673405, 0.006192, 0.0206981, 1.40571
0.0209094, 0.0272019, 0.00791811, 0.00628025, 0.0215515, 1.33294, 0.00791811, 0.00628025, 0.0215515, 1.33294
0.0200547, 0.0278129, 0.00909516, 0.00600834, 0.0229022, 1.24375, 0.00909516, 0.00600834, 0.0229022, 1.24375
0.019085, 0.0283779, 0.0102072, 0.00539699, 0.0246662, 1.13567, 0.0102072, 0.00539699, 0.0246662, 1.13567
0.0180099, 0.0288979, 0.0112033, 0.00508628, 0.0267285, 1.04048, 0.0112033, 0.00508628, 0.0267285, 1.04048
0.0168435, 0.0294043, 0.0120376, 0.00507605, 0.0289454, 0.961446, 0.0120376, 0.00507605, 0.0289454, 0.961446
0.0156036, 0.0298951, 0.0126833, 0.00478446, 0.0311732, 0.869911, 0.0126833, 0.00478446, 0.0311732, 0.869911
0.0143098, 0.03034, 0.0131319, 0.00419633, 0.0332799, 0.762298, 0.0131319, 0.00419633, 0.0332799, 0.762298
0.0129819, 0.0307381, 0.0133841, 0.00383504, 0.0351396, 0.664411, 0.0133841, 0.00383504, 0.0351396, 0.664411
0.011639, 0.0311147, 0.0134511, 0.00372496, 0.0366445, 0.580135, 0.0134511, 0.00372496, 0.0366445, 0.580135
0.0102981, 0.03147, 0.0133607, 0.00341304, 0.037724, 0.487336, 0.0133607, 0.00341304, 0.037724, 0.487336
0.00897316, 0.031779, 0.0131518, 0.00285081, 0.038345, 0.381289, 0.0131518, 0.00285081, 0.038345, 0.381289
0.00767376, 0.0320374, 0.0128638, 0.00241847, 0.0385018, 0.280383, 0.0128638, 0.00241847, 0.0385018, 0.280383
0.00640565, 0.0322653, 0.0125358, 0.00219603, 0.0382159, 0.19063, 0.0125358, 0.00219603, 0.0382159, 0.19063
0.00517048, 0.0324678, 0.0122097, 0.00189288, 0.0375434, 0.098351, 0.0122097, 0.00189288, 0.0375434, 0.098351
0.00396581, 0.0326277, 0.0119272, 0.00139454, 0.0365711, 0.00369614, 0.0119272, 0.00139454, 0.0365711, 0.00369614
0.0027855, 0.0327366, 0.0117176, 0.000907541, 0.0353941, 0.106141, 0.0117176, 0.000907541, 0.0353941, 0.106141
0.00162079, 0.0328069, 0.0116049, 0.000585786, 0.034123, 0.200115, 0.0116049, 0.000585786, 0.034123, 0.200115
0.000461245, 0.0328496, 0.0116018, 0.000315694, 0.0328656, 0.290031, 0.0116018, 0.000315694, 0.0328656, 0.290031
0.000703986, 0.0328572, 0.0117053, 8.57094e-05, 0.0317107, 0.385558, 0.0117053, 8.57094e-05, 0.0317107, 0.385558
0.00188505, 0.0328174, 0.0119019, 0.000589107, 0.0307283, 0.4864, 0.0119019, 0.000589107, 0.0307283, 0.4864
0.0030905, 0.0327345, 0.0121748, 0.000984207, 0.0299766, 0.581742, 0.0121748, 0.000984207, 0.0299766, 0.581742
0.00432662, 0.032623, 0.0125013, 0.0012132, 0.0294912, 0.667186, 0.0125013, 0.0012132, 0.0294912, 0.667186
0.00559695, 0.0324837, 0.0128499, 0.00151513, 0.0292743, 0.754318, 0.0128499, 0.00151513, 0.0292743, 0.754318
0.00690206, 0.0323009, 0.0131873, 0.00203356, 0.0293046, 0.851705, 0.0131873, 0.00203356, 0.0293046, 0.851705
0.00823942, 0.0320706, 0.013486, 0.0025026, 0.0295482, 0.9466, 0.013486, 0.0025026, 0.0295482, 0.9466
0.00960348, 0.031811, 0.0137202, 0.00268814, 0.0299515, 1.02557, 0.0137202, 0.00268814, 0.0299515, 1.02557
0.010986, 0.0315302, 0.0138613, 0.00289533, 0.0304329, 1.10273, 0.0138613, 0.00289533, 0.0304329, 1.10273
0.0123766, 0.0312075, 0.0138876, 0.0034495, 0.0309027, 1.19611, 0.0138876, 0.0034495, 0.0309027, 1.19611
0.0137637, 0.0308308, 0.0137953, 0.00401134, 0.0312894, 1.29021, 0.0137953, 0.00401134, 0.0312894, 1.29021
0.0151353, 0.0304236, 0.0135884, 0.00415034, 0.0315283, 1.36143, 0.0135884, 0.00415034, 0.0315283, 1.36143
0.0164797, 0.030003, 0.0132687, 0.00425037, 0.0315482, 1.42689, 0.0132687, 0.00425037, 0.0315482, 1.42689
0.0177864, 0.0295426, 0.0128453, 0.00483766, 0.0312925, 1.51513, 0.0128453, 0.00483766, 0.0312925, 1.51513
0.0190466, 0.0290207, 0.0123449, 0.00550053, 0.0307457, 1.60812, 0.0123449, 0.00550053, 0.0307457, 1.60812
0.0202541, 0.0284662, 0.0117992, 0.00559955, 0.0299175, 1.67146, 0.0117992, 0.00559955, 0.0299175, 1.67146
0.0214054, 0.0279078, 0.0112331, 0.00557216, 0.0288259, 1.7238, 0.0112331, 0.00557216, 0.0288259, 1.7238
0.0224998, 0.027316, 0.0106658, 0.00614394, 0.027496, 1.80386, 0.0106658, 0.00614394, 0.027496, 1.80386
0.0235389, 0.0266581, 0.010122, 0.00688519, 0.025979, 1.89381, 0.010122, 0.00688519, 0.025979, 1.89381
0.0245261, 0.0259656, 0.00962562, 0.00696246, 0.0243432, 1.9495, 0.00962562, 0.00696246, 0.0243432, 1.9495
0.0254666, 0.0252786, 0.00918848, 0.00679558, 0.0226527, 1.98756, 0.00918848, 0.00679558, 0.0226527, 1.98756
0.0263668, 0.0245687, 0.00881137, 0.00729543, 0.0209594, 2.05572, 0.00881137, 0.00729543, 0.0209594, 2.05572
0.0272328, 0.0237926, 0.00849471, 0.00808772, 0.0193165, 2.13995, 0.00849471, 0.00808772, 0.0193165, 2.13995
0.0280706, 0.02298, 0.00823729, 0.0081641, 0.0177775, 2.1877, 0.00823729, 0.0081641, 0.0177775, 2.1877
0.0288854, 0.022181, 0.0080293, 0.00785969, 0.0163818, 2.21041, 0.0080293, 0.00785969, 0.0163818, 2.21041
0.0296813, 0.0213705, 0.00785194, 0.00826202, 0.0151431, 2.26417, 0.00785194, 0.00826202, 0.0151431, 2.26417
0.0304605, 0.0204953, 0.00768613, 0.00910454, 0.0140583, 2.34129, 0.00768613, 0.00910454, 0.0140583, 2.34129
0.0312232, 0.0195802, 0.00751652, 0.00920494, 0.0131207, 2.38113, 0.00751652, 0.00920494, 0.0131207, 2.38113
0.0319679, 0.0186856, 0.00732758, 0.0087682, 0.012316, 2.38776, 0.00732758, 0.0087682, 0.012316, 2.38776
0.0326919, 0.017791, 0.00710125, 0.00906184, 0.0116084, 2.42564, 0.00710125, 0.00906184, 0.0116084, 2.42564
0.0333907, 0.0168329, 0.00682164, 0.00995734, 0.0109464, 2.49498, 0.00682164, 0.00995734, 0.0109464, 2.49498
0.0340582, 0.0158297, 0.00648104, 0.0101095, 0.0102853, 2.52778, 0.00648104, 0.0101095, 0.0102853, 2.52778
0.0346881, 0.0148518, 0.00607834, 0.00955684, 0.0095921, 2.51895, 0.00607834, 0.00955684, 0.0095921, 2.51895
0.0352746, 0.0138873, 0.00561492, 0.00971264, 0.00883142, 2.5393, 0.00561492, 0.00971264, 0.00883142, 2.5393
0.0358115, 0.0128634, 0.00509212, 0.0106223, 0.00795839, 2.59855, 0.00509212, 0.0106223, 0.00795839, 2.59855
0.036293, 0.0117884, 0.00451697, 0.0108511, 0.00694224, 2.62536, 0.00451697, 0.0108511, 0.00694224, 2.62536
0.0367147, 0.0107399, 0.00390374, 0.010233, 0.00578037, 2.60386, 0.00390374, 0.010233, 0.00578037, 2.60386
0.0370741, 0.009719, 0.00327166, 0.0102111, 0.00448552, 2.60505, 0.00327166, 0.0102111, 0.00448552, 2.60505
0.0373698, 0.00864977, 0.00263309, 0.0110517, 0.00305836, 2.64982, 0.00263309, 0.0110517, 0.00305836, 2.64982
0.0376014, 0.00752608, 0.00199631, 0.0113614, 0.00150284, 2.67035, 0.00199631, 0.0113614, 0.00150284, 2.67035
0.03777, 0.00642519, 0.0013742, 0.0107493, 0.00014844, 2.63978, 0.0013742, 0.0107493, 0.00014844, 2.63978
0.0378786, 0.00536458, 0.000787721, 0.0105291, 0.00183805, 2.6211, 0.000787721, 0.0105291, 0.00183805, 2.6211
0.0379309, 0.00427371, 0.000245084, 0.0112148, 0.00353271, 2.64681, 0.000245084, 0.0112148, 0.00353271, 2.64681
0.0379305, 0.00312898, 0.000260189, 0.0116064, 0.0052215, 2.66039, 0.000260189, 0.0116064, 0.0052215, 2.66039
0.0378815, 0.00199791, 0.000731478, 0.0110724, 0.0068758, 2.62416, 0.000731478, 0.0110724, 0.0068758, 2.62416
0.0377884, 0.000914287, 0.00115713, 0.0106848, 0.00843616, 2.58759, 0.00115713, 0.0106848, 0.00843616, 2.58759
0.0376552, 0.000179018, 0.00153843, 0.0111635, 0.0098761, 2.59199, 0.00153843, 0.0111635, 0.0098761, 2.59199
0.0374847, 0.00131891, 0.00189715, 0.0115754, 0.0112141, 2.59527, 0.00189715, 0.0115754, 0.0112141, 2.59527
0.0372787, 0.00245292, 0.00225088, 0.0111409, 0.0124603, 2.55401, 0.00225088, 0.0111409, 0.0124603, 2.55401
0.0370385, 0.00353935, 0.00259404, 0.0106803, 0.0135861, 2.50457, 0.00259404, 0.0106803, 0.0135861, 2.50457
0.0367647, 0.00462064, 0.00292785, 0.0109643, 0.0145887, 2.48926, 0.00292785, 0.0109643, 0.0145887, 2.48926
0.0364562, 0.00573629, 0.00327538, 0.0113112, 0.0155171, 2.47864, 0.00327538, 0.0113112, 0.0155171, 2.47864
0.036111, 0.00684812, 0.00365554, 0.0109585, 0.0164156, 2.43157, 0.00365554, 0.0109585, 0.0164156, 2.43157
0.0357272, 0.00791543, 0.0040583, 0.0104886, 0.0172779, 2.37284, 0.0040583, 0.0104886, 0.0172779, 2.37284
0.0353026, 0.00896738, 0.00447312, 0.0105971, 0.0181042, 2.33973, 0.00447312, 0.0105971, 0.0181042, 2.33973
0.0348343, 0.0100374, 0.00491528, 0.0107917, 0.0189493, 2.31151, 0.00491528, 0.0107917, 0.0189493, 2.31151
0.0343195, 0.0111027, 0.00539151, 0.010552, 0.0198506, 2.2605, 0.00539151, 0.010552, 0.0198506, 2.2605
0.0337566, 0.0121326, 0.00588627, 0.0101341, 0.0207972, 2.19643, 0.00588627, 0.0101341, 0.0207972, 2.19643
0.0331446, 0.0131384, 0.00637655, 0.0100509, 0.0217642, 2.14585, 0.00637655, 0.0100509, 0.0217642, 2.14585
0.0324829, 0.0141468, 0.00686505, 0.010126, 0.0227728, 2.10289, 0.00686505, 0.010126, 0.0227728, 2.10289
0.0317713, 0.0151479, 0.00736186, 0.0099182, 0.0238516, 2.04505, 0.00736186, 0.0099182, 0.0238516, 2.04505
0.031011, 0.0161153, 0.00784957, 0.00952303, 0.0249705, 1.9746, 0.00784957, 0.00952303, 0.0249705, 1.9746
0.0302041, 0.0170512, 0.00830161, 0.00929885, 0.0260769, 1.90955, 0.00830161, 0.00929885, 0.0260769, 1.90955
0.029353, 0.0179766, 0.00871973, 0.00924386, 0.0271671, 1.85206, 0.00871973, 0.00924386, 0.0271671, 1.85206
0.0284606, 0.0188927, 0.00911951, 0.00908935, 0.0282591, 1.78923, 0.00911951, 0.00908935, 0.0282591, 1.78923
0.0275301, 0.0197803, 0.00949253, 0.00874353, 0.0293218, 1.71485, 0.00949253, 0.00874353, 0.0293218, 1.71485
0.0265653, 0.0206304, 0.00981821, 0.00838499, 0.0302988, 1.63695, 0.00981821, 0.00838499, 0.0302988, 1.63695
0.0255695, 0.0214552, 0.0101024, 0.00818195, 0.0311835, 1.56519, 0.0101024, 0.00818195, 0.0311835, 1.56519
0.0245458, 0.0222662, 0.0103677, 0.00806086, 0.0320024, 1.4973, 0.0103677, 0.00806086, 0.0320024, 1.4973
0.0234969, 0.0230546, 0.0106161, 0.00777889, 0.0327452, 1.42064, 0.0106161, 0.00777889, 0.0327452, 1.42064
0.0224253, 0.0238028, 0.0108335, 0.00732113, 0.0333742, 1.33289, 0.0108335, 0.00732113, 0.0333742, 1.33289
0.0213327, 0.0245125, 0.0110263, 0.00697732, 0.0338935, 1.24862, 0.0110263, 0.00697732, 0.0338935, 1.24862
0.0202204, 0.0252021, 0.0112179, 0.00685875, 0.0343449, 1.17534, 0.0112179, 0.00685875, 0.0343449, 1.17534
0.019089, 0.0258729, 0.0114137, 0.00663278, 0.0347402, 1.09698, 0.0114137, 0.00663278, 0.0347402, 1.09698
0.0179389, 0.0265031, 0.0116014, 0.00611391, 0.0350625, 1.00239, 0.0116014, 0.00611391, 0.0350625, 1.00239
0.0167699, 0.0270853, 0.0117825, 0.00565756, 0.0353236, 0.908471, 0.0117825, 0.00565756, 0.0353236, 0.908471
0.0155818, 0.0276412, 0.011971, 0.0055243, 0.0355607, 0.830369, 0.011971, 0.0055243, 0.0355607, 0.830369
0.0143745, 0.0281802, 0.0121682, 0.00533878, 0.0357887, 0.750716, 0.0121682, 0.00533878, 0.0357887, 0.750716
0.013148, 0.0286787, 0.0123603, 0.0047825, 0.0359934, 0.651628, 0.0123603, 0.0047825, 0.0359934, 0.651628
0.0119026, 0.029123, 0.0125417, 0.00424487, 0.0361754, 0.551042, 0.0125417, 0.00424487, 0.0361754, 0.551042
0.0106387, 0.0295363, 0.0127184, 0.00409845, 0.036355, 0.469749, 0.0127184, 0.00409845, 0.036355, 0.469749
0.00935739, 0.0299338, 0.0128903, 0.00394172, 0.0365396, 0.389652, 0.0128903, 0.00394172, 0.0365396, 0.389652
0.00805996, 0.0302907, 0.0130455, 0.00335587, 0.0367109, 0.287815, 0.0130455, 0.00335587, 0.0367109, 0.287815
0.00674826, 0.0305889, 0.0131756, 0.00276009, 0.0368543, 0.183179, 0.0131756, 0.00276009, 0.0368543, 0.183179
0.00542435, 0.0308529, 0.013283, 0.00260797, 0.0369732, 0.100648, 0.013283, 0.00260797, 0.0369732, 0.100648
0.0040906, 0.0311019, 0.0133707, 0.00247103, 0.0370696, 0.0211769, 0.0133707, 0.00247103, 0.0370696, 0.0211769
0.00274963, 0.0313101, 0.013433, 0.00186067, 0.0371274, 0.0817343, 0.013433, 0.00186067, 0.0371274, 0.0817343
0.00140426, 0.0314563, 0.0134633, 0.00122468, 0.0371265, 0.188053, 0.0134633, 0.00122468, 0.0371265, 0.188053
5.7261e-05, 0.0315663, 0.0134632, 0.00107108, 0.0370621, 0.270092, 0.0134632, 0.00107108, 0.0370621, 0.270092
0.00128874, 0.0316621, 0.0134403, 0.000949765, 0.0369408, 0.347697, 0.0134403, 0.000949765, 0.0369408, 0.347697
0.0026312, 0.0317171, 0.0133968, 0.000325017, 0.0367595, 0.449788, 0.0133968, 0.000325017, 0.0367595, 0.449788
0.00396766, 0.031708, 0.0133283, 0.000335149, 0.036503, 0.555572, 0.0133283, 0.000335149, 0.036503, 0.555572
0.00529599, 0.0316617, 0.0132344, 0.000488492, 0.0361654, 0.635604, 0.0132344, 0.000488492, 0.0361654, 0.635604
0.00661444, 0.0316022, 0.0131251, 0.000594237, 0.0357633, 0.709984, 0.0131251, 0.000594237, 0.0357633, 0.709984
0.00792145, 0.0315028, 0.0130078, 0.00121667, 0.035309, 0.809081, 0.0130078, 0.00121667, 0.035309, 0.809081
0.00921564, 0.0313387, 0.012878, 0.00188653, 0.0347944, 0.912229, 0.012878, 0.00188653, 0.0347944, 0.912229
