-0.00642959, 0.052823, -0.0219939, -3.40523e-05, 0.0603669, 0.884366, -0.0219939, -3.40523e-05, 0.0603669, 0.884366
-0.00862701, 0.0527622, -0.0218952, -0.00100547, 0.0598116, 1.05197, -0.0218952, -0.00100547, 0.0598116, 1.05197
-0.0108134, 0.0526269, -0.0217739, -0.00152193, 0.0591888, 1.19699, -0.0217739, -0.00152193, 0.0591888, 1.19699
-0.0129862, 0.052449, -0.0216257, -0.00191146, 0.0584923, 1.33226, -0.0216257, -0.00191146, 0.0584923, 1.33226
-0.0151427, 0.0522163, -0.0214492, -0.00263507, 0.0577201, 1.48155, -0.0214492, -0.00263507, 0.0577201, 1.48155
-0.0172803, 0.0519052, -0.0212463, -0.00343943, 0.0568756, 1.63463, -0.0212463, -0.00343943, 0.0568756, 1.63463
-0.0193966, 0.0515237, -0.0210193, -0.00400751, 0.0576336, 1.775, -0.0210193, -0.00400751, 0.0576336, 1.775
-0.0214843, 0.0510883, -0.0206502, -0.00453842, 0.0614113, 1.91073, -0.0206502, -0.00453842, 0.0614113, 1.91073
-0.0235173, 0.0505949, -0.019898, -0.00520657, 0.0675715, 2.05069, -0.019898, -0.00520657, 0.0675715, 2.05069
-0.0254411, 0.0500358, -0.0184793, -0.00584095, 0.0751588, 2.18702, -0.0184793, -0.00584095, 0.0751588, 2.18702
-0.0271776, 0.049415, -0.0162001, -0.00639576, 0.083159, 2.31688, -0.0162001, -0.00639576, 0.083159, 2.31688
-0.0286346, 0.0487359, -0.0129741, -0.00699979, 0.0905929, 2.44611, -0.0129741, -0.00699979, 0.0905929, 2.44611
-0.0297158, 0.0479976, -0.0088073, -0.0075718, 0.0965609, 2.57072, -0.0088073, -0.0075718, 0.0965609, 2.57072
-0.0303319, 0.047202, -0.00380039, -0.00810413, 0.100328, 2.69014, -0.00380039, -0.00810413, 0.100328, 2.69014
-0.0304097, 0.0463492, 0.00184519, -0.00874369, 0.101411, 2.81174, 0.00184519, -0.00874369, 0.101411, 2.81174
-0.0298989, 0.0454411, 0.00786113, -0.00924217, 0.0995865, 2.92325, 0.00786113, -0.00924217, 0.0995865, 2.92325
-0.0287791, 0.0444838, 0.0139393, -0.00953699, 0.0948988, 3.02124, 0.0139393, -0.00953699, 0.0948988, 3.02124
-0.0270602, 0.0434663, 0.0197974, -0.0102541, 0.0875692, 3.13799, 0.0197974, -0.0102541, 0.0875692, 3.13799
-0.0247808, 0.0423789, 0.0251321, -0.0111671, 0.0780794, 3.26355, 0.0251321, -0.0111671, 0.0780794, 3.26355
-0.0220067, 0.0412662, 0.0297, -0.0110738, 0.0670313, 3.33413, 0.0297, -0.0110738, 0.0670313, 3.33413
-0.0188263, 0.0401688, 0.0333216, -0.0105864, 0.0551161, 3.37548, 0.0333216, -0.0105864, 0.0551161, 3.37548
-0.0153444, 0.0390282, 0.0358385, -0.0114543, 0.0431548, 3.4797, 0.0358385, -0.0114543, 0.0431548, 3.4797
-0.0116751, 0.0377805, 0.0371745, -0.0129448, 0.0319412, 3.61716, 0.0371745, -0.0129448, 0.0319412, 3.61716
-0.00793369, 0.0365134, 0.037387, -0.0124448, 0.0220895, 3.64986, 0.037387, -0.0124448, 0.0220895, 3.64986
-0.00422825, 0.0353506, 0.0365993, -0.0108607, 0.0140905, 3.60922, 0.0365993, -0.0108607, 0.0140905, 3.60922
-0.000653195, 0.0342007, 0.0349352, -0.0116444, 0.00838284, 3.6742, 0.0349352, -0.0116444, 0.00838284, 3.6742
0.00271505, 0.0328794, 0.0325767, -0.0141164, 0.00520879, 3.83021, 0.0325767, -0.0141164, 0.00520879, 3.83021
0.00582186, 0.0314556, 0.029791, -0.014168, 0.00451789, 3.86796, 0.029791, -0.014168, 0.00451789, 3.86796
0.00863794, 0.0301544, 0.0268445, -0.0120092, 0.00608272, 3.77454, 0.0268445, -0.0120092, 0.00608272, 3.77454
0.0111581, 0.0289446, 0.023934, -0.0121353, 0.00963518, 3.77425, 0.023934, -0.0121353, 0.00963518, 3.77425
0.0133997, 0.0275718, 0.02129, -0.0149133, 0.0146896, 3.91129, 0.02129, -0.0149133, 0.0146896, 3.91129
0.0154004, 0.0260208, 0.0191018, -0.0157736, 0.020658, 3.96262, 0.0191018, -0.0157736, 0.020658, 3.96262
0.0172114, 0.0245348, 0.0174625, -0.0139851, 0.0269841, 3.86761, 0.0174625, -0.0139851, 0.0269841, 3.86761
0.0188909, 0.023153, 0.0164206, -0.0137102, 0.0331231, 3.82726, 0.0164206, -0.0137102, 0.0331231, 3.82726
0.0205003, 0.0216552, 0.0159933, -0.0160487, 0.0385562, 3.91835, 0.0159933, -0.0160487, 0.0385562, 3.91835
0.0220991, 0.0199947, 0.0161343, -0.0169603, 0.0428567, 3.94708, 0.0161343, -0.0169603, 0.0428567, 3.94708
0.0237379, 0.0183746, 0.0167217, -0.0155296, 0.0457478, 3.84807, 0.0167217, -0.0155296, 0.0457478, 3.84807
0.0254538, 0.0168226, 0.0176106, -0.0155085, 0.0470918, 3.80359, 0.0176106, -0.0155085, 0.0470918, 3.80359
0.027269, 0.0151559, 0.0186542, -0.0175271, 0.0468766, 3.86362, 0.0186542, -0.0175271, 0.0468766, 3.86362
0.0291898, 0.0133725, 0.0196792, -0.0180722, 0.0452388, 3.8558, 0.0196792, -0.0180722, 0.0452388, 3.8558
0.031205, 0.0116521, 0.0205267, -0.016635, 0.0423964, 3.73722, 0.0205267, -0.016635, 0.0423964, 3.73722
0.033289, 0.00998905, 0.021062, -0.0166719, 0.038665, 3.67901, 0.021062, -0.0166719, 0.038665, 3.67901
0.0354039, 0.00821107, 0.0211569, -0.018525, 0.0344846, 3.71592, 0.0211569, -0.018525, 0.0344846, 3.71592
0.0375017, 0.00633864, 0.0207484, -0.0188589, 0.0302503, 3.68205, 0.0207484, -0.0188589, 0.0302503, 3.68205
0.0395302, 0.00455221, 0.0198208, -0.017299, 0.0263068, 3.54098, 0.0198208, -0.017299, 0.0263068, 3.54098
0.0414372, 0.00284609, 0.0183774, -0.017069, 0.0230174, 3.45226, 0.0183774, -0.017069, 0.0230174, 3.45226
0.0431734, 0.00104443, 0.0164539, -0.0187439, 0.0207217, 3.46228, 0.0164539, -0.0187439, 0.0207217, 3.46228
0.0446951, -0.000856201, 0.0141403, -0.0191335, 0.0196154, 3.41472, 0.0141403, -0.0191335, 0.0196154, 3.41472
0.0459693, -0.00267559, 0.0115564, -0.0176243, 0.0197542, 3.26148, 0.0115564, -0.0176243, 0.0197542, 3.26148
0.0469754, -0.00438697, 0.00881292, -0.017024, 0.0211573, 3.13823, 0.00881292, -0.017024, 0.0211573, 3.13823
0.0477046, -0.00614886, 0.00604071, -0.018249, 0.0237525, 3.10621, 0.00604071, -0.018249, 0.0237525, 3.10621
0.0481617, -0.00801154, 0.00338286, -0.0188785, 0.0273293, 3.05164, 0.00338286, -0.0188785, 0.0273293, 3.05164
0.0483636, -0.00983648, 0.00093477, -0.0177865, 0.0316379, 2.90556, 0.00093477, -0.0177865, 0.0316379, 2.90556
0.0483368, -0.0115554, -0.0012167, -0.0169981, 0.0363748, 2.76104, -0.0012167, -0.0169981, 0.0363748, 2.76104
0.0481154, -0.0132776, -0.00299381, -0.0176666, 0.0412081, 2.68598, -0.00299381, -0.0176666, 0.0412081, 2.68598
0.0477383, -0.0150775, -0.00436524, -0.0182966, 0.0458285, 2.61461, -0.00436524, -0.0182966, 0.0458285, 2.61461
0.0472458, -0.016877, -0.00534916, -0.0177346, 0.0499707, 2.48284, -0.00534916, -0.0177346, 0.0499707, 2.48284
0.0466754, -0.0186019, -0.00598019, -0.0170344, 0.0534041, 2.33563, -0.00598019, -0.0170344, 0.0534041, 2.33563
0.0460597, -0.0202999, -0.00630643, -0.0171987, 0.0559624, 2.22741, -0.00630643, -0.0171987, 0.0559624, 2.22741
0.045425, -0.0220316, -0.0064051, -0.0175388, 0.0575718, 2.13076, -0.0064051, -0.0175388, 0.0575718, 2.13076
0.0447886, -0.0237671, -0.00637412, -0.0172255, 0.0582416, 2.00244, -0.00637412, -0.0172255, 0.0582416, 2.00244
0.0441585, -0.0254536, -0.00630776, -0.0166846, 0.0580427, 1.85868, -0.00630776, -0.0166846, 0.0580427, 1.85868
0.043534, -0.0270991, -0.00628322, -0.0165007, 0.057091, 1.72944, -0.00628322, -0.0165007, 0.057091, 1.72944
0.0429058, -0.0287335, -0.00638584, -0.0164075, 0.0555859, 1.6049, -0.00638584, -0.0164075, 0.0555859, 1.6049
0.0422575, -0.0303503, -0.00667978, -0.0160586, 0.05375, 1.46777, -0.00667978, -0.0160586, 0.05375, 1.46777
0.0415673, -0.0319277, -0.00720674, -0.0156426, 0.0518132, 1.3256, -0.00720674, -0.0156426, 0.0518132, 1.3256
0.0408107, -0.0334622, -0.00798414, -0.0152956, 0.0499967, 1.18502, -0.00798414, -0.0152956, 0.0499967, 1.18502
0.039963, -0.0349558, -0.00900284, -0.0148515, 0.0484893, 1.0383, -0.00900284, -0.0148515, 0.0484893, 1.0383
0.0390014, -0.0364066, -0.0102307, -0.0143572, 0.047436, 0.887863, -0.0102307, -0.0143572, 0.047436, 0.887863
0.0379071, -0.0378204, -0.0116231, -0.0140303, 0.0469409, 0.74532, -0.0116231, -0.0140303, 0.0469409, 0.74532
0.0366663, -0.0391999, -0.0131324, -0.0137196, 0.0470742, 0.603843, -0.0131324, -0.0137196, 0.0470742, 0.603843
0.035271, -0.0405285, -0.0146925, -0.0131112, 0.0478327, 0.446631, -0.0146925, -0.0131112, 0.0478327, 0.446631
0.0337203, -0.0417939, -0.0162241, -0.0124196, 0.049142, 0.283335, -0.0162241, -0.0124196, 0.049142, 0.283335
0.0320208, -0.0430168, -0.0176568, -0.0121027, 0.0508911, 0.138925, -0.0176568, -0.0121027, 0.0508911, 0.138925
0.0301852, -0.0442181, -0.0189369, -0.0119594, 0.0529469, 0.00606186, -0.0189369, -0.0119594, 0.0529469, 0.00606186
0.0282321, -0.0453735, -0.0200168, -0.0113409, 0.0551377, -0.149179, -0.0200168, -0.0113409, 0.0551377, -0.149179
0.0261839, -0.0464479, -0.0208587, -0.0103904, 0.0572746, -0.322878, -0.0208587, -0.0103904, 0.0572746, -0.322878
0.0240648, -0.047461, -0.021448, -0.0099385, 0.0591907, -0.471779, -0.021448, -0.0099385, 0.0591907, -0.471779
0.0218993, -0.0484576, -0.0217989, -0.00995224, 0.0607608, -0.592585, -0.0217989, -0.00995224, 0.0607608, -0.592585
0.0197106, -0.049419, -0.021937, -0.00939779, 0.0618778, -0.737624, -0.021937, -0.00939779, 0.0618778, -0.737624
0.017519, -0.0502839, -0.0218879, -0.00817215, 0.0624498, -0.917769, -0.0218879, -0.00817215, 0.0624498, -0.917769
0.0153406, -0.0510583, -0.0216884, -0.0074531, 0.0624317, -1.07424, -0.0216884, -0.0074531, 0.0624317, -1.07424
0.0131871, -0.0518081, -0.0213958, -0.00750804, 0.0618443, -1.18703, -0.0213958, -0.00750804, 0.0618443, -1.18703
0.0110648, -0.0525323, -0.0210736, -0.00705712, 0.0607532, -1.31894, -0.0210736, -0.00705712, 0.0607532, -1.31894
0.00897515, -0.0531546, -0.020758, -0.00567241, 0.0592143, -1.4985, -0.020758, -0.00567241, 0.0592143, -1.4985
0.00691477, -0.0536614, -0.0204838, -0.00468017, 0.0573151, -1.66177, -0.0204838, -0.00468017, 0.0573151, -1.66177
0.0048766, -0.0541287, -0.0202975, -0.0046821, 0.0551989, -1.77139, -0.0202975, -0.0046821, 0.0551989, -1.77139
0.00285031, -0.0545794, -0.0202322, -0.00438672, 0.0530131, -1.88844, -0.0202322, -0.00438672, 0.0530131, -1.88844
0.000824283, -0.0549371, -0.0202824, -0.00302325, 0.0508497, -2.05836, -0.0202824, -0.00302325, 0.0508497, -2.05836
-0.00121263, -0.0551684, -0.0204331, -0.00184636, 0.0487879, -2.22272, -0.0204331, -0.00184636, 0.0487879, -2.22272
-0.00327067, -0.0553473, -0.0206792, -0.00177259, 0.0469254, -2.32886, -0.0206792, -0.00177259, 0.0469254, -2.32886
-0.00535873, -0.0555166, -0.0210096, -0.00164531, 0.0453456, -2.42914, -0.0210096, -0.00164531, 0.0453456, -2.42914
-0.00748277, -0.0556081, -0.0213856, -0.0003935, 0.0440646, -2.58292, -0.0213856, -0.0003935, 0.0440646, -2.58292
-0.00964475, -0.0555728, -0.0217597, 0.000881663, 0.0430547, -2.74085, -0.0217597, 0.000881663, 0.0430547, -2.74085
-0.011843, -0.0554758, -0.0221002, 0.00102185, 0.0422945, -2.8392, -0.0221002, 0.00102185, 0.0422945, -2.8392
-0.0140732, -0.0553718, -0.0223832, 0.00104305, 0.041758, -2.92218, -0.0223832, 0.00104305, 0.041758, -2.92218
-0.0163273, -0.0552008, -0.0225792, 0.00220905, 0.0413795, -3.05785, -0.0225792, 0.00220905, 0.0413795, -3.05785
-0.0185946, -0.0549046, -0.0226579, 0.00353061, 0.0410635, -3.20333, -0.0226579, 0.00353061, 0.0410635, -3.20333
-0.0208621, -0.0545399, -0.0225947, 0.00372549, 0.0407085, -3.2897, -0.0225947, 0.00372549, 0.0407085, -3.2897
-0.0231158, -0.054166, -0.0223845, 0.00373483, 0.0402384, -3.35707, -0.0223845, 0.00373483, 0.0402384, -3.35707
-0.0253413, -0.0537294, -0.0220389, 0.00485695, 0.0395922, -3.47473, -0.0220389, 0.00485695, 0.0395922, -3.47473
-0.0275246, -0.0531709, -0.0215655, 0.00615345, 0.0386961, -3.60252, -0.0215655, 0.00615345, 0.0386961, -3.60252
-0.0296533, -0.0525409, -0.0209706, 0.00638643, 0.0374825, -3.67445, -0.0209706, 0.00638643, 0.0374825, -3.67445
-0.0317175, -0.0518961, -0.0202832, 0.00646462, 0.0359464, -3.72946, -0.0202832, 0.00646462, 0.0359464, -3.72946
-0.0337102, -0.0511898, -0.0195429, 0.00754201, 0.0341105, -3.82917, -0.0195429, 0.00754201, 0.0341105, -3.82917
-0.0356268, -0.0503709, -0.0187769, 0.00870825, 0.0319858, -3.93408, -0.0187769, 0.00870825, 0.0319858, -3.93408
-0.0374651, -0.0494852, -0.0179987, 0.00893246, 0.0295847, -3.98891, -0.0179987, 0.00893246, 0.0295847, -3.98891
-0.0392262, -0.0485791, -0.0172329, 0.00911064, 0.0269679, -4.03311, -0.0172329, 0.00911064, 0.0269679, -4.03311
-0.0409139, -0.0476114, -0.016514, 0.0101338, 0.0242261, -4.11482, -0.016514, 0.0101338, 0.0242261, -4.11482
-0.0425328, -0.0465464, -0.0158606, 0.0110928, 0.0214292, -4.19305, -0.0158606, 0.0110928, 0.0214292, -4.19305
-0.0440886, -0.0454281, -0.015265, 0.0112338, 0.0186202, -4.22631, -0.015265, 0.0112338, 0.0186202, -4.22631
-0.0455881, -0.0442873, -0.0147228, 0.0114921, 0.0158603, -4.25755, -0.0147228, 0.0114921, 0.0158603, -4.25755
-0.0470376, -0.0430821, -0.014243, 0.0124965, 0.0132279, -4.32213, -0.014243, 0.0124965, 0.0132279, -4.32213
-0.0484424, -0.0417928, -0.0138222, 0.0132654, 0.0107723, -4.37387, -0.0138222, 0.0132654, 0.0107723, -4.37387
-0.0498059, -0.0404676, -0.0134294, 0.0132658, 0.00849591, -4.38165, -0.0134294, 0.0132658, 0.00849591, -4.38165
-0.0511306, -0.0391258, -0.0130367, 0.013511, 0.0063967, -4.39349, -0.0130367, 0.013511, 0.0063967, -4.39349
-0.0524166, -0.0377179, -0.0126368, 0.0145407, 0.00448448, -4.44119, -0.0126368, 0.0145407, 0.00448448, -4.44119
-0.0536619, -0.036228, -0.0122202, 0.0152447, 0.00274792, -4.47192, -0.0122202, 0.0152447, 0.00274792, -4.47192
-0.0548621, -0.0347133, -0.0117552, 0.0151158, 0.00113405, -4.45498, -0.0117552, 0.0151158, 0.00113405, -4.45498
-0.0560122, -0.0331953, -0.0112173, 0.0152437, -0.000413219, -4.44196, -0.0112173, 0.0152437, -0.000413219, -4.44196
-0.0571054, -0.0316186, -0.0106074, 0.0162328, -0.00193142, -4.46855, -0.0106074, 0.0162328, -0.00193142, -4.46855
-0.0581339, -0.0299587, -0.00993081, 0.0169517, -0.00346041, -4.48181, -0.00993081, 0.0169517, -0.00346041, -4.48181
-0.0590897, -0.0282748, -0.00917658, 0.0167775, -0.00505853, -4.44526, -0.00917658, 0.0167775, -0.00505853, -4.44526
-0.0599657, -0.0265985, -0.00834192, 0.0167968, -0.0067703, -4.40941, -0.00834192, 0.0167968, -0.0067703, -4.40941
-0.0607556, -0.0248773, -0.00744678, 0.0176368, -0.00861449, -4.41076, -0.00744678, 0.0176368, -0.00861449, -4.41076
-0.0614537, -0.023083, -0.00651329, 0.0182468, -0.010601, -4.40074, -0.00651329, 0.0182468, -0.010601, -4.40074
-0.062056, -0.0212692, -0.00554875, 0.0180695, -0.01274, -4.34677, -0.00554875, 0.0180695, -0.01274, -4.34677
-0.0625606, -0.0194661, -0.00456414, 0.0180718, -0.0150231, -4.29363, -0.00456414, 0.0180718, -0.0150231, -4.29363
-0.0629676, -0.0176303, -0.0035849, 0.0187046, -0.0174199, -4.26819, -0.0035849, 0.0187046, -0.0174199, -4.26819
-0.0632781, -0.0157403, -0.00263309, 0.0191165, -0.0198924, -4.23104, -0.00263309, 0.0191165, -0.0198924, -4.23104
-0.0634948, -0.0138372, -0.00171485, 0.0189838, -0.0224066, -4.16237, -0.00171485, 0.0189838, -0.0224066, -4.16237
-0.0636217, -0.0119413, -0.000834397, 0.0190244, -0.0249226, -4.09577, -0.000834397, 0.0190244, -0.0249226, -4.09577
-0.0636631, -0.0100288, 6.35208e-06, 0.0193367, -0.0274133, -4.03874, 6.35208e-06, 0.0193367, -0.0274133, -4.03874
-0.0636245, -0.00808526, 0.000780393, 0.0196123, -0.0297915, -3.97789, 0.000780393, 0.0196123, -0.0297915, -3.97789
-0.0635109, -0.00612371, 0.00150627, 0.019627, -0.0320471, -3.90123, 0.00150627, 0.019627, -0.0320471, -3.90123
-0.063327, -0.004162, 0.00219487, 0.0196745, -0.034159, -3.82178, 0.00219487, 0.0196745, -0.034159, -3.82178
-0.0630763, -0.0021977, 0.00285325, 0.0197622, -0.0361077, -3.74046, 0.00285325, 0.0197622, -0.0361077, -3.74046
-0.0627614, -0.000229082, 0.00348793, 0.0197289, -0.0378815, -3.64983, 0.00348793, 0.0197289, -0.0378815, -3.64983
-0.0623838, 0.00174297, 0.00411139, 0.019755, -0.0394878, -3.55908, 0.00411139, 0.019755, -0.0394878, -3.55908
-0.0619435, 0.00372146, 0.00474065, 0.0198896, -0.0409535, -3.47133, 0.00474065, 0.0198896, -0.0409535, -3.47133
-0.0614395, 0.00569692, 0.00538841, 0.0197856, -0.0423049, -3.36889, 0.00538841, 0.0197856, -0.0423049, -3.36889
-0.0608699, 0.00765282, 0.00605729, 0.0194883, -0.0435571, -3.25267, 0.00605729, 0.0194883, -0.0435571, -3.25267
-0.0602324, 0.00959782, 0.00674766, 0.0194836, -0.044733, -3.14787, 0.00674766, 0.0194836, -0.044733, -3.14787
-0.059524, 0.0115504, 0.00746678, 0.0196492, -0.0458756, -3.0507, 0.00746678, 0.0196492, -0.0458756, -3.0507
-0.0587415, 0.0134931, 0.00822129, 0.0193791, -0.0470242, -2.92995, 0.00822129, 0.0193791, -0.0470242, -2.92995
-0.0578824, 0.0153961, 0.00900207, 0.0188664, -0.0481867, -2.79248, 0.00900207, 0.0188664, -0.0481867, -2.79248
-0.0569448, 0.0172744, 0.00979139, 0.0188036, -0.0493585, -2.67426, 0.00979139, 0.0188036, -0.0493585, -2.67426
-0.0559276, 0.0191579, 0.010584, 0.0189529, -0.050558, -2.56696, 0.010584, 0.0189529, -0.050558, -2.56696
-0.0548301, 0.021025, 0.0113835, 0.0185578, -0.0518071, -2.43154, 0.0113835, 0.0185578, -0.0518071, -2.43154
-0.0536532, 0.0228381, 0.0121765, 0.0179009, -0.0530862, -2.27851, 0.0121765, 0.0179009, -0.0530862, -2.27851
-0.0523989, 0.0246149, 0.0129368, 0.0177662, -0.0543507, -2.14859, 0.0129368, 0.0177662, -0.0543507, -2.14859
-0.0510703, 0.0263904, 0.0136565, 0.017849, -0.0555861, -2.03066, 0.0136565, 0.017849, -0.0555861, -2.03066
-0.0496703, 0.0281427, 0.014347, 0.0173578, -0.0568022, -1.88391, 0.014347, 0.0173578, -0.0568022, -1.88391
-0.0482033, 0.0298326, 0.0150041, 0.0166292, -0.0579714, -1.72144, 0.0150041, 0.0166292, -0.0579714, -1.72144
-0.0466741, 0.0314779, 0.0156047, 0.0164278, -0.0590326, -1.583, 0.0156047, 0.0164278, -0.0590326, -1.583
-0.0450874, 0.033112, 0.0161465, 0.0163918, -0.0599639, -1.45445, 0.0161465, 0.0163918, -0.0599639, -1.45445
-0.0434475, 0.0347128, 0.016653, 0.0157965, -0.0607882, -1.29828, 0.016653, 0.0157965, -0.0607882, -1.29828
-0.0417583, 0.0362457, 0.0171356, 0.0150441, -0.0615063, -1.13128, 0.0171356, 0.0150441, -0.0615063, -1.13128
-0.0400236, 0.0377298, 0.0175771, 0.0147976, -0.0620744, -0.988302, 0.0175771, 0.0147976, -0.0620744, -0.988302
-0.0382467, 0.0391917, 0.0179744, 0.0146138, -0.0624782, -0.850499, 0.0179744, 0.0146138, -0.0624782, -0.850499
-0.0364297, 0.0406066, 0.0183566, 0.0138893, -0.0627652, -0.686065, 0.0183566, 0.0138893, -0.0627652, -0.686065
-0.0345744, 0.0419483, 0.0187395, 0.0131291, -0.0629643, -0.5176, 0.0187395, 0.0131291, -0.0629643, -0.5176
-0.0326825, 0.0432401, 0.0191038, 0.0128695, -0.0630451, -0.374134, 0.0191038, 0.0128695, -0.0630451, -0.374134
-0.030755, 0.0445007, 0.0194412, 0.0125492, -0.0629994, -0.23019, 0.0194412, 0.0125492, -0.0629994, -0.23019
-0.0287927, 0.0457002, 0.019776, 0.0116827, -0.0628823, -0.0592033, 0.019776, 0.0116827, -0.0628823, -0.0592033
-0.026796, 0.0468202, 0.0201212, 0.0109147, -0.062731, 0.108594, 0.0201212, 0.0109147, -0.062731, 0.108594
-0.0247661, 0.0478917, 0.0204539, 0.0106772, -0.062517, 0.248588, 0.0204539, 0.0106772, -0.062517, 0.248588
-0.022704, 0.0489271, 0.0207589, 0.0102604, -0.062224, 0.394195, 0.0207589, 0.0102604, -0.062224, 0.394195
-0.0206106, 0.0498888, 0.0210533, 0.0092569, -0.0618962, 0.568936, 0.0210533, 0.0092569, -0.0618962, 0.568936
-0.0184875, 0.0507641, 0.0213469, 0.00846581, -0.0615624, 0.734478, 0.0213469, 0.00846581, -0.0615624, 0.734478
-0.016337, 0.0515929, 0.0216158, 0.00827013, -0.0611864, 0.867724, 0.0216158, 0.00827013, -0.0611864, 0.867724
-0.0141614, 0.0523848, 0.0218426, 0.00780944, -0.0607395, 1.0098, 0.0218426, 0.00780944, -0.0607395, 1.0098
-0.0119636, 0.0530935, 0.0220411, 0.00668873, -0.0602501, 1.18452, 0.0220411, 0.00668873, -0.0602501, 1.18452
-0.00974665, 0.0537078, 0.022221, 0.00584721, -0.0597364, 1.34656, 0.022221, 0.00584721, -0.0597364, 1.34656
-0.00751432, 0.0542768, 0.0223628, 0.00569123, -0.0591587, 1.47079, 0.0223628, 0.00569123, -0.0591587, 1.47079
-0.00527041, 0.0548113, 0.0224528, 0.00523947, -0.0584862, 1.60416, 0.0224528, 0.00523947, -0.0584862, 1.60416
-0.00301874, 0.0552572, 0.0225051, 0.00403605, -0.0577391, 1.77433, 0.0225051, 0.00403605, -0.0577391, 1.77433
-0.000763179, 0.0555995, 0.0225313, 0.00310616, -0.0569325, 1.93219, 0.0225313, 0.00310616, -0.0569325, 1.93219
0.00149233, 0.0558943, 0.0225175, 0.00295877, -0.0560334, 2.0469, 0.0225175, 0.00295877, -0.0560334, 2.0469
0.00374394, 0.0561596, 0.0224557, 0.00257213, -0.0550196, 2.1667, 0.0224557, 0.00257213, -0.0550196, 2.1667
0.00598809, 0.0563374, 0.0223619, 0.00135524, -0.0539149, 2.32636, 0.0223619, 0.00135524, -0.0539149, 2.32636
0.00822155, 0.0564031, 0.0222471, 0.000310262, -0.0527361, 2.47896, 0.0222471, 0.000310262, -0.0527361, 2.47896
0.0104414, 0.0564143, 0.0221009, 0.000109958, -0.0514618, 2.58549, 0.0221009, 0.000109958, -0.0514618, 2.58549
0.0126446, 0.0564015, 0.0219171, -0.000171424, -0.0500797, 2.68824, 0.0219171, -0.000171424, -0.0500797, 2.68824
0.0148285, 0.0563102, 0.0217132, -0.00129764, -0.0486208, 2.83018, 0.0217132, -0.00129764, -0.0486208, 2.83018
0.016991, 0.0561028, 0.0214982, -0.00245032, -0.0471052, 2.97482, 0.0214982, -0.00245032, -0.0471052, 2.97482
0.0191291, 0.0558171, 0.0212429, -0.00298624, -0.0454767, 3.08672, 0.0212429, -0.00298624, -0.0454767, 3.08672
0.0212418, 0.0555083, 0.020983, -0.00297714, -0.0438139, 3.16367, 0.020983, -0.00297714, -0.0438139, 3.16367
0.0233278, 0.0551625, 0.0207107, -0.00369942, -0.042115, 3.26975, 0.0207107, -0.00369942, -0.042115, 3.26975
0.0253854, 0.0547104, 0.0204285, -0.00497624, -0.0403901, 3.40325, 0.0204285, -0.00497624, -0.0403901, 3.40325
0.0274132, 0.0541603, 0.0201246, -0.00570057, -0.0386263, 3.50892, 0.0201246, -0.00570057, -0.0386263, 3.50892
0.0294095, 0.0535749, 0.0197964, -0.00582363, -0.0368308, 3.57794, 0.0197964, -0.00582363, -0.0368308, 3.57794
0.031372, 0.0529568, 0.0194531, -0.00631783, -0.0350261, 3.65782, 0.0194531, -0.00631783, -0.0350261, 3.65782
0.0332984, 0.0522498, 0.0190909, -0.00744354, -0.0332052, 3.76714, 0.0190909, -0.00744354, -0.0332052, 3.76714
0.0351863, 0.0514424, 0.0186979, -0.00835524, -0.0313483, 3.86555, 0.0186979, -0.00835524, -0.0313483, 3.86555
0.0370336, 0.0505899, 0.0182756, -0.00855119, -0.0294646, 3.92276, 0.0182756, -0.00855119, -0.0294646, 3.92276
0.0388374, 0.0497183, 0.0178329, -0.00874892, -0.0275722, 3.97135, 0.0178329, -0.00874892, -0.0275722, 3.97135
