-0.000365486, 0.0032769, -0.00115745, 0.00121324
-0.000369874, 0.00327982, -0.00120309, -6.03252e-05
-0.000374318, 0.00328282, -1.72532e-05, 0.00252733
-0.000381451, 0.00328912, -0.00088614, 0.000484632
-0.000385577, 0.00329255, -0.00192673, 0.000155521
-0.00038884, 0.00329521, -0.000393448, 0.000838896
-0.000390866, 0.00329762, 0.00100522, 0.00104906
-0.000401702, 0.00330377, -0.0010894, 0.00203004
-0.000404439, 0.00330644, 0.000573056, -0.000719952
-0.000408274, 0.00330878, -0.000923496, 0.000321442
-0.000419915, 0.0033157, 0.000424397, 0.00137604
-0.000422768, 0.00331867, -0.000306198, 0.00190491
-0.000426975, 0.00332106, 0.000598227, 0.00205337
-0.000432227, 0.00332637, -0.000991793, -0.0036473
-0.000435895, 0.003328, -0.00070595, 0.000633264
-0.000439956, 0.00332945, -0.000991723, -0.00122367
-0.000443027, 0.00333136, -0.00157466, -0.00126877
-0.000448389, 0.00333556, -0.00117917, -5.25071e-05
-0.000451531, 0.00333839, -0.00383018, 0.000561983
-0.00045579, 0.00334081, -0.0021429, 0.00132966
-0.000458202, 0.00334406, -0.00270932, 0.00248253
-0.000465609, 0.00334878, -5.61316e-05, 0.00221216
-0.000468241, 0.00335084, 0.00087873, 0.00113676
-0.000469923, 0.00335255, 0.000643375, 0.00131029
-0.000471939, 0.00335364, 0.00058863, 0.00127179
-0.000476781, 0.00335541, 0.000967859, -0.00084637
-0.000478427, 0.00335657, 0.00124471, 0.00108214
-0.000482419, 0.00335684, 0.000733327, 0.000651492
-0.000484601, 0.003358, 0.00122145, 0.00234414
-0.000490755, 0.00335949, -0.00132299, -0.000450662
-0.000492122, 0.00336112, -0.000111672, 2.97477e-05
-0.00049684, 0.00336079, -0.000506187, -0.000200173
-0.000500615, 0.00336066, -0.000287625, -0.000354208
-0.000512818, 0.00336038, 0.000726571, 0.00063414
-0.000516195, 0.00336106, -0.00180533, 0.00226175
-0.000519195, 0.00336209, 0.00198447, -0.00106955
-0.000528363, 0.0033629, 0.000855756, 0.000243295
-0.000531577, 0.00336365, -0.00119096, 0.000682894
-0.000536413, 0.00336382, -0.00219231, -0.00115944
-0.000542486, 0.00336655, -0.00177291, -0.000746104
-0.000546546, 0.00336637, -0.00130989, -0.000436588
-0.000547874, 0.0033682, -0.00256075, 0.00145212
-0.000549403, 0.00337015, -0.00191543, -0.000761766
-0.000554632, 0.00337403, -0.00094184, 0.00139913
-0.000555398, 0.0033757, 0.000838547, -6.05815e-05
-0.000554529, 0.00337884, -0.00194034, 0.0010943
-0.000557677, 0.00338274, -0.00150714, 0.00172299
-0.000557883, 0.00338349, -0.000264926, 0.00150224
-0.000557134, 0.00338471, -0.00214272, 0.000199228
-0.000556636, 0.0033861, -0.00137796, 0.00242677
-0.000556779, 0.00338535, -0.00314367, 0.00243729
-0.000555521, 0.00338536, -0.0032959, 0.000199999
-0.000554998, 0.00338482, -0.00244809, 0.000740003
-0.000553579, 0.00338389, -0.00175998, 0.00221768
-0.000552446, 0.0033841, -0.00163364, -7.28767e-05
-0.000551035, 0.00338431, -0.000606025, 0.00100529
-0.000548259, 0.00338514, -0.00201486, 0.00282797
-0.000542431, 0.00338427, -0.00311718, 0.00132562
-0.000539444, 0.00338296, 0.00196656, 0.00211052
-0.000537593, 0.00338009, -3.43508e-05, 0.000602995
-0.000531399, 0.00337026, -0.00279737, 0.0019791
-0.00053067, 0.00336635, -0.000864404, 0.000157882
-0.000528593, 0.00336303, -0.000576162, -0.000359025
-0.000521522, 0.00335194, -0.00399198, -0.00205487
-0.000518805, 0.00334905, -0.00175815, 0.00232397
-0.000516688, 0.00334592, -0.00230495, -0.000334453
-0.000506307, 0.0033379, 0.000589834, 0.000838881
-0.000503224, 0.00333467, -0.00027978, 0.000312533
-0.0005002, 0.00333156, -0.00383934, 0.00215696
-0.000493964, 0.00332481, -0.00149552, 0.00158576
-0.000492005, 0.00331997, -0.00154396, -0.000703209
-0.000487461, 0.00331622, -0.00191737, 0.000539372
-0.000483408, 0.003312, -0.00170117, 0.00138309
-0.000472436, 0.00330462, -0.00146858, 0.000522379
-0.000468093, 0.00330046, 0.000293238, -0.000579407
-0.000463776, 0.00329617, 0.00111425, 0.00204546
-0.000459181, 0.00329189, -0.000499262, 0.000995333
-0.000450878, 0.00328215, 0.00124704, 0.00120875
-0.000446723, 0.0032767, 0.000244197, 0.00260058
-0.000442528, 0.00327085, 0.00194265, 0.00176317
-0.000438275, 0.0032647, 0.00285572, 0.00122468
-0.000431003, 0.00325078, -0.00176014, 0.00117279
-0.000427289, 0.00324324, -0.000891341, -0.00027839
-0.000423577, 0.00323646, -0.00105899, 0.00252161
-0.000419249, 0.00323022, -0.000441134, 0.00157138
-0.000407093, 0.00321021, 0.00125855, 0.00183783
-0.000403907, 0.00320176, -0.00196843, 0.00102796
-0.000398737, 0.00319357, 8.63248e-05, 0.00326252
-0.000390528, 0.00317469, 0.00151599, 0.00330943
-0.000386664, 0.00316549, 0.000441782, 0.000716986
-0.000382129, 0.00315593, 0.00110492, 0.00325426
-0.000377549, 0.00314606, 0.000178597, 0.000776245
-0.000370095, 0.00312497, -0.0021473, 0.00129062
-0.000367105, 0.00311329, -0.00106059, 0.00162018
-0.000363708, 0.00310271, -0.000843566, -0.00043733
-0.00036064, 0.00309258, 7.88388e-05, -0.000111404
-0.000350411, 0.00306364, 0.000453193, 0.000327867
-0.000346495, 0.00305459, -0.00154151, 0.000846884
-0.000342688, 0.00304577, 0.00143609, -0.000156259
-0.000330815, 0.00301975, 0.000721293, -0.00166395
-0.000327494, 0.00301096, 0.000739589, 0.000856251
-0.000323962, 0.00300229, -0.000412774, -0.00134959
-0.000313095, 0.00297747, -0.000226133, -8.14152e-05
-0.000309054, 0.00296964, 0.00085219, -0.000683646
-0.000305251, 0.00296219, -0.00145357, 9.66246e-05
-0.000293246, 0.00293942, -0.000465934, 0.00023917
-0.000288773, 0.00293174, 0.00110419, -0.00320114
-0.000283876, 0.0029238, -0.000244012, -0.00215373
-0.000269458, 0.00290041, 0.000532936, -0.000259761
-0.000265093, 0.00289393, 0.00132751, 0.000483933
-0.000260996, 0.00288759, 0.00157445, 0.00114059
-0.00025409, 0.00287333, 0.0016127, 0.00302279
-0.000251919, 0.00286449, 0.000998111, 0.000340308
-0.000249259, 0.002856, 0.000814092, 0.000557402
-0.000246475, 0.00284691, 0.00421563, 0.00107277
-0.000237858, 0.00282111, 0.00326776, -0.00116365
-0.000236118, 0.00281072, 0.0033126, -0.00107151
-0.00023499, 0.00279946, 0.00278586, 2.0672e-05
-0.000234351, 0.00277479, 0.000185211, -0.00235892
-0.000233757, 0.00276411, -0.000181248, -0.000685657
-0.000232618, 0.00275416, 0.000870369, -0.000137536
-0.000231356, 0.00274447, 0.000283857, -0.00055334
-0.000226561, 0.00271816, 0.00202182, -0.000338269
-0.000225076, 0.00270969, -0.00253905, -0.00180034
-0.000223875, 0.00270107, 0.0012548, -0.000358282
-0.000220773, 0.00268448, 0.00175033, -0.00251049
-0.000219504, 0.0026764, -0.00125381, -0.000603343
-0.000217396, 0.00266935, -0.000167432, -0.00248668
-0.000215649, 0.00266236, 0.00090477, -0.00269371
-0.000211665, 0.00264902, -0.000699412, -0.001596
-0.000209914, 0.00264316, -0.00149027, 0.000442722
-0.000207138, 0.00263889, -0.00200386, -0.00210637
-0.000204359, 0.00263519, 0.00117817, -0.00224104
-0.000201085, 0.00263211, 0.000270559, 0.000704573
-0.000195965, 0.0026234, 0.00201286, -8.78552e-05
-0.000194078, 0.00261913, 0.00173282, -0.001091
-0.000193083, 0.00261462, 0.000927503, 0.00238344
-0.00019113, 0.00260571, 0.0017064, -0.00118358
-0.000190253, 0.00260074, -0.000825773, 0.00157931
-0.000189444, 0.00259489, -0.000228618, 2.97886e-05
-0.000188892, 0.00258852, 0.000815437, -0.001805
-0.000188151, 0.00256971, 0.0024547, 0.000470986
-0.000186744, 0.00256552, 0.00123606, -0.00310155
-0.000185475, 0.00256199, 0.00376307, -0.00147481
-0.000182868, 0.00255256, 0.00333618, -0.00303874
-0.000183152, 0.00254968, 0.00113498, -0.000516924
-0.000183263, 0.00254707, 0.000511336, 0.000596782
-0.000186264, 0.0025388, 0.0017741, -0.00146406
-0.000187811, 0.00253519, 0.00249732, 0.000296191
-0.000189601, 0.00253136, 0.00241097, -0.00116098
-0.000194369, 0.00252129, 0.00181091, -0.000587489
-0.000196167, 0.00251871, 0.000333731, 0.000697186
-0.000198196, 0.00251653, 0.00314936, -0.00231299
-0.000202, 0.00251209, 5.04125e-05, -0.000870682
-0.000204465, 0.00250957, -0.000203223, -0.000915574
-0.000208069, 0.00250765, 0.000668991, -0.00279258
-0.000211384, 0.00250648, -0.00239748, -0.000691733
-0.000219782, 0.00250471, 0.00145532, 0.000465321
-0.000221633, 0.00250418, 0.00157289, -0.00129909
-0.000222571, 0.00250372, 0.000853835, 0.00126494
-0.000226495, 0.00250189, 0.00178988, -0.00264971
-0.000229781, 0.00249976, 0.000523899, -0.000586703
-0.000232518, 0.00249757, 0.00204406, -0.00140291
-0.000235325, 0.00249525, 0.0026272, -0.00377702
-0.000245872, 0.00249077, -0.000911093, -0.000422696
-0.000249899, 0.0024914, -0.000770087, -0.00144591
-0.000253307, 0.002493, 0.000532356, -0.00370617
-0.000265807, 0.00249871, -0.00141417, -0.000922322
-0.000270447, 0.00250024, 0.00123818, -0.00097268
-0.000274607, 0.00250202, -0.000560814, -0.00191503
-0.00028705, 0.00250646, 0.000208094, 0.000417286
-0.000290935, 0.00250736, -0.000703663, -0.000408437
-0.000294, 0.00250838, -0.000796443, 0.00130685
-0.000300808, 0.00251016, -0.00223105, -0.00140399
-0.00030397, 0.0025111, -0.00227503, 0.000589359
-0.000305928, 0.00251143, -0.00168592, 0.00154154
-0.000308779, 0.00251145, -0.00270719, -1.83698e-05
-0.000317005, 0.00250982, -0.000969394, -0.00207257
-0.00031896, 0.00250907, -0.00171325, -0.00196386
-0.00032143, 0.00250855, -0.00168459, 0.00201711
-0.000328893, 0.00250813, -0.000826873, 0.000783076
-0.000330355, 0.00250808, -0.00180777, 0.000551375
-0.000332415, 0.00250786, -0.00355786, 0.000963494
-0.000335241, 0.00250793, -0.00248139, 4.46662e-05
-0.000337043, 0.00250794, 0.000725817, -0.000115247
-0.000339047, 0.00250806, -0.000655242, -0.0022339
-0.000340528, 0.00250814, 0.000916675, 0.00141819
-0.000347655, 0.00250994, -0.00137161, 0.000328708
-0.000350339, 0.00251004, -4.67637e-05, 0.000607947
-0.000354288, 0.00250971, 0.00144729, 0.000835376
-0.000361278, 0.00250805, -0.00208761, -0.000772439
-0.000363618, 0.0025078, 0.000240507, -0.000645679
-0.000367296, 0.00250779, -4.30895e-05, 0.000500469
-0.000370256, 0.00250754, 0.000278523, 0.000417902
-0.000376541, 0.00250842, 0.00076138, -0.00226008
-0.000379792, 0.00250923, 0.00139043, -0.00064099
-0.000383348, 0.00250983, -0.00094149, -0.00405143
-0.000386627, 0.00251033, -0.00232301, -0.00195343
-0.000393266, 0.0025126, -0.00250996, -0.00114965
-0.000395811, 0.00251558, -0.00362395, -0.00233406
-0.000398079, 0.00251992, 0.000469368, -0.00201891
-0.000398827, 0.00252449, 0.000280819, 3.11428e-06
-0.000400911, 0.00254058, -0.000627683, -0.00165885
-0.000402416, 0.00254578, -0.000958018, -0.00102933
-0.000403567, 0.00255054, -0.000318366, -0.000945113
-0.000405287, 0.00256046, -0.00453195, -0.00131946
-0.000406633, 0.00256576, -0.000218753, -0.0011237
-0.00040842, 0.00257025, -0.000944559, -0.000875899
-0.000410553, 0.00257461, -0.000699062, -1.37501e-06
-0.000413652, 0.00259038, -0.00224247, -0.00226662
-0.000414098, 0.00259604, -0.00156137, -0.000580294
-0.000414279, 0.0026017, -0.00108316, -0.00224838
-0.000412464, 0.00262122, -0.000718101, -0.00424768
-0.000411928, 0.00262883, -0.00245039, -0.00101498
-0.000410663, 0.00263648, -0.00104566, -0.0010409
-0.000407746, 0.00265376, -0.00181528, 0.00108631
-0.000406289, 0.00266173, -0.00182347, 0.00038207
-0.000404907, 0.00266985, -0.00230255, 0.00128115
-0.000403652, 0.00267814, -0.000774892, 0.000630288
-0.000400288, 0.00269396, -0.002839, 0.00117335
-0.000397453, 0.00270159, -0.00102637, -0.000983709
-0.000394938, 0.00270931, -0.00202622, 0.00161286
-0.000391945, 0.00271613, -0.00207297, -0.00235366
-0.000382722, 0.00273808, -0.000253693, 0.00148198
-0.000379497, 0.00274639, -0.00138406, 0.00195996
-0.000376292, 0.00275526, 0.00101639, 0.000426077
-0.000370114, 0.00277224, -0.000251083, 0.00144609
-0.000366624, 0.00277981, -0.00131227, 0.000719886
-0.00036281, 0.00278723, -0.00232554, -3.80116e-05
-0.000358786, 0.00279454, -0.00129835, 3.42005e-05
-0.000345498, 0.00281637, -0.00124894, 0.000790298
-0.00034029, 0.00282399, -0.00185839, 0.00164229
-0.000334581, 0.00283181, -0.000410814, 0.00179478
-0.000318123, 0.00285347, 0.00171237, 0.00166537
-0.000312772, 0.00285974, 0.00115146, -0.000299248
-0.000307253, 0.00286548, 0.000584205, 0.00193061
-0.000296729, 0.00287578, 0.00134361, 0.00171628
-0.000292365, 0.00287975, 0.000419954, 0.0023701
-0.000288074, 0.00288313, 0.000949051, 0.00401692
-0.000283831, 0.00288591, 0.0010547, 0.0027456
-0.0002752, 0.00289068, 0.000475667, 0.000638045
-0.000271874, 0.00289246, 0.000100091, 0.00146522
-0.000268419, 0.00289373, 0.000913853, 0.00223072
-0.000264973, 0.00289467, 0.00229862, 0.00284569
-0.000253679, 0.00289684, 0.00202281, 0.000154062
-0.000249941, 0.00289723, 0.00129999, 0.00103291
-0.000247075, 0.00289803, -0.000621276, -0.00052409
-0.000241432, 0.00289963, 0.00274194, 0.00306178
-0.000238895, 0.00290075, -0.000411826, 0.00122556
-0.000236655, 0.00290184, 0.000556575, -0.000300635
-0.000234525, 0.00290288, 0.00265454, 0.00126173
-0.000228864, 0.00290811, 0.00121976, 0.00157895
-0.000227599, 0.00290879, 0.000161368, 0.000860102
-0.000227273, 0.00290927, -0.000135292, 0.000868174
-0.000226304, 0.00290951, 0.000862686, -0.000233747
-0.000225415, 0.00290975, 0.00215954, -0.00201034
-0.000224763, 0.00291026, 0.00141807, 0.000430324
-0.000224415, 0.00291114, 0.000744732, 0.0004204
-0.000222987, 0.0029148, -0.0026552, 0.000902878
-0.00022258, 0.00291623, -8.12082e-05, 0.00136078
-0.000221527, 0.00291694, -0.000764754, -0.00116683
-0.000219508, 0.00291861, 0.000533227, 0.00178971
-0.000218512, 0.00291943, -0.00154872, 0.000115185
-0.00021731, 0.00292079, 0.00162014, 0.00127048
-0.000216042, 0.00292233, 0.00174116, -0.000468273
-0.000213895, 0.00292575, -0.000117675, 0.00192959
-0.000213723, 0.00292687, 0.000770132, 0.00354554
-0.00021361, 0.00292844, 0.0015126, 0.000472191
-0.000213528, 0.00292999, 0.00362303, -9.14961e-05
-0.000214676, 0.0029305, 0.000991671, 0.0020646
-0.000215325, 0.00293009, 0.000657072, 0.000742244
-0.000216559, 0.00293067, -0.000910177, -9.81562e-05
-0.000218351, 0.00292912, 5.24102e-05, 0.00100833
-0.000219585, 0.00292832, -0.0015942, 0.00171945
-0.000220191, 0.00292693, -0.00135603, 0.00179115
-0.000220675, 0.00292533, 0.000696875, -0.000236346
-0.000220278, 0.00292118, -0.000787348, 0.00143883
-0.000219747, 0.00292091, -0.000289938, 0.000622465
-0.000219783, 0.00292168, 0.000891017, 0.00224993
-0.00021916, 0.00292163, -0.000628213, 0.000291273
-0.00021824, 0.00292094, 0.00133469, -0.000778855
-0.000217915, 0.00291965, -0.000100549, 0.00125272
-0.000217609, 0.00291771, -0.000205766, 0.000312405
-0.000216158, 0.00291219, 0.000100112, -6.87188e-05
-0.000215694, 0.00291108, 0.000808674, 0.00128543
-0.000215034, 0.00290974, 0.000382331, 0.00044025
-0.000213114, 0.00290671, 0.00130186, 0.00258908
-0.000212011, 0.00290388, -0.00117403, 0.00202067
-0.000211395, 0.00290087, 0.000996544, 0.00167965
-0.000210939, 0.00289743, -0.00157758, 0.000876591
-0.000209601, 0.00288544, 0.00341029, 0.000423528
-0.000208881, 0.00288099, -7.90102e-05, 0.000988348
-0.000207897, 0.00287624, -0.00162287, -0.00105741
-0.000206639, 0.00286677, -0.000513962, -0.000739761
-0.000206707, 0.00286202, 0.00269618, 0.00023682
-0.000206633, 0.00285809, -0.000593603, 0.00105034
-0.000206584, 0.0028546, -0.000395652, 0.000976386
-0.000206428, 0.00284663, 3.79686e-05, 0.00261142
-0.000206664, 0.00284164, -0.00154875, 0.000716687
-0.000206353, 0.00283698, 0.000830101, -0.000336233
-0.000205655, 0.0028317, 6.87236e-05, 0.00134437
-0.000203691, 0.00281599, -0.000115598, 0.000168939
-0.000203744, 0.00281017, 0.000399729, 0.00179126
-0.000204032, 0.00280428, 0.000350962, 0.000400292
-0.000204958, 0.00278612, 0.00117966, 0.000540399
-0.000205358, 0.00277983, 0.000510717, 0.000993901
-0.000205811, 0.00277375, -0.000248495, -0.0018182
-0.000206906, 0.00276215, -0.000339663, 0.00155722
-0.0002076, 0.0027564, 0.000990113, -0.000250875
-0.000208026, 0.00275154, -0.000448888, -0.000672126
-0.000208681, 0.00274637, 0.00165664, 0.0014284
-0.000210153, 0.00273108, -0.000356743, 5.07408e-05
-0.000210567, 0.0027248, -0.000991329, 0.00159979
-0.000210753, 0.00271853, -0.000448238, 0.00167129
-0.00021112, 0.00271191, 0.00164466, 0.00144622
-0.000211473, 0.00270578, 0.00265411, -0.00175174
-0.000212178, 0.00269969, 0.00107369, -0.000702491
-0.000213145, 0.0026935, 0.00203219, 0.00107319
-0.000214852, 0.00268662, 0.000837148, -0.00165082
-0.0976631, 0.00265075, -0.000109504, 0.00165013
-0.0976657, 0.00264421, 0.000311804, -0.000240675
-0.097668, 0.00263815, 0.00118511, -0.000100676
-0.0977974, 0.00257548, -0.00933176, -0.00466407
-0.0978755, 0.0025361, -0.0149734, -0.00887059
-0.0979538, 0.0024942, -0.0214898, -0.012108
-0.0980968, 0.00241164, -0.0380032, -0.0169719
-0.098158, 0.00237655, -0.0444337, -0.0251919
-0.0982131, 0.00234493, -0.0526187, -0.0266526
-0.0982606, 0.00231442, -0.0585927, -0.0317906
-0.0983567, 0.00228048, -0.0793345, -0.0378979
-0.0983703, 0.00228865, -0.0873549, -0.0409525
-0.098373, 0.00229923, -0.0928954, -0.04201
-0.0983167, 0.00238427, -0.110364, -0.0451583
-0.0982717, 0.00244477, -0.114522, -0.0418248
-0.0982123, 0.00250429, -0.119164, -0.0409062
-0.0980528, 0.00262829, -0.126164, -0.0418164
-0.0979525, 0.00270368, -0.129254, -0.0404831
-0.0978361, 0.00279821, -0.134742, -0.0399999
-0.0977023, 0.00290081, -0.137839, -0.0373503
-0.0972151, 0.00318618, -0.143968, -0.0331831
-0.097023, 0.00330212, -0.149362, -0.0318791
-0.0968084, 0.00343153, -0.151771, -0.0262122
-0.0960743, 0.00379459, -0.155213, -0.0208601
-0.0957965, 0.00391642, -0.157093, -0.0192486
-0.095497, 0.00405042, -0.158245, -0.0154227
-0.0948551, 0.00434655, -0.159559, -0.0115572
-0.094508, 0.00447013, -0.160301, -0.00725811
-0.0941473, 0.00459558, -0.157925, -0.00555802
-0.0937688, 0.00473323, -0.158621, -0.00787416
-0.0925105, 0.00515489, -0.157965, 0.00199255
-0.0920653, 0.00529925, -0.156357, 0.000182168
-0.0916012, 0.00542115, -0.155584, 0.000907799
-0.0906145, 0.00568878, -0.152912, 0.00864373
-0.0901041, 0.00583274, -0.153667, 0.0108689
-0.0895701, 0.00598508, -0.15013, 0.00975477
-0.0890129, 0.00608958, -0.148897, 0.0119099
-0.0872747, 0.00649057, -0.142202, 0.0188745
-0.086666, 0.00662567, -0.141704, 0.0220507
-0.086032, 0.00671678, -0.137272, 0.0229941
-0.0847372, 0.00694007, -0.130506, 0.0232645
-0.0840678, 0.00706888, -0.12908, 0.0246589
-0.0833793, 0.00718567, -0.127518, 0.0278885
-0.082683, 0.00730801, -0.123524, 0.026076
-0.0812539, 0.00746828, -0.119081, 0.0273399
-0.0805009, 0.00754162, -0.115858, 0.0286423
-0.0797585, 0.00765199, -0.111521, 0.0300193
-0.0789936, 0.00775126, -0.1068, 0.0325639
-0.0774397, 0.0079333, -0.0998877, 0.0321567
-0.0766386, 0.00794202, -0.0971104, 0.0291668
-0.0758148, 0.0080191, -0.0936318, 0.0335982
-0.0749999, 0.00807042, -0.0919214, 0.034814
-0.0733434, 0.00820187, -0.080983, 0.0352454
-0.0724939, 0.00820455, -0.0794698, 0.0341172
-0.0716365, 0.00825242, -0.075538, 0.0367353
-0.0707727, 0.00830118, -0.0728722, 0.0361964
-0.0690293, 0.00837207, -0.0629459, 0.0364291
-0.0681448, 0.00844892, -0.0578771, 0.038777
-0.0672469, 0.00840873, -0.0561341, 0.0378836
-0.0663658, 0.00847449, -0.0533798, 0.0359792
-0.0636396, 0.00854905, -0.0397039, 0.0347264
-0.0627271, 0.00853869, -0.0344223, 0.0370795
-0.0618079, 0.00854128, -0.0291752, 0.0369057
-0.0590438, 0.0085148, -0.0181191, 0.0367066
-0.0581036, 0.00850921, -0.0139506, 0.0354979
-0.0571855, 0.00852531, -0.00980983, 0.0363421
-0.0553037, 0.00835921, -0.00403085, 0.0337091
-0.0543744, 0.00830995, 0.00196524, 0.034293
-0.0534423, 0.00825944, 0.0042997, 0.0325859
-0.0525077, 0.00814144, 0.0100536, 0.0341135
-0.0506312, 0.0080353, 0.0165766, 0.0315451
-0.049719, 0.00805094, 0.0193767, 0.0307703
-0.0488017, 0.007934, 0.0214261, 0.0287788
-0.0478705, 0.00787816, 0.0277191, 0.0298511
-0.0451126, 0.00762267, 0.0371387, 0.0283367
-0.0441985, 0.00767405, 0.038762, 0.0270101
-0.0432864, 0.00744115, 0.0405681, 0.0229909
-0.041472, 0.00727443, 0.0471521, 0.0241371
-0.0405986, 0.00719529, 0.0510817, 0.0228576
-0.0397011, 0.00723859, 0.0528622, 0.0198475
-0.0388054, 0.00693218, 0.059056, 0.0214505
-0.0370523, 0.00665125, 0.0645164, 0.020255
-0.0361948, 0.00673771, 0.063698, 0.0166106
-0.035329, 0.00657055, 0.069052, 0.0169378
-0.0344751, 0.00644861, 0.0721196, 0.0184484
-0.0327862, 0.00623436, 0.0778794, 0.0165597
-0.0319615, 0.00601012, 0.0796045, 0.0127926
-0.0311268, 0.00583998, 0.0839881, 0.0143724
-0.0303127, 0.00587555, 0.0853719, 0.0116461
-0.0279204, 0.00531402, 0.0915001, 0.00602406
