-0.0422632, -0.036791, 0.00914233, 0.00417362, -0.0139282, 0.000796841, 0, 0, 0, 0.00417362, -0.0139282, 0.000796841, -0.00995412, 2.5165, -0.000413151
-0.0416247, -0.0381407, 0.00920355, 0.00845985, -0.0133509, 0.000911899, 0, 0, 0, 0.00845985, -0.0133509, 0.000911899, -0.0115793, 2.38229, -0.000417711
-0.040549, -0.0394613, 0.00925982, 0.0128322, -0.0130525, 0.00104196, 0, 0, 0, 0.0128322, -0.0130525, 0.00104196, -0.0158582, 2.2612, -0.000422936
-0.0390433, -0.0407631, 0.00931036, 0.0170006, -0.0127314, 0.00116175, 0, 0, 0, 0.0170006, -0.0127314, 0.00116175, -0.0223975, 2.13974, -0.000428323
-0.037143, -0.0420186, 0.00935293, 0.0206984, -0.012201, 0.00125273, 0, 0, 0, 0.0206984, -0.012201, 0.00125273, -0.0306184, 2.00638, -0.000433449
-0.0349036, -0.0431745, 0.00938476, 0.0237903, -0.0109818, 0.00129382, 0, 0, 0, 0.0237903, -0.0109818, 0.00129382, -0.0400174, 1.83238, -0.000437855
-0.0324033, -0.0442401, 0.00940581, 0.0259629, -0.0103603, 0.00131652, 0, 0, 0, 0.0259629, -0.0103603, 0.00131652, -0.0495568, 1.68237, -0.000441881
-0.0297354, -0.0453065, 0.00941876, 0.0272115, -0.0104671, 0.00132098, 0, 0, 0, 0.0272115, -0.0104671, 0.00132098, -0.0586238, 1.57244, -0.000445422
-0.026992, -0.0463786, 0.00942338, 0.0275575, -0.0104162, 0.00127887, 0, 0, 0, 0.0275575, -0.0104162, 0.00127887, -0.0666167, 1.46023, -0.000447973
-0.0242604, -0.0473697, 0.00941743, 0.0270732, -0.0092604, 0.00117223, 0, 0, 0, 0.0270732, -0.0092604, 0.00117223, -0.0730185, 1.29104, -0.000449232
-0.0216172, -0.0482251, 0.00940058, 0.0258861, -0.00789535, 0.00103511, 0, 0, 0, 0.0258861, -0.00789535, 0.00103511, -0.0774644, 1.10382, -0.000449726
-0.0191224, -0.0490139, 0.00937554, 0.0241778, -0.00767209, 0.000902707, 0, 0, 0, 0.0241778, -0.00767209, 0.000902707, -0.079787, 0.9722, -0.000450019
-0.0168173, -0.0498089, 0.00934445, 0.0221581, -0.00786388, 0.000764592, 0, 0, 0, 0.0221581, -0.00786388, 0.000764592, -0.0799909, 0.868036, -0.000450004
-0.0147221, -0.0505474, 0.00930682, 0.0200351, -0.00676808, 0.000603674, 0, 0, 0, 0.0200351, -0.00676808, 0.000603674, -0.0782161, 0.701464, -0.000449508
-0.0128352, -0.0511364, 0.00926225, 0.0180171, -0.00518488, 0.000447091, 0, 0, 0, 0.0180171, -0.00518488, 0.000447091, -0.0747632, 0.502595, -0.000449034
-0.0111356, -0.0516235, 0.00921233, 0.0162785, -0.00466131, 0.000321631, 0, 0, 0, 0.0162785, -0.00466131, 0.000321631, -0.0700263, 0.352118, -0.000449053
-0.00958644, -0.0520929, 0.00915852, 0.0149793, -0.00463614, 0.000224644, 0, 0, 0, 0.0149793, -0.00463614, 0.000224644, -0.0645056, 0.230679, -0.000449577
-0.00813845, -0.0525141, 0.0091007, 0.0142125, -0.00378556, 0.000148575, 0, 0, 0, 0.0142125, -0.00378556, 0.000148575, -0.0586887, 0.0700619, -0.000450543
-0.00673575, -0.0528168, 0.0090386, 0.0140124, -0.00245964, 0.000100886, 0, 0, 0, 0.0140124, -0.00245964, 0.000100886, -0.0530294, -0.119596, -0.000452098
-0.0053208, -0.05302, 0.00897274, 0.0143783, -0.00175389, 8.87661e-05, 0, 0, 0, 0.0143783, -0.00175389, 8.87661e-05, -0.0479607, -0.282612, -0.000454347
-0.00383848, -0.0531896, 0.00890364, 0.0152726, -0.00162663, 0.00010737, 0, 0, 0, 0.0152726, -0.00162663, 0.00010737, -0.0438607, -0.41446, -0.000457192
-0.00224058, -0.0533265, 0.00883132, 0.0166096, -0.00109034, 0.000148113, 0, 0, 0, 0.0166096, -0.00109034, 0.000148113, -0.0409932, -0.563474, -0.000460466
-0.000490085, -0.0533783, 0.00875578, 0.0182572, -8.77869e-06, 0.000206471, 0, 0, 0, 0.0182572, -8.77869e-06, 0.000206471, -0.0394768, -0.741388, -0.000464048
0.00143667, -0.0533426, 0.0086774, 0.0200723, 0.000720387, 0.000276389, 0, 0, 0, 0.0200723, 0.000720387, 0.000276389, -0.0393292, -0.904064, -0.000467781
0.0035498, -0.0532727, 0.00859644, 0.0219243, 0.000824654, 0.000348069, 0, 0, 0, 0.0219243, 0.000824654, 0.000348069, -0.0405031, -1.03243, -0.000471445
0.00584497, -0.0531806, 0.00851304, 0.0236747, 0.00117183, 0.000415932, 0, 0, 0, 0.0236747, 0.00117183, 0.000415932, -0.0428343, -1.16757, -0.000474887
0.00830316, -0.0530183, 0.00842777, 0.0251824, 0.00216279, 0.000478411, 0, 0, 0, 0.0251824, 0.00216279, 0.000478411, -0.0460387, -1.33364, -0.000478021
0.0108926, -0.0527689, 0.00834148, 0.0263106, 0.00295799, 0.000524426, 0, 0, 0, 0.0263106, 0.00295799, 0.000524426, -0.0497345, -1.49068, -0.000480633
0.0135717, -0.0524766, 0.0082544, 0.0269823, 0.00312495, 0.000543357, 0, 0, 0, 0.0269823, 0.00312495, 0.000543357, -0.0535636, -1.61261, -0.000482533
0.0162927, -0.0521574, 0.00816685, 0.0271739, 0.00348703, 0.000543512, 0, 0, 0, 0.0271739, 0.00348703, 0.000543512, -0.0571978, -1.738, -0.000483836
0.0190058, -0.0517649, 0.00808021, 0.0268794, 0.00449968, 0.000535707, 0, 0, 0, 0.0268794, 0.00449968, 0.000535707, -0.0602978, -1.89374, -0.000484717
0.0216627, -0.0512755, 0.00799584, 0.026114, 0.00538697, 0.000509177, 0, 0, 0, 0.026114, 0.00538697, 0.000509177, -0.0625505, -2.04391, -0.000485043
0.0242208, -0.0507266, 0.00791381, 0.0249435, 0.00573832, 0.000456124, 0, 0, 0, 0.0249435, 0.00573832, 0.000456124, -0.0637586, -2.16456, -0.000484731
0.0266453, -0.0501379, 0.00783417, 0.0234746, 0.0062011, 0.000395064, 0, 0, 0, 0.0234746, 0.0062011, 0.000395064, -0.0638357, -2.28557, -0.000484105
0.0289109, -0.0494757, 0.0077582, 0.0218145, 0.00712336, 0.000341626, 0, 0, 0, 0.0218145, 0.00712336, 0.000341626, -0.0627481, -2.42758, -0.000483449
0.0310036, -0.0487185, 0.00768693, 0.0200627, 0.00799506, 0.00028658, 0, 0, 0, 0.0200627, 0.00799506, 0.00028658, -0.0605216, -2.5679, -0.000482664
0.0329215, -0.0478906, 0.00761989, 0.0183268, 0.00853393, 0.000224253, 0, 0, 0, 0.0183268, 0.00853393, 0.000224253, -0.0572844, -2.69043, -0.000481689
0.0346733, -0.0470146, 0.0075563, 0.0167327, 0.00902418, 0.000167481, 0, 0, 0, 0.0167327, 0.00902418, 0.000167481, -0.0532807, -2.80705, -0.00048073
0.0362772, -0.046082, 0.00749627, 0.0153663, 0.00965885, 0.000126309, 0, 0, 0, 0.0153663, 0.00965885, 0.000126309, -0.0487587, -2.92825, -0.000479938
0.0377586, -0.0450792, 0.0074401, 0.0142724, 0.0103259, 9.84483e-05, 0, 0, 0, 0.0142724, 0.0103259, 9.84483e-05, -0.0439546, -3.05001, -0.000479264
0.0391475, -0.0440113, 0.00738744, 0.0134838, 0.0109162, 8.05108e-05, 0, 0, 0, 0.0134838, 0.0109162, 8.05108e-05, -0.0391365, -3.1666, -0.000478629
0.0404763, -0.0428941, 0.00733748, 0.013023, 0.0113872, 7.09729e-05, 0, 0, 0, 0.013023, 0.0113872, 7.09729e-05, -0.0345902, -3.27435, -0.000477969
0.0417766, -0.0417397, 0.00728956, 0.0128751, 0.0117456, 6.88231e-05, 0, 0, 0, 0.0128751, 0.0117456, 6.88231e-05, -0.0305464, -3.37231, -0.000477222
0.0430766, -0.0405471, 0.00724359, 0.0129836, 0.0121236, 7.70881e-05, 0, 0, 0, 0.0129836, 0.0121236, 7.70881e-05, -0.0271509, -3.46698, -0.000476389
0.0443988, -0.0393052, 0.00720009, 0.0132791, 0.0126456, 9.89167e-05, 0, 0, 0, 0.0132791, 0.0126456, 9.89167e-05, -0.0244976, -3.5656, -0.000475471
0.0457586, -0.0380105, 0.00715938, 0.0136946, 0.013192, 0.000127244, 0, 0, 0, 0.0136946, 0.013192, 0.000127244, -0.0226434, -3.66261, -0.000474326
0.0471634, -0.0366799, 0.00712096, 0.0141521, 0.0135013, 0.000147474, 0, 0, 0, 0.0141521, 0.0135013, 0.000147474, -0.0215739, -3.74334, -0.000472704
0.0486118, -0.0353303, 0.00708432, 0.0145597, 0.0136349, 0.000158974, 0, 0, 0, 0.0145597, 0.0136349, 0.000158974, -0.0211889, -3.80897, -0.000470581
0.0500948, -0.0339491, 0.00705039, 0.0148361, 0.0140165, 0.000180196, 0, 0, 0, 0.0148361, 0.0140165, 0.000180196, -0.0213411, -3.88166, -0.000468237
0.051596, -0.032509, 0.00702099, 0.0149205, 0.0147273, 0.000215185, 0, 0, 0, 0.0149205, 0.0147273, 0.000215185, -0.0218564, -3.9683, -0.000465745
0.0530932, -0.0310162, 0.00699628, 0.0147683, 0.015196, 0.000234192, 0, 0, 0, 0.0147683, 0.015196, 0.000234192, -0.0225403, -4.04024, -0.000462684
0.0545605, -0.0294968, 0.00697529, 0.0143459, 0.0153627, 0.000232434, 0, 0, 0, 0.0143459, 0.0153627, 0.000232434, -0.0231815, -4.092, -0.000459017
0.0559695, -0.0279636, 0.00695758, 0.0136286, 0.0153494, 0.000215569, 0, 0, 0, 0.0136286, 0.0153494, 0.000215569, -0.0235484, -4.12835, -0.000454874
0.0572914, -0.0263982, 0.00694435, 0.0126358, 0.0159477, 0.000229286, 0, 0, 0, 0.0126358, 0.0159477, 0.000229286, -0.0234658, -4.19038, -0.000450995
0.0585006, -0.0247687, 0.00693757, 0.011404, 0.0166716, 0.000248455, 0, 0, 0, 0.011404, 0.0166716, 0.000248455, -0.0227924, -4.25766, -0.000447052
0.0595758, -0.0231047, 0.00693555, 0.00998508, 0.0167357, 0.000227384, 0, 0, 0, 0.00998508, 0.0167357, 0.000227384, -0.0214474, -4.28871, -0.000442395
0.0605023, -0.0214411, 0.00693598, 0.00845076, 0.0166292, 0.000194614, 0, 0, 0, 0.00845076, 0.0166292, 0.000194614, -0.0194278, -4.30428, -0.000437485
0.0612721, -0.0197481, 0.00694024, 0.00686954, 0.017158, 0.000200323, 0, 0, 0, 0.00686954, 0.017158, 0.000200323, -0.0167567, -4.34731, -0.000433102
0.0618838, -0.0179904, 0.00695012, 0.00530228, 0.0178812, 0.0002193, 0, 0, 0, 0.00530228, 0.0178812, 0.0002193, -0.0134873, -4.40001, -0.000428876
0.0623424, -0.0162028, 0.00696298, 0.00381089, 0.0179145, 0.000196839, 0, 0, 0, 0.00381089, 0.0179145, 0.000196839, -0.00974083, -4.41549, -0.000423976
0.0626596, -0.0144365, 0.00697505, 0.00246012, 0.0175459, 0.00015036, 0, 0, 0, 0.00246012, 0.0175459, 0.00015036, -0.00570177, -4.40282, -0.000418648
0.0628515, -0.012672, 0.00698696, 0.00129392, 0.01772, 0.000139389, 0, 0, 0, 0.00129392, 0.01772, 0.000139389, -0.00154508, -4.41063, -0.000413775
0.062937, -0.010855, 0.00700161, 0.000322538, 0.0184564, 0.000165193, 0, 0, 0, 0.000322538, 0.0184564, 0.000165193, 0.00259471, -4.44566, -0.000409351
0.0629362, -0.00899406, 0.007018, -0.000456311, 0.0186998, 0.000160963, 0, 0, 0, -0.000456311, 0.0186998, 0.000160963, 0.00657425, -4.4553, -0.000404341
0.0628691, -0.0071587, 0.00703139, -0.0010379, 0.0181152, 0.000105482, 0, 0, 0, -0.0010379, 0.0181152, 0.000105482, 0.0102116, -4.41612, -0.000398401
0.0627543, -0.0053645, 0.00704053, -0.00143574, 0.0178372, 7.01276e-05, 0, 0, 0, -0.00143574, 0.0178372, 7.01276e-05, 0.0133708, -4.38251, -0.000392594
0.0626068, -0.00354231, 0.0070496, -0.00170505, 0.018514, 9.53235e-05, 0, 0, 0, -0.00170505, 0.018514, 9.53235e-05, 0.0160321, -4.39364, -0.000387523
0.0624365, -0.00166006, 0.00706051, -0.00190955, 0.019035, 0.000111237, 0, 0, 0, -0.00190955, 0.019035, 0.000111237, 0.018215, -4.39839, -0.000382132
0.0622486, 0.000213202, 0.00706893, -0.00208419, 0.0184779, 6.08883e-05, 0, 0, 0, -0.00208419, 0.0184779, 6.08883e-05, 0.0198979, -4.34463, -0.000375573
0.062044, 0.00202844, 0.00707189, -0.00225888, 0.0179248, 1.26157e-05, 0, 0, 0, -0.00225888, 0.0179248, 1.26157e-05, 0.0210878, -4.2809, -0.000368905
0.0618182, 0.00384546, 0.00707325, -0.00249539, 0.0184091, 3.07752e-05, 0, 0, 0, -0.00249539, 0.0184091, 3.07752e-05, 0.021914, -4.26443, -0.000363131
0.0615622, 0.00571478, 0.0070762, -0.00285477, 0.0189183, 5.26646e-05, 0, 0, 0, -0.00285477, 0.0189183, 5.26646e-05, 0.0225452, -4.25078, -0.000357335
0.0612635, 0.0075784, 0.00707722, -0.00335375, 0.0184007, 1.45543e-05, 0, 0, 0, -0.00335375, 0.0184007, 1.45543e-05, 0.0230785, -4.18266, -0.0003506
0.0609081, 0.00938203, 0.0070731, -0.00398219, 0.0177844, -2.56125e-05, 0, 0, 0, -0.00398219, 0.0177844, -2.56125e-05, 0.023582, -4.1006, -0.000343845
0.0604814, 0.0111729, 0.00706674, -0.00475048, 0.0180485, -8.46113e-06, 0, 0, 0, -0.00475048, 0.0180485, -8.46113e-06, 0.024195, -4.05783, -0.000338008
0.0599688, 0.0129988, 0.00706097, -0.00567094, 0.0184083, 1.77915e-05, 0, 0, 0, -0.00567094, 0.0184083, 1.77915e-05, 0.0250692, -4.02083, -0.000332391
0.0593572, 0.0148143, 0.00705289, -0.0067194, 0.017925, -2.86027e-06, 0, 0, 0, -0.0067194, 0.017925, -2.86027e-06, 0.0262666, -3.93914, -0.000326179
0.058637, 0.0165675, 0.00703925, -0.00783744, 0.0172593, -3.08374e-05, 0, 0, 0, -0.00783744, 0.0172593, -3.08374e-05, 0.0277672, -3.84035, -0.000319994
0.0578022, 0.0182912, 0.00702184, -0.00898627, 0.0172558, -1.79024e-05, 0, 0, 0, -0.00898627, 0.0172558, -1.79024e-05, 0.0295793, -3.76954, -0.000314576
0.0568501, 0.0200315, 0.00700305, -0.0101528, 0.0174541, 7.48838e-06, 0, 0, 0, -0.0101528, 0.0174541, 7.48838e-06, 0.0317362, -3.70896, -0.000309499
0.0557819, 0.0217623, 0.00698103, -0.0113049, 0.0170937, 1.62267e-06, 0, 0, 0, -0.0113049, 0.0170937, 1.62267e-06, 0.0341971, -3.61889, -0.000304101
0.054603, 0.0234358, 0.00695286, -0.0123786, 0.0164501, -2.01095e-05, 0, 0, 0, -0.0123786, 0.0164501, -2.01095e-05, 0.0368268, -3.50839, -0.000298611
0.0533224, 0.0250611, 0.00691891, -0.0133337, 0.0161416, -2.50227e-05, 0, 0, 0, -0.0133337, 0.0161416, -2.50227e-05, 0.0395139, -3.40903, -0.000293513
0.0519508, 0.0266771, 0.00688109, -0.0141775, 0.0161063, -1.77203e-05, 0, 0, 0, -0.0141775, 0.0161063, -1.77203e-05, 0.0422192, -3.32193, -0.000288724
0.0505007, 0.0282848, 0.00683923, -0.0149141, 0.0158976, -2.1774e-05, 0, 0, 0, -0.0149141, 0.0158976, -2.1774e-05, 0.0448769, -3.22559, -0.000283878
0.0489851, 0.0298506, 0.00679151, -0.0155148, 0.015401, -4.28232e-05, 0, 0, 0, -0.0155148, 0.015401, -4.28232e-05, 0.047345, -3.11139, -0.000278885
0.0474169, 0.0313567, 0.00673713, -0.0159689, 0.014838, -6.94972e-05, 0, 0, 0, -0.0159689, 0.014838, -6.94972e-05, 0.0495154, -2.98873, -0.000273914
0.0458078, 0.0328197, 0.00667704, -0.0163186, 0.0144513, -8.91823e-05, 0, 0, 0, -0.0163186, 0.0144513, -8.91823e-05, 0.0513871, -2.87147, -0.000269156
0.0441671, 0.0342629, 0.00661242, -0.0166065, 0.0142798, -9.95827e-05, 0, 0, 0, -0.0166065, 0.0142798, -9.95827e-05, 0.0529729, -2.76423, -0.00026465
0.0425018, 0.0356817, 0.00654316, -0.0168356, 0.0140065, -0.000114998, 0, 0, 0, -0.0168356, 0.0140065, -0.000114998, 0.054225, -2.65134, -0.00026019
0.0408163, 0.0370431, 0.00646805, -0.0170111, 0.0133292, -0.000146964, 0, 0, 0, -0.0170111, 0.0133292, -0.000146964, 0.0551177, -2.51495, -0.000255618
0.0391121, 0.0383306, 0.00638679, -0.0171834, 0.0125558, -0.000179633, 0, 0, 0, -0.0171834, 0.0125558, -0.000179633, 0.0557318, -2.36879, -0.00025119
0.037388, 0.0395735, 0.00630086, -0.0173998, 0.0122603, -0.000189416, 0, 0, 0, -0.0173998, 0.0122603, -0.000189416, 0.0561682, -2.24431, -0.000247278
0.0356408, 0.0408006, 0.00621156, -0.0176579, 0.0121801, -0.000188148, 0, 0, 0, -0.0176579, 0.0121801, -0.000188148, 0.0564532, -2.1318, -0.000243714
0.0338657, 0.0419827, 0.00611797, -0.0179477, 0.0115356, -0.000203554, 0, 0, 0, -0.0179477, 0.0115356, -0.000203554, 0.0566091, -1.99028, -0.000240096
0.032057, 0.0430743, 0.0060189, -0.0182926, 0.0104773, -0.000226906, 0, 0, 0, -0.0182926, 0.0104773, -0.000226906, 0.0567315, -1.8228, -0.000236571
0.030209, 0.044095, 0.00591538, -0.0187106, 0.00998121, -0.000225971, 0, 0, 0, -0.0187106, 0.00998121, -0.000225971, 0.0569135, -1.67959, -0.000233631
0.028317, 0.0450982, 0.00580928, -0.0191763, 0.0100047, -0.000206171, 0, 0, 0, -0.0191763, 0.0100047, -0.000206171, 0.0571671, -1.56413, -0.000231191
0.0263771, 0.0460701, 0.00570026, -0.0196565, 0.00947051, -0.000200067, 0, 0, 0, -0.0196565, 0.00947051, -0.000200067, 0.0574811, -1.42231, -0.000228759
0.0243868, 0.046949, 0.00558694, -0.0201497, 0.00828289, -0.000206837, 0, 0, 0, -0.0201497, 0.00828289, -0.000206837, 0.057895, -1.24351, -0.000226348
0.0223455, 0.0477387, 0.0054699, -0.0206565, 0.00760514, -0.000196907, 0, 0, 0, -0.0206565, 0.00760514, -0.000196907, 0.0584443, -1.08558, -0.000224396
0.0202546, 0.048503, 0.00535087, -0.0211444, 0.00763403, -0.000171026, 0, 0, 0, -0.0211444, 0.00763403, -0.000171026, 0.0590893, -0.964804, -0.000222875
0.0181175, 0.0492441, 0.00522998, -0.0215777, 0.00720228, -0.00015614, 0, 0, 0, -0.0215777, 0.00720228, -0.00015614, 0.0597698, -0.824262, -0.000221366
0.0159383, 0.0498739, 0.00510591, -0.0219586, 0.00561464, -0.000160098, 0, 0, 0, -0.0219586, 0.00561464, -0.000160098, 0.0604859, -0.621092, -0.000219744
0.0137235, 0.0504008, 0.00497947, -0.0222802, 0.00515603, -0.000145087, 0, 0, 0, -0.0222802, 0.00515603, -0.000145087, 0.0612065, -0.468862, -0.000218567
0.011481, 0.0509385, 0.00485255, -0.0225284, 0.00547045, -0.000123263, 0, 0, 0, -0.0225284, 0.00547045, -0.000123263, 0.0618765, -0.361629, -0.00021763
0.00921851, 0.0514647, 0.00472486, -0.0226835, 0.00495165, -0.000115035, 0, 0, 0, -0.0226835, 0.00495165, -0.000115035, 0.0624251, -0.218575, -0.000216616
0.00694408, 0.0518783, 0.00459576, -0.0227557, 0.00350721, -0.00011491, 0, 0, 0, -0.0227557, 0.00350721, -0.00011491, 0.0628335, -0.0252839, -0.000215606
0.00466538, 0.0521703, 0.00446597, -0.0227645, 0.00259813, -0.000109397, 0, 0, 0, -0.0227645, 0.00259813, -0.000109397, 0.0631005, 0.147152, -0.000214797
0.00238951, 0.0524254, 0.00433648, -0.0227099, 0.00257936, -0.000101474, 0, 0, 0, -0.0227099, 0.00257936, -0.000101474, 0.0631924, 0.272694, -0.000214131
0.000122669, 0.0526686, 0.00420751, -0.022591, 0.00225424, -9.69784e-05, 0, 0, 0, -0.022591, 0.00225424, -9.69784e-05, 0.0630777, 0.407467, -0.000213511
-0.00213007, 0.0528338, 0.00407929, -0.0224238, 0.00114372, -9.18478e-05, 0, 0, 0, -0.0224238, 0.00114372, -9.18478e-05, 0.0627626, 0.581417, -0.000213
-0.00436486, 0.0528874, 0.00395247, -0.022229, 0.000158779, -8.41428e-05, 0, 0, 0, -0.022229, 0.000158779, -8.41428e-05, 0.0622694, 0.752973, -0.000212625
-0.0065791, 0.0528755, 0.00382744, -0.0220162, -0.000211443, -7.77357e-05, 0, 0, 0, -0.0220162, -0.000211443, -7.77357e-05, 0.0616101, 0.89343, -0.000212317
-0.00877127, 0.0528313, 0.00370429, -0.0217903, -0.000599704, -7.07656e-05, 0, 0, 0, -0.0217903, -0.000599704, -7.07656e-05, 0.0607966, 1.03044, -0.000212098
-0.0109407, 0.0527269, 0.00358348, -0.0215599, -0.00141155, -5.81376e-05, 0, 0, 0, -0.0215599, -0.00141155, -5.81376e-05, 0.0598537, 1.18659, -0.000212037
-0.0130876, 0.0525348, 0.00346572, -0.0213341, -0.00225115, -4.20002e-05, 0, 0, 0, -0.0213341, -0.00225115, -4.20002e-05, 0.0588135, 1.34505, -0.000212098
-0.0152126, 0.052269, 0.00335125, -0.0211184, -0.00283982, -2.63607e-05, 0, 0, 0, -0.0211184, -0.00283982, -2.63607e-05, 0.0577082, 1.49067, -0.000212207
-0.0173167, 0.0519504, 0.00324012, -0.0209143, -0.00338172, -9.21905e-06, 0, 0, 0, -0.0209143, -0.00338172, -9.21905e-06, 0.0565661, 1.63134, -0.000212382
-0.0194006, 0.0515768, 0.0031326, -0.0207154, -0.00400023, 1.12475e-05, 0, 0, 0, -0.0207154, -0.00400023, 1.12475e-05, 0.0554012, 1.77318, -0.000212638
-0.0214646, 0.0511387, 0.00302915, -0.0205145, -0.00462388, 3.35801e-05, 0, 0, 0, -0.0205145, -0.00462388, 3.35801e-05, 0.0542237, 1.91354, -0.000212941
-0.0235089, 0.0506324, 0.00293018, -0.020311, -0.00528641, 5.85388e-05, 0, 0, 0, -0.020311, -0.00528641, 5.85388e-05, 0.0530556, 2.05439, -0.000213289
-0.0255328, 0.0500596, 0.00283596, -0.0201048, -0.00597429, 8.60101e-05, 0, 0, 0, -0.0201048, -0.00597429, 8.60101e-05, 0.0519153, 2.19487, -0.000213666
-0.0275346, 0.0494299, 0.00274655, -0.0198811, -0.00650678, 0.000110441, 0, 0, 0, -0.0198811, -0.00650678, 0.000110441, 0.0507891, 2.32501, -0.000213974
-0.0295123, 0.0487519, 0.00266194, -0.0196215, -0.00694209, 0.000131773, 0, 0, 0, -0.0196215, -0.00694209, 0.000131773, 0.0496515, 2.44671, -0.000214199
-0.0314628, 0.0480162, 0.00258262, -0.0193279, -0.00758266, 0.000159147, 0, 0, 0, -0.0193279, -0.00758266, 0.000159147, 0.0485076, 2.57576, -0.000214468
-0.0333825, 0.0472088, 0.00250931, -0.0190085, -0.00835942, 0.000191883, 0, 0, 0, -0.0190085, -0.00835942, 0.000191883, 0.0473679, 2.7102, -0.000214765
-0.0352673, 0.0463399, 0.00244198, -0.0186483, -0.0088764, 0.000216036, 0, 0, 0, -0.0186483, -0.0088764, 0.000216036, 0.0461959, 2.82945, -0.000214867
-0.0371127, 0.045431, 0.00238005, -0.0182263, -0.00919707, 0.000231568, 0, 0, 0, -0.0182263, -0.00919707, 0.000231568, 0.0449421, 2.93444, -0.000214766
-0.0389138, 0.0444755, 0.00232391, -0.0177541, -0.00976377, 0.000255265, 0, 0, 0, -0.0177541, -0.00976377, 0.000255265, 0.0436112, 3.04761, -0.000214711
-0.0406662, 0.043451, 0.00227459, -0.0172543, -0.010536, 0.000287835, 0, 0, 0, -0.0172543, -0.010536, 0.000287835, 0.0422253, 3.16925, -0.000214712
-0.0423656, 0.0423633, 0.00223206, -0.0167175, -0.0110525, 0.000310274, 0, 0, 0, -0.0167175, -0.0110525, 0.000310274, 0.0407495, 3.27613, -0.000214476
-0.0440078, 0.0412374, 0.00219541, -0.0161236, -0.0113467, 0.00032186, 0, 0, 0, -0.0161236, -0.0113467, 0.00032186, 0.0391333, 3.36742, -0.000213988
-0.0455895, 0.0400726, 0.00216468, -0.0154921, -0.011835, 0.000341366, 0, 0, 0, -0.0154921, -0.011835, 0.000341366, 0.0373992, 3.46368, -0.000213531
-0.0471079, 0.0388494, 0.00214079, -0.0148572, -0.012489, 0.000369737, 0, 0, 0, -0.0148572, -0.012489, 0.000369737, 0.0355983, 3.5656, -0.000213119
-0.0485611, 0.0375688, 0.00212376, -0.0142126, -0.0129568, 0.000390227, 0, 0, 0, -0.0142126, -0.0129568, 0.000390227, 0.033713, 3.65582, -0.000212496
-0.0499475, 0.0362486, 0.00211276, -0.0135348, -0.0132976, 0.000404017, 0, 0, 0, -0.0135348, -0.0132976, 0.000404017, 0.0317006, 3.73558, -0.000211676
-0.0512664, 0.0348915, 0.00210757, -0.0128427, -0.01375, 0.000423541, 0, 0, 0, -0.0128427, -0.01375, 0.000423541, 0.0296005, 3.8164, -0.000210845
-0.0525178, 0.0334909, 0.00210848, -0.0121734, -0.0141976, 0.000444369, 0, 0, 0, -0.0121734, -0.0141976, 0.000444369, 0.0274886, 3.89331, -0.000209935
-0.0537019, 0.0320484, 0.00211533, -0.0115184, -0.0145267, 0.000459993, 0, 0, 0, -0.0115184, -0.0145267, 0.000459993, 0.02536, 3.96064, -0.000208843
-0.0548188, 0.0305658, 0.00212793, -0.0108454, -0.0149476, 0.000480478, 0, 0, 0, -0.0108454, -0.0149476, 0.000480478, 0.0231683, 4.02871, -0.000207719
-0.0558692, 0.0290411, 0.0021463, -0.0101658, -0.015447, 0.000505799, 0, 0, 0, -0.0101658, -0.015447, 0.000505799, 0.0209493, 4.09722, -0.000206562
-0.056854, 0.0274855, 0.00216971, -0.00951415, -0.0156709, 0.000517011, 0, 0, 0, -0.00951415, -0.0156709, 0.000517011, 0.0187851, 4.14768, -0.000205083
-0.0577734, 0.0259116, 0.00219729, -0.00887831, -0.01576, 0.000521059, 0, 0, 0, -0.00887831, -0.01576, 0.000521059, 0.0166695, 4.18583, -0.000203385
-0.0586272, 0.0243033, 0.00222982, -0.00821886, -0.016229, 0.000546879, 0, 0, 0, -0.00821886, -0.016229, 0.000546879, 0.0145377, 4.23883, -0.000201908
-0.0594152, 0.0226424, 0.00226826, -0.00753971, -0.016862, 0.000582824, 0, 0, 0, -0.00753971, -0.016862, 0.000582824, 0.0124024, 4.29812, -0.00020048
