-0.166917, -0.116869, 1.32563, -0.0153684, 0.0442898, 0.00215941, 0.385807, 0.0890497, 0.0113832, -0.0208223, 0.0236689, -0.000412923, 0.385807, 0.0890497, 0.0113832, -0.0208223, 0.0236689, -0.000412923, 0.385807, 0.0890497, 0.0113832, -0.0208223, 0.0236689, -0.000412923, 0.674748, 0.675995, 0.677039, 0.676147, 0.674748, 0.674849, 0.677039, 0.677291
-0.126193, -0.107173, 1.32684, -0.0175031, 0.0463538, 0.00202616, 0.424994, 0.103723, 0.0127167, -0.0217224, 0.0182041, -0.000327129, 0.424994, 0.103723, 0.0127167, -0.0217224, 0.0182041, -0.000327129, 0.424994, 0.103723, 0.0127167, -0.0217224, 0.0182041, -0.000327129, 0.674604, 0.676463, 0.677263, 0.675761, 0.674604, 0.675134, 0.677263, 0.67709
-0.0814728, -0.0959031, 1.32819, -0.0197029, 0.0478074, 0.00189603, 0.465479, 0.120348, 0.0141102, -0.0221417, 0.0118376, -0.000220613, 0.465479, 0.120348, 0.0141102, -0.0221417, 0.0118376, -0.000220613, 0.465479, 0.120348, 0.0141102, -0.0221417, 0.0118376, -0.000220613, 0.674356, 0.676907, 0.677528, 0.675337, 0.674356, 0.675321, 0.677528, 0.676923
-0.0326797, -0.0828619, 1.32967, -0.02192, 0.0488099, 0.00176962, 0.506335, 0.138939, 0.0155304, -0.0221054, 0.00881173, -0.00017877, 0.506335, 0.138939, 0.0155304, -0.0221054, 0.00881173, -0.00017877, 0.506335, 0.138939, 0.0155304, -0.0221054, 0.00881173, -0.00017877, 0.67423, 0.677196, 0.677615, 0.675007, 0.67423, 0.675505, 0.677615, 0.676699
0.0202104, -0.0678552, 1.3313, -0.0241122, 0.0495956, 0.00164444, 0.547389, 0.159458, 0.0168734, -0.0216711, 0.00708532, -0.000173074, 0.547389, 0.159458, 0.0168734, -0.0216711, 0.00708532, -0.000173074, 0.547389, 0.159458, 0.0168734, -0.0216711, 0.00708532, -0.000173074, 0.674168, 0.677381, 0.677621, 0.674763, 0.674168, 0.675656, 0.677621, 0.676491
0.077224, -0.0506939, 1.33306, -0.026243, 0.0500699, 0.00152457, 0.588731, 0.181832, 0.0180833, -0.020906, 0.00281118, -0.000108492, 0.588731, 0.181832, 0.0180833, -0.020906, 0.00281118, -0.000108492, 0.588731, 0.181832, 0.0180833, -0.020906, 0.00281118, -0.000108492, 0.673965, 0.677552, 0.677746, 0.674514, 0.673965, 0.675663, 0.677746, 0.676406
0.138364, -0.0311979, 1.33493, -0.0282818, 0.0500436, 0.00141755, 0.629837, 0.205954, 0.0191703, -0.019876, -0.00246914, -9.21301e-06, 0.629837, 0.205954, 0.0191703, -0.019876, -0.00246914, -9.21301e-06, 0.629837, 0.205954, 0.0191703, -0.019876, -0.00246914, -9.21301e-06, 0.673657, 0.677654, 0.677916, 0.674275, 0.673657, 0.675527, 0.677916, 0.676406
0.203565, -0.00919949, 1.3369, -0.0302059, 0.0496089, 0.00132378, 0.669958, 0.231693, 0.0201094, -0.0186616, -0.0054159, 3.24697e-05, 0.669958, 0.231693, 0.0201094, -0.0186616, -0.0054159, 3.24697e-05, 0.669958, 0.231693, 0.0201094, -0.0186616, -0.0054159, 3.24697e-05, 0.67342, 0.677601, 0.677961, 0.674134, 0.67342, 0.675333, 0.677961, 0.676406
0.272712, 0.0154546, 1.33895, -0.0320036, 0.0489778, 0.00123879, 0.708872, 0.258897, 0.020812, -0.0173573, -0.00689681, 3.39353e-05, 0.708872, 0.258897, 0.020812, -0.0173573, -0.00689681, 3.39353e-05, 0.708872, 0.258897, 0.020812, -0.0173573, -0.00689681, 3.39353e-05, 0.673252, 0.677437, 0.677928, 0.674095, 0.673252, 0.675102, 0.677928, 0.676434
0.345687, 0.0429022, 1.34106, -0.0336718, 0.0481514, 0.00116342, 0.746632, 0.287408, 0.0212381, -0.0160685, -0.0094752, 7.78933e-05, 0.746632, 0.287408, 0.0212381, -0.0160685, -0.0094752, 7.78933e-05, 0.746632, 0.287408, 0.0212381, -0.0160685, -0.0094752, 7.78933e-05, 0.673032, 0.677245, 0.677948, 0.674087, 0.673032, 0.674789, 0.677948, 0.676545
0.422364, 0.0732659, 1.34319, -0.0352149, 0.0470019, 0.00110288, 0.783001, 0.317077, 0.0214012, -0.0148801, -0.0130132, 0.000167875, 0.783001, 0.317077, 0.0214012, -0.0148801, -0.0130132, 0.000167875, 0.783001, 0.317077, 0.0214012, -0.0148801, -0.0130132, 0.000167875, 0.672738, 0.677031, 0.678017, 0.674077, 0.672738, 0.674393, 0.678017, 0.676717
0.502581, 0.106654, 1.34533, -0.0366445, 0.0455322, 0.00105819, 0.81751, 0.347767, 0.0213073, -0.0138177, -0.0155877, 0.000238084, 0.81751, 0.347767, 0.0213073, -0.0138177, -0.0155877, 0.000238084, 0.81751, 0.347767, 0.0213073, -0.0138177, -0.0155877, 0.000238084, 0.672463, 0.676758, 0.678042, 0.6741, 0.672463, 0.67397, 0.678042, 0.676889
0.586133, 0.143161, 1.34744, -0.0379766, 0.0438781, 0.00102516, 0.849913, 0.379355, 0.0209198, -0.0129065, -0.01702, 0.000277655, 0.849913, 0.379355, 0.0209198, -0.0129065, -0.01702, 0.000277655, 0.849913, 0.379355, 0.0209198, -0.0129065, -0.01702, 0.000277655, 0.672247, 0.676448, 0.678017, 0.674169, 0.672247, 0.673562, 0.678017, 0.677052
0.672806, 0.182871, 1.3495, -0.0392302, 0.0421119, 0.00100124, 0.880174, 0.411735, 0.0202257, -0.0122022, -0.0182545, 0.000320906, 0.880174, 0.411735, 0.0202257, -0.0122022, -0.0182545, 0.000320906, 0.880174, 0.411735, 0.0202257, -0.0122022, -0.0182545, 0.000320906, 0.67206, 0.676155, 0.677996, 0.674253, 0.67206, 0.673185, 0.677996, 0.677218
0.762387, 0.225859, 1.35147, -0.0404244, 0.0401994, 0.000987861, 0.908256, 0.444828, 0.019255, -0.0117134, -0.019867, 0.000390125, 0.908256, 0.444828, 0.019255, -0.0117134, -0.019867, 0.000390125, 0.908256, 0.444828, 0.019255, -0.0117134, -0.019867, 0.000390125, 0.671868, 0.675911, 0.678011, 0.674318, 0.671868, 0.672837, 0.678011, 0.677386
0.85465, 0.272193, 1.35333, -0.0415771, 0.0380938, 0.000987175, 0.934015, 0.47858, 0.0180535, -0.0113798, -0.0217285, 0.000478484, 0.934015, 0.47858, 0.0180535, -0.0113798, -0.0217285, 0.000478484, 0.934015, 0.47858, 0.0180535, -0.0113798, -0.0217285, 0.000478484, 0.671665, 0.675714, 0.678053, 0.674355, 0.671665, 0.672516, 0.678053, 0.677544
0.949353, 0.321937, 1.35506, -0.0427037, 0.0358198, 0.000998553, 0.957254, 0.512953, 0.0166573, -0.0111523, -0.0232279, 0.000558955, 0.957254, 0.512953, 0.0166573, -0.0111523, -0.0232279, 0.000558955, 0.957254, 0.512953, 0.0166573, -0.0111523, -0.0232279, 0.000558955, 0.671485, 0.675557, 0.678096, 0.674373, 0.671485, 0.672247, 0.678096, 0.677673
1.04623, 0.375151, 1.35665, -0.0438151, 0.033463, 0.00101866, 0.97783, 0.547919, 0.0150909, -0.0110238, -0.0238032, 0.000605479, 0.97783, 0.547919, 0.0150909, -0.0110238, -0.0238032, 0.000605479, 0.97783, 0.547919, 0.0150909, -0.0110238, -0.0238032, 0.000605479, 0.671374, 0.675444, 0.678114, 0.67439, 0.671374, 0.672069, 0.678114, 0.677754
1.14502, 0.431893, 1.35806, -0.0449163, 0.0310784, 0.00104521, 0.995772, 0.583462, 0.0133917, -0.010946, -0.0239657, 0.000636298, 0.995772, 0.583462, 0.0133917, -0.010946, -0.0239657, 0.000636298, 0.995772, 0.583462, 0.0133917, -0.010946, -0.0239657, 0.000636298, 0.671319, 0.675393, 0.678133, 0.674402, 0.671319, 0.67198, 0.678133, 0.677802
1.24547, 0.492221, 1.3593, -0.0460059, 0.0286287, 0.00107999, 1.01117, 0.619577, 0.0116244, -0.0108139, -0.0248309, 0.000698374, 1.01117, 0.619577, 0.0116244, -0.0108139, -0.0248309, 0.000698374, 1.01117, 0.619577, 0.0116244, -0.0108139, -0.0248309, 0.000698374, 0.671252, 0.675414, 0.678206, 0.674382, 0.671252, 0.671931, 0.678206, 0.677853
1.34731, 0.556191, 1.36037, -0.0470769, 0.026059, 0.00112576, 1.02397, 0.65625, 0.00986101, -0.0105587, -0.0261643, 0.00078174, 1.02397, 0.65625, 0.00986101, -0.0105587, -0.0261643, 0.00078174, 1.02397, 0.65625, 0.00986101, -0.0105587, -0.0261643, 0.00078174, 0.671163, 0.675483, 0.678316, 0.674332, 0.671163, 0.671901, 0.678316, 0.677901
1.45028, 0.623858, 1.36126, -0.0481175, 0.0234147, 0.00118072, 1.03396, 0.693453, 0.00814086, -0.0101755, -0.0265659, 0.000821107, 1.03396, 0.693453, 0.00814086, -0.0101755, -0.0265659, 0.000821107, 1.03396, 0.693453, 0.00814086, -0.0101755, -0.0265659, 0.000821107, 0.67113, 0.675559, 0.67839, 0.674291, 0.67113, 0.671923, 0.67839, 0.677915
1.5541, 0.695272, 1.36198, -0.0491116, 0.0207952, 0.00124015, 1.04116, 0.731144, 0.00647447, -0.00964702, -0.0259496, 0.000809324, 1.04116, 0.731144, 0.00647447, -0.00964702, -0.0259496, 0.000809324, 1.04116, 0.731144, 0.00647447, -0.00964702, -0.0259496, 0.000809324, 0.671174, 0.675637, 0.678427, 0.674286, 0.671174, 0.672006, 0.678427, 0.677905
1.65849, 0.77048, 1.36254, -0.0500401, 0.0181991, 0.00130391, 1.04578, 0.76927, 0.00489837, -0.0089114, -0.0259839, 0.000826095, 1.04578, 0.76927, 0.00489837, -0.0089114, -0.0259839, 0.000826095, 1.04578, 0.76927, 0.00489837, -0.0089114, -0.0259839, 0.000826095, 0.671208, 0.675738, 0.678502, 0.674288, 0.671208, 0.672086, 0.678502, 0.677928
1.7632, 0.849521, 1.36295, -0.0508832, 0.0155408, 0.00137606, 1.04786, 0.807757, 0.00345913, -0.00794645, -0.0269252, 0.000886671, 1.04786, 0.807757, 0.00345913, -0.00794645, -0.0269252, 0.000886671, 1.04786, 0.807757, 0.00345913, -0.00794645, -0.0269252, 0.000886671, 0.671191, 0.675839, 0.678621, 0.674284, 0.671191, 0.672119, 0.678621, 0.677992
1.86798, 0.932426, 1.36322, -0.0516214, 0.0128299, 0.00145593, 1.04723, 0.846506, 0.00216891, -0.00680567, -0.0271588, 0.000911444, 1.04723, 0.846506, 0.00216891, -0.00680567, -0.0271588, 0.000911444, 1.04723, 0.846506, 0.00216891, -0.00680567, -0.0271588, 0.000911444, 0.671201, 0.675892, 0.678701, 0.674314, 0.671201, 0.672137, 0.678701, 0.678057
1.97254, 1.01922, 1.36338, -0.0522375, 0.0101724, 0.00153769, 1.04389, 0.885398, 0.00100645, -0.00552922, -0.0261688, 0.00087257, 1.04389, 0.885398, 0.00100645, -0.00552922, -0.0261688, 0.00087257, 1.04389, 0.885398, 0.00100645, -0.00552922, -0.0261688, 0.00087257, 0.671285, 0.675888, 0.678718, 0.67441, 0.671285, 0.672166, 0.678718, 0.678119
2.07663, 1.1099, 1.36342, -0.0527168, 0.00758772, 0.00161967, 1.03807, 0.924306, -2.93527e-05, -0.00411424, -0.0256571, 0.000857774, 1.03807, 0.924306, -2.93527e-05, -0.00411424, -0.0256571, 0.000857774, 1.03807, 0.924306, -2.93527e-05, -0.00411424, -0.0256571, 0.000857774, 0.671359, 0.675856, 0.678752, 0.674542, 0.671359, 0.672154, 0.678752, 0.678231
2.18001, 1.20446, 1.36336, -0.0530488, 0.00498623, 0.00170591, 1.02991, 0.963091, -0.000924638, -0.00259186, -0.0262109, 0.000899276, 1.02991, 0.963091, -0.000924638, -0.00259186, -0.0262109, 0.000899276, 1.02991, 0.963091, -0.000924638, -0.00259186, -0.0262109, 0.000899276, 0.671367, 0.675797, 0.678827, 0.674679, 0.671367, 0.672061, 0.678827, 0.678401
2.28243, 1.30289, 1.36323, -0.0532278, 0.00235792, 0.00179625, 1.01926, 1.0016, -0.00169214, -0.001046, -0.026255, 0.000914413, 1.01926, 1.0016, -0.00169214, -0.001046, -0.026255, 0.000914413, 1.01926, 1.0016, -0.00169214, -0.001046, -0.026255, 0.000914413, 0.671385, 0.675675, 0.678863, 0.67485, 0.671385, 0.671929, 0.678863, 0.67858
2.38365, 1.40515, 1.36302, -0.0532531, -0.000196997, 0.0018846, 1.00612, 1.03968, -0.00237168, 0.000471349, -0.0250674, 0.000864361, 1.00612, 1.03968, -0.00237168, 0.000471349, -0.0250674, 0.000864361, 1.00612, 1.03968, -0.00237168, 0.000471349, -0.0250674, 0.000864361, 0.671472, 0.675485, 0.678829, 0.675084, 0.671472, 0.671798, 0.678829, 0.678753
2.48344, 1.51119, 1.36275, -0.0531279, -0.00264647, 0.00196851, 0.990738, 1.07718, -0.00297994, 0.00194584, -0.0241503, 0.000828987, 0.990738, 1.07718, -0.00297994, 0.00194584, -0.0241503, 0.000828987, 0.990738, 1.07718, -0.00297994, 0.00194584, -0.0241503, 0.000828987, 0.671559, 0.675269, 0.678799, 0.675349, 0.671559, 0.67164, 0.678799, 0.678959
2.58157, 1.62093, 1.36242, -0.05286, -0.00507616, 0.00205183, 0.973293, 1.11398, -0.00351539, 0.00333616, -0.0243938, 0.000854817, 0.973293, 1.11398, -0.00351539, 0.00333616, -0.0243938, 0.000854817, 0.973293, 1.11398, -0.00351539, 0.00333616, -0.0243938, 0.000854817, 0.671582, 0.675051, 0.678814, 0.6756, 0.671582, 0.671425, 0.678814, 0.679204
2.67784, 1.73432, 1.36204, -0.0524613, -0.00752188, 0.00213573, 0.953697, 1.14993, -0.00399378, 0.0045839, -0.0244289, 0.000868313, 0.953697, 1.14993, -0.00399378, 0.0045839, -0.0244289, 0.000868313, 0.953697, 1.14993, -0.00399378, 0.0045839, -0.0244289, 0.000868313, 0.671602, 0.674809, 0.678809, 0.675852, 0.671602, 0.671194, 0.678809, 0.679443
2.77203, 1.85124, 1.36162, -0.0519461, -0.00989682, 0.00221503, 0.931909, 1.18492, -0.00444522, 0.00567192, -0.0232438, 0.000816883, 0.931909, 1.18492, -0.00444522, 0.00567192, -0.0232438, 0.000816883, 0.931909, 1.18492, -0.00444522, 0.00567192, -0.0232438, 0.000816883, 0.671693, 0.674537, 0.67874, 0.676137, 0.671693, 0.671001, 0.67874, 0.679646
2.86393, 1.97161, 1.36115, -0.0513295, -0.0121465, 0.00228653, 0.90816, 1.21887, -0.00487424, 0.00661838, -0.0220408, 0.000764513, 0.90816, 1.21887, -0.00487424, 0.00661838, -0.0220408, 0.000764513, 0.90816, 1.21887, -0.00487424, 0.00661838, -0.0220408, 0.000764513, 0.671806, 0.674276, 0.678667, 0.676429, 0.671806, 0.670833, 0.678667, 0.679844
2.95335, 2.09531, 1.36064, -0.0506266, -0.0143408, 0.00235356, 0.882671, 1.25169, -0.00526527, 0.00742263, -0.0219507, 0.000768094, 0.882671, 1.25169, -0.00526527, 0.00742263, -0.0219507, 0.000768094, 0.882671, 1.25169, -0.00526527, 0.00742263, -0.0219507, 0.000768094, 0.67187, 0.674058, 0.678643, 0.676682, 0.67187, 0.670657, 0.678643, 0.680053
3.04014, 2.22223, 1.36009, -0.049852, -0.0165416, 0.00241894, 0.855408, 1.28332, -0.00561353, 0.00807694, -0.0220065, 0.000776565, 0.855408, 1.28332, -0.00561353, 0.00807694, -0.0220065, 0.000776565, 0.855408, 1.28332, -0.00561353, 0.00807694, -0.0220065, 0.000776565, 0.671921, 0.673864, 0.678623, 0.676901, 0.671921, 0.670498, 0.678623, 0.680236
3.12409, 2.35224, 1.35951, -0.0490185, -0.0186913, 0.00247953, 0.826311, 1.31371, -0.00592745, 0.00861038, -0.0210645, 0.000734229, 0.826311, 1.31371, -0.00592745, 0.00861038, -0.0210645, 0.000734229, 0.826311, 1.31371, -0.00592745, 0.00861038, -0.0210645, 0.000734229, 0.67203, 0.673676, 0.678554, 0.677121, 0.67203, 0.670399, 0.678554, 0.680366
3.20504, 2.48523, 1.35891, -0.0481355, -0.0207215, 0.00253198, 0.795547, 1.34284, -0.00620156, 0.00907478, -0.0198249, 0.000678542, 0.795547, 1.34284, -0.00620156, 0.00907478, -0.0198249, 0.000678542, 0.795547, 1.34284, -0.00620156, 0.00907478, -0.0198249, 0.000678542, 0.672175, 0.673515, 0.67847, 0.677335, 0.672175, 0.670352, 0.67847, 0.680466
3.28284, 2.62105, 1.35827, -0.0472089, -0.0226687, 0.00257821, 0.763336, 1.37068, -0.00641354, 0.00949794, -0.0193587, 0.000661274, 0.763336, 1.37068, -0.00641354, 0.00949794, -0.0193587, 0.000661274, 0.763336, 1.37068, -0.00641354, 0.00949794, -0.0193587, 0.000661274, 0.672293, 0.673402, 0.678421, 0.67751, 0.672293, 0.670322, 0.678421, 0.680557
3.35733, 2.75959, 1.35762, -0.046242, -0.0245982, 0.00262134, 0.729715, 1.39721, -0.00655014, 0.00989519, -0.0192637, 0.000661868, 0.729715, 1.39721, -0.00655014, 0.00989519, -0.0192637, 0.000661868, 0.729715, 1.39721, -0.00655014, 0.00989519, -0.0192637, 0.000661868, 0.672388, 0.673322, 0.678385, 0.677644, 0.672388, 0.670308, 0.678385, 0.680626
3.42839, 2.90071, 1.35696, -0.0452346, -0.0264918, 0.00266051, 0.694647, 1.4224, -0.00661597, 0.0103035, -0.0186323, 0.000639398, 0.694647, 1.4224, -0.00661597, 0.0103035, -0.0186323, 0.000639398, 0.694647, 1.4224, -0.00661597, 0.0103035, -0.0186323, 0.000639398, 0.67251, 0.673248, 0.678318, 0.677768, 0.67251, 0.670328, 0.678318, 0.680656
3.49586, 3.04427, 1.3563, -0.0441832, -0.0282909, 0.00269315, 0.658221, 1.44625, -0.00661526, 0.010766, -0.0175745, 0.000601792, 0.658221, 1.44625, -0.00661526, 0.010766, -0.0175745, 0.000601792, 0.658221, 1.44625, -0.00661526, 0.010766, -0.0175745, 0.000601792, 0.672661, 0.673177, 0.678225, 0.677891, 0.672661, 0.67038, 0.678225, 0.680657
3.55962, 3.19015, 1.35564, -0.0430821, -0.0299937, 0.00271942, 0.620613, 1.46873, -0.00654463, 0.0112976, -0.0167922, 0.000581047, 0.620613, 1.46873, -0.00654463, 0.0112976, -0.0167922, 0.000581047, 0.620613, 1.46873, -0.00654463, 0.0112976, -0.0167922, 0.000581047, 0.672805, 0.673117, 0.678135, 0.678001, 0.672805, 0.670437, 0.678135, 0.680651
3.61956, 3.33819, 1.355, -0.0419244, -0.0316464, 0.00274145, 0.581925, 1.4898, -0.0064073, 0.0118954, -0.0164112, 0.000581395, 0.581925, 1.4898, -0.0064073, 0.0118954, -0.0164112, 0.000581395, 0.581925, 1.4898, -0.0064073, 0.0118954, -0.0164112, 0.000581395, 0.672923, 0.673062, 0.678054, 0.67809, 0.672923, 0.670482, 0.678054, 0.680641
3.67558, 3.48826, 1.35436, -0.0407021, -0.0332662, 0.00275996, 0.542175, 1.50942, -0.00622128, 0.0125674, -0.0160022, 0.000584407, 0.542175, 1.50942, -0.00622128, 0.0125674, -0.0160022, 0.000584407, 0.542175, 1.50942, -0.00622128, 0.0125674, -0.0160022, 0.000584407, 0.673035, 0.672995, 0.677962, 0.678173, 0.673035, 0.670517, 0.677962, 0.680623
3.72756, 3.64021, 1.35375, -0.0394076, -0.0348226, 0.00277371, 0.501398, 1.52755, -0.00601047, 0.0133217, -0.0152639, 0.000578779, 0.501398, 1.52755, -0.00601047, 0.0133217, -0.0152639, 0.000578779, 0.501398, 1.52755, -0.00601047, 0.0133217, -0.0152639, 0.000578779, 0.673159, 0.672901, 0.677842, 0.678269, 0.673159, 0.670546, 0.677842, 0.680597
3.77541, 3.79389, 1.35316, -0.0380339, -0.0362866, 0.00278167, 0.459693, 1.54414, -0.00579373, 0.0141429, -0.0143316, 0.000570461, 0.459693, 1.54414, -0.00579373, 0.0141429, -0.0143316, 0.000570461, 0.459693, 1.54414, -0.00579373, 0.0141429, -0.0143316, 0.000570461, 0.673294, 0.672782, 0.677702, 0.67838, 0.673294, 0.670566, 0.677702, 0.680571
3.81905, 3.94914, 1.3526, -0.0365759, -0.0376714, 0.00278447, 0.417198, 1.55912, -0.00558537, 0.0150006, -0.0136101, 0.000573942, 0.417198, 1.55912, -0.00558537, 0.0150006, -0.0136101, 0.000573942, 0.417198, 1.55912, -0.00558537, 0.0150006, -0.0136101, 0.000573942, 0.673416, 0.672646, 0.67756, 0.678496, 0.673416, 0.670562, 0.67756, 0.680555
3.8584, 4.1058, 1.35205, -0.0350302, -0.0390135, 0.00278352, 0.373999, 1.57244, -0.00540378, 0.0158736, -0.0132736, 0.000593595, 0.373999, 1.57244, -0.00540378, 0.0158736, -0.0132736, 0.000593595, 0.373999, 1.57244, -0.00540378, 0.0158736, -0.0132736, 0.000593595, 0.673513, 0.672496, 0.677428, 0.678611, 0.673513, 0.670527, 0.677428, 0.680557
3.89339, 4.2637, 1.35152, -0.0333964, -0.0403193, 0.00277898, 0.33011, 1.58402, -0.00527178, 0.0167467, -0.0128981, 0.000612898, 0.33011, 1.58402, -0.00527178, 0.0167467, -0.0128981, 0.000612898, 0.33011, 1.58402, -0.00527178, 0.0167467, -0.0128981, 0.000612898, 0.673608, 0.672324, 0.67729, 0.678738, 0.673608, 0.670472, 0.67729, 0.680568
3.92395, 4.42265, 1.35099, -0.0316766, -0.0415501, 0.00276955, 0.285549, 1.5938, -0.00520627, 0.017592, -0.0119881, 0.000615261, 0.285549, 1.5938, -0.00520627, 0.017592, -0.0119881, 0.000615261, 0.285549, 1.5938, -0.00520627, 0.017592, -0.0119881, 0.000615261, 0.673732, 0.672124, 0.67712, 0.678893, 0.673732, 0.670419, 0.67712, 0.680576
3.95003, 4.58248, 1.35047, -0.0298754, -0.042681, 0.00275467, 0.240444, 1.60173, -0.00520923, 0.0183755, -0.0109384, 0.000613847, 0.240444, 1.60173, -0.00520923, 0.0183755, -0.0109384, 0.000613847, 0.240444, 1.60173, -0.00520923, 0.0183755, -0.0109384, 0.000613847, 0.673871, 0.671911, 0.67694, 0.679064, 0.673871, 0.670367, 0.67694, 0.680588
3.97157, 4.743, 1.34995, -0.0279996, -0.0437497, 0.00273571, 0.194955, 1.60775, -0.00527622, 0.0190745, -0.0105232, 0.000629992, 0.194955, 1.60775, -0.00527622, 0.0190745, -0.0105232, 0.000629992, 0.194955, 1.60775, -0.00527622, 0.0190745, -0.0105232, 0.000629992, 0.673981, 0.671712, 0.67679, 0.679225, 0.673981, 0.670298, 0.67679, 0.68062
3.98855, 4.90402, 1.34941, -0.0260582, -0.0447982, 0.00271393, 0.149103, 1.61182, -0.0054094, 0.0196815, -0.010452, 0.000652192, 0.149103, 1.61182, -0.0054094, 0.0196815, -0.010452, 0.000652192, 0.149103, 1.61182, -0.0054094, 0.0196815, -0.010452, 0.000652192, 0.674076, 0.671526, 0.676662, 0.67938, 0.674076, 0.670224, 0.676662, 0.680664
4.00092, 5.06533, 1.34886, -0.0240612, -0.0457938, 0.0026885, 0.102833, 1.6139, -0.00560813, 0.0201913, -0.00967337, 0.000653068, 0.102833, 1.6139, -0.00560813, 0.0201913, -0.00967337, 0.000653068, 0.102833, 1.6139, -0.00560813, 0.0201913, -0.00967337, 0.000653068, 0.674213, 0.671334, 0.676506, 0.679554, 0.674213, 0.67018, 0.676506, 0.680692
4.00864, 5.22674, 1.34829, -0.0220193, -0.0466783, 0.00265833, 0.0562424, 1.61398, -0.00585187, 0.0205947, -0.00835824, 0.000640273, 0.0562424, 1.61398, -0.00585187, 0.0205947, -0.00835824, 0.000640273, 0.0562424, 1.61398, -0.00585187, 0.0205947, -0.00835824, 0.000640273, 0.674392, 0.671146, 0.676326, 0.679742, 0.674392, 0.670172, 0.676326, 0.680702
4.01169, 5.38805, 1.34769, -0.0199426, -0.0474759, 0.0026245, 0.00954345, 1.61204, -0.00611183, 0.0208901, -0.00775437, 0.000641685, 0.00954345, 1.61204, -0.00611183, 0.0208901, -0.00775437, 0.000641685, 0.00954345, 1.61204, -0.00611183, 0.0208901, -0.00775437, 0.000641685, 0.674545, 0.670996, 0.676184, 0.679906, 0.674545, 0.670171, 0.676184, 0.680719
4.01008, 5.54905, 1.34706, -0.0178409, -0.0482563, 0.0025887, -0.0372079, 1.60808, -0.00637391, 0.0210906, -0.00785785, 0.000653279, -0.0372079, 1.60808, -0.00637391, 0.0210906, -0.00785785, 0.000653279, -0.0372079, 1.60808, -0.00637391, 0.0210906, -0.00785785, 0.000653279, 0.674666, 0.67089, 0.676087, 0.680039, 0.674666, 0.670174, 0.676087, 0.680744
4.00378, 5.70955, 1.34641, -0.0157232, -0.0490038, 0.00255073, -0.0841139, 1.60212, -0.00662989, 0.0212158, -0.00725547, 0.000649517, -0.0841139, 1.60212, -0.00662989, 0.0212158, -0.00725547, 0.000649517, -0.0841139, 1.60212, -0.00662989, 0.0212158, -0.00725547, 0.000649517, 0.674828, 0.670795, 0.675966, 0.680178, 0.674828, 0.670222, 0.675966, 0.680743
3.99278, 5.86934, 1.34574, -0.013597, -0.0496383, 0.00250968, -0.131123, 1.59416, -0.00685238, 0.0212768, -0.00578745, 0.000633262, -0.131123, 1.59416, -0.00685238, 0.0212768, -0.00578745, 0.000633262, -0.131123, 1.59416, -0.00685238, 0.0212768, -0.00578745, 0.000633262, 0.675044, 0.670702, 0.675803, 0.680327, 0.675044, 0.67032, 0.675803, 0.680704
