-3.22798, -7.449, 1.35816, -0.0510709, 0.0263932, -0.0031673, -0.953717, 1.42812, -0.00388203, 0.0136568, 0.0172254, -0.000111212, 0.393106, 0.300976, -0.0310687, 0, 0, 0, -0.953717, 1.42812, -0.00388203, 0.0136568, 0.0172254, -0.000111212, 0.677419, 0.669803, 0.673398, 0.680772, 0.677419, 0.671827, 0.673398, 0.678774
-3.32117, -7.30456, 1.35774, -0.0496723, 0.0281131, -0.00313965, -0.913898, 1.45743, -0.00438519, 0.0143417, 0.0173105, -0.000109827, 0.403985, 0.283221, -0.0306005, 0, 0, 0, -0.913898, 1.45743, -0.00438519, 0.0143417, 0.0173105, -0.000109827, 0.677296, 0.669771, 0.67352, 0.68081, 0.677296, 0.671673, 0.67352, 0.678934
-3.41032, -7.15729, 1.35727, -0.0482067, 0.0298346, -0.00310714, -0.872948, 1.48493, -0.00487982, 0.0149815, 0.0172297, -9.94455e-05, 0.414512, 0.264933, -0.0302101, 0, 0, 0, -0.872948, 1.48493, -0.00487982, 0.0149815, 0.0172297, -9.94455e-05, 0.677165, 0.669746, 0.673645, 0.680839, 0.677165, 0.671519, 0.673645, 0.67909
-3.49531, -7.00737, 1.35676, -0.0466782, 0.0315118, -0.00306747, -0.830856, 1.51059, -0.00537089, 0.0155904, 0.0164755, -5.73197e-05, 0.425439, 0.246299, -0.029957, 0, 0, 0, -0.830856, 1.51059, -0.00537089, 0.0155904, 0.0164755, -5.73197e-05, 0.677003, 0.669748, 0.67381, 0.68085, 0.677003, 0.671356, 0.67381, 0.679264
-3.57603, -6.85499, 1.3562, -0.0450916, 0.0331188, -0.00301949, -0.787761, 1.53437, -0.00585002, 0.0161567, 0.0158519, -2.20944e-05, 0.435656, 0.227502, -0.0296097, 0, 0, 0, -0.787761, 1.53437, -0.00585002, 0.0161567, 0.0158519, -2.20944e-05, 0.67685, 0.669763, 0.673978, 0.680859, 0.67685, 0.671209, 0.673978, 0.679434
-3.65239, -6.70033, 1.35558, -0.0434517, 0.0346926, -0.00296495, -0.74377, 1.55624, -0.00630437, 0.0166648, 0.0157878, -1.14705e-05, 0.444416, 0.208456, -0.0290941, 0, 0, 0, -0.74377, 1.55624, -0.00630437, 0.0166648, 0.0157878, -1.14705e-05, 0.676726, 0.669777, 0.674121, 0.680873, 0.676726, 0.671089, 0.674121, 0.679579
-3.7243, -6.54359, 1.35493, -0.0417625, 0.0362508, -0.00290464, -0.698853, 1.57618, -0.00673169, 0.0171267, 0.0155403, 7.68126e-06, 0.452785, 0.189063, -0.0286069, 0, 0, 0, -0.698853, 1.57618, -0.00673169, 0.0171267, 0.0155403, 7.68126e-06, 0.676596, 0.669807, 0.674272, 0.680872, 0.676596, 0.670978, 0.674272, 0.679718
-3.79167, -6.38497, 1.35424, -0.0400274, 0.0377567, -0.00283708, -0.653022, 1.59418, -0.00712912, 0.0175701, 0.0147522, 4.78263e-05, 0.461637, 0.169503, -0.0282058, 0, 0, 0, -0.653022, 1.59418, -0.00712912, 0.0175701, 0.0147522, 4.78263e-05, 0.676441, 0.669864, 0.674454, 0.680853, 0.676441, 0.670865, 0.674454, 0.679866
-3.85442, -6.22465, 1.3535, -0.0382502, 0.0391801, -0.00276129, -0.606397, 1.61022, -0.0074882, 0.0179847, 0.0139266, 8.74242e-05, 0.469657, 0.149968, -0.0276901, 0, 0, 0, -0.606397, 1.61022, -0.0074882, 0.0179847, 0.0139266, 8.74242e-05, 0.676287, 0.669941, 0.674648, 0.680825, 0.676287, 0.670767, 0.674648, 0.680011
-3.91246, -6.06284, 1.35274, -0.0364331, 0.0405633, -0.00267916, -0.559134, 1.62428, -0.00778798, 0.0183731, 0.0139754, 9.29565e-05, 0.4757, 0.130337, -0.027005, 0, 0, 0, -0.559134, 1.62428, -0.00778798, 0.0183731, 0.0139754, 9.29565e-05, 0.676176, 0.670006, 0.674798, 0.680807, 0.676176, 0.6707, 0.674798, 0.680123
-3.96574, -5.89973, 1.35194, -0.0345776, 0.0419432, -0.00259213, -0.511163, 1.63636, -0.00804009, 0.0187342, 0.0137601, 0.000108155, 0.482113, 0.110462, -0.0264952, 0, 0, 0, -0.511163, 1.63636, -0.00804009, 0.0187342, 0.0137601, 0.000108155, 0.676055, 0.670084, 0.674954, 0.680772, 0.676055, 0.670639, 0.674954, 0.680226
-4.01418, -5.73552, 1.35113, -0.032685, 0.0432644, -0.00249838, -0.462477, 1.64645, -0.00824636, 0.0190969, 0.0128055, 0.00014597, 0.489154, 0.0904931, -0.0261434, 0, 0, 0, -0.462477, 1.64645, -0.00824636, 0.0190969, 0.0128055, 0.00014597, 0.675899, 0.670191, 0.67515, 0.680716, 0.675899, 0.670568, 0.67515, 0.680344
-4.05773, -5.57042, 1.35029, -0.0307565, 0.0444976, -0.00239729, -0.41324, 1.65454, -0.00839746, 0.01946, 0.0120597, 0.000173374, 0.494883, 0.0706101, -0.0256875, 0, 0, 0, -0.41324, 1.65454, -0.00839746, 0.01946, 0.0120597, 0.000173374, 0.675753, 0.670301, 0.675341, 0.680658, 0.675753, 0.670509, 0.675341, 0.680454
-4.09632, -5.40461, 1.34945, -0.0287932, 0.0456814, -0.00229043, -0.363558, 1.66063, -0.00849147, 0.0198005, 0.0118542, 0.000182963, 0.498719, 0.0506916, -0.0251385, 0, 0, 0, -0.363558, 1.66063, -0.00849147, 0.0198005, 0.0118542, 0.000182963, 0.675633, 0.670405, 0.675502, 0.680605, 0.675633, 0.670471, 0.675502, 0.68054
-4.12992, -5.23831, 1.34859, -0.0267958, 0.0468308, -0.00217846, -0.313409, 1.6647, -0.00853657, 0.0201216, 0.011378, 0.000199283, 0.502396, 0.030579, -0.0247232, 0, 0, 0, -0.313409, 1.6647, -0.00853657, 0.0201216, 0.011378, 0.000199283, 0.675502, 0.67052, 0.675674, 0.680538, 0.675502, 0.670433, 0.675674, 0.680623
-4.15848, -5.07171, 1.34774, -0.0247651, 0.0479119, -0.00206073, -0.262827, 1.66676, -0.00853432, 0.0204474, 0.0104472, 0.000224245, 0.506765, 0.0103971, -0.0244739, 0, 0, 0, -0.262827, 1.66676, -0.00853432, 0.0204474, 0.0104472, 0.000224245, 0.675348, 0.670649, 0.675868, 0.680457, 0.675348, 0.670387, 0.675868, 0.680715
-4.18197, -4.90501, 1.34689, -0.0227019, 0.0489184, -0.00193747, -0.211959, 1.6668, -0.00848139, 0.0207737, 0.00984432, 0.000237668, 0.510149, -0.00968318, -0.0242254, 0, 0, 0, -0.211959, 1.6668, -0.00848139, 0.0207737, 0.00984432, 0.000237668, 0.675208, 0.67077, 0.676045, 0.68038, 0.675208, 0.670349, 0.676045, 0.680795
-4.20036, -4.73842, 1.34605, -0.0206079, 0.0498797, -0.00180973, -0.16087, 1.66482, -0.00838523, 0.0210729, 0.00958927, 0.000242356, 0.511709, -0.0297573, -0.0239661, 0, 0, 0, -0.16087, 1.66482, -0.00838523, 0.0210729, 0.00958927, 0.000242356, 0.675087, 0.670886, 0.676201, 0.680306, 0.675087, 0.670325, 0.676201, 0.680859
-4.21362, -4.57215, 1.34521, -0.0184847, 0.0507894, -0.00167764, -0.10954, 1.66082, -0.00825649, 0.0213425, 0.00889752, 0.000255029, 0.512849, -0.0499676, -0.0238141, 0, 0, 0, -0.10954, 1.66082, -0.00825649, 0.0213425, 0.00889752, 0.000255029, 0.674946, 0.671016, 0.676376, 0.680217, 0.674946, 0.670295, 0.676376, 0.680927
-4.22174, -4.40638, 1.3444, -0.016334, 0.0516141, -0.00154099, -0.0580459, 1.65479, -0.00809342, 0.0216022, 0.00786768, 0.000270509, 0.514531, -0.0701966, -0.0237869, 0, 0, 0, -0.0580459, 1.65479, -0.00809342, 0.0216022, 0.00786768, 0.000270509, 0.674787, 0.671155, 0.676568, 0.680118, 0.674787, 0.670258, 0.676568, 0.681002
-4.22471, -4.24133, 1.3436, -0.0141583, 0.0523666, -0.00140048, -0.00654162, 1.64674, -0.00789271, 0.021847, 0.00735292, 0.00027487, 0.51535, -0.0902707, -0.0237825, 0, 0, 0, -0.00654162, 1.64674, -0.00789271, 0.021847, 0.00735292, 0.00027487, 0.674653, 0.671282, 0.676733, 0.680028, 0.674653, 0.670234, 0.676733, 0.681061
-4.22253, -4.07719, 1.34282, -0.0119607, 0.0530829, -0.001257, 0.0449346, 1.63668, -0.0076647, 0.022051, 0.00715132, 0.000274993, 0.514524, -0.110253, -0.0237906, 0, 0, 0, 0.0449346, 1.63668, -0.0076647, 0.022051, 0.00715132, 0.000274993, 0.674539, 0.671403, 0.676877, 0.679943, 0.674539, 0.670225, 0.676877, 0.681104
-4.21521, -3.91417, 1.34207, -0.00974438, 0.0537425, -0.0011106, 0.0964208, 1.6246, -0.00741766, 0.0222107, 0.00635012, 0.000281946, 0.513213, -0.130253, -0.0238485, 0, 0, 0, 0.0964208, 1.6246, -0.00741766, 0.0222107, 0.00635012, 0.000281946, 0.6744, 0.671545, 0.67705, 0.67984, 0.6744, 0.670211, 0.67705, 0.681156
-4.20274, -3.75247, 1.34134, -0.00751265, 0.0543028, -0.000961357, 0.147824, 1.61054, -0.00714304, 0.0223446, 0.0051863, 0.000289274, 0.512295, -0.150156, -0.0239596, 0, 0, 0, 0.147824, 1.61054, -0.00714304, 0.0223446, 0.0051863, 0.000289274, 0.674241, 0.671701, 0.677242, 0.679723, 0.674241, 0.670189, 0.677242, 0.681214
-4.18514, -3.59228, 1.34064, -0.00526927, 0.0547854, -0.000810046, 0.198968, 1.59449, -0.00683417, 0.0224509, 0.00466978, 0.000289416, 0.510549, -0.1698, -0.0240813, 0, 0, 0, 0.198968, 1.59449, -0.00683417, 0.0224509, 0.00466978, 0.000289416, 0.674114, 0.671842, 0.6774, 0.679618, 0.674114, 0.670187, 0.6774, 0.68125
-4.16244, -3.4338, 1.33998, -0.0030182, 0.0552378, -0.000657333, 0.249824, 1.57647, -0.00650199, 0.0225096, 0.00454327, 0.000288271, 0.507315, -0.189224, -0.0242206, 0, 0, 0, 0.249824, 1.57647, -0.00650199, 0.0225096, 0.00454327, 0.000288271, 0.674013, 0.671979, 0.677534, 0.679519, 0.674013, 0.670207, 0.677534, 0.681267
-4.13467, -3.27724, 1.33934, -0.000763381, 0.0556367, -0.000503452, 0.300451, 1.55651, -0.00615199, 0.0225203, 0.00373731, 0.000289174, 0.503596, -0.208508, -0.024354, 0, 0, 0, 0.300451, 1.55651, -0.00615199, 0.0225203, 0.00373731, 0.000289174, 0.673886, 0.672142, 0.677699, 0.6794, 0.673886, 0.670222, 0.677699, 0.681294
-4.10185, -3.12278, 1.33875, 0.00149144, 0.0559278, -0.000348891, 0.350761, 1.53463, -0.00577141, 0.0225021, 0.00246219, 0.000287187, 0.500132, -0.227547, -0.0244822, 0, 0, 0, 0.350761, 1.53463, -0.00577141, 0.0225021, 0.00246219, 0.000287187, 0.673733, 0.672322, 0.677889, 0.679261, 0.673733, 0.67023, 0.677889, 0.681325
-4.06403, -2.9706, 1.3382, 0.0037426, 0.0561315, -0.000194309, 0.400561, 1.51087, -0.00535201, 0.0224561, 0.00186504, 0.000283553, 0.495884, -0.246208, -0.0246304, 0, 0, 0, 0.400561, 1.51087, -0.00535201, 0.0224561, 0.00186504, 0.000283553, 0.673611, 0.672488, 0.678041, 0.679131, 0.673611, 0.670258, 0.678041, 0.681331
-4.02126, -2.82091, 1.33768, 0.00598652, 0.0563063, -3.99536e-05, 0.44981, 1.48524, -0.00490641, 0.0223678, 0.00179009, 0.000282313, 0.490315, -0.264533, -0.0248286, 0, 0, 0, 0.44981, 1.48524, -0.00490641, 0.0223678, 0.00179009, 0.000282313, 0.673524, 0.672648, 0.678162, 0.679009, 0.673524, 0.670314, 0.678162, 0.681314
-3.9736, -2.67388, 1.33722, 0.00821976, 0.0564354, 0.000113784, 0.498585, 1.45779, -0.00444206, 0.0222398, 0.00107112, 0.000277061, 0.48425, -0.282573, -0.0250056, 0, 0, 0, 0.498585, 1.45779, -0.00444206, 0.0222398, 0.00107112, 0.000277061, 0.673413, 0.672832, 0.678313, 0.678869, 0.673413, 0.670367, 0.678313, 0.681303
-3.92108, -2.5297, 1.3368, 0.0104392, 0.0564563, 0.000265888, 0.54682, 1.42856, -0.00394713, 0.022092, -0.000248982, 0.000263311, 0.478268, -0.300234, -0.0251441, 0, 0, 0, 0.54682, 1.42856, -0.00394713, 0.022092, -0.000248982, 0.000263311, 0.673268, 0.673035, 0.678491, 0.678704, 0.673268, 0.670408, 0.678491, 0.681299
-3.86378, -2.38853, 1.33644, 0.0126425, 0.0563789, 0.000415766, 0.594315, 1.39758, -0.00341446, 0.021925, -0.000986335, 0.000252278, 0.471584, -0.31743, -0.0253324, 0, 0, 0, 0.594315, 1.39758, -0.00341446, 0.021925, -0.000986335, 0.000252278, 0.673148, 0.673224, 0.678635, 0.678543, 0.673148, 0.670464, 0.678635, 0.68127
-3.80177, -2.25056, 1.33612, 0.0148269, 0.056268, 0.000563731, 0.641004, 1.36489, -0.00285954, 0.0217246, -0.00106492, 0.000249297, 0.463807, -0.334219, -0.0256378, 0, 0, 0, 0.641004, 1.36489, -0.00285954, 0.0217246, -0.00106492, 0.000249297, 0.673068, 0.673402, 0.67874, 0.678394, 0.673068, 0.670549, 0.67874, 0.681214
-3.73513, -2.11594, 1.33587, 0.0169901, 0.0561222, 0.0007095, 0.686968, 1.33053, -0.00229532, 0.0214972, -0.00161748, 0.000238857, 0.455517, -0.350626, -0.0259415, 0, 0, 0, 0.686968, 1.33053, -0.00229532, 0.0214972, -0.00161748, 0.000238857, 0.672974, 0.673597, 0.678864, 0.678233, 0.672974, 0.670635, 0.678864, 0.681162
-3.66394, -1.98486, 1.33567, 0.0191297, 0.0558774, 0.000851575, 0.732176, 1.29456, -0.00171282, 0.0212592, -0.00287922, 0.000212959, 0.447094, -0.366562, -0.0261649, 0, 0, 0, 0.732176, 1.29456, -0.00171282, 0.0212592, -0.00287922, 0.000212959, 0.672841, 0.67381, 0.67902, 0.678046, 0.672841, 0.670704, 0.67902, 0.681119
-3.58828, -1.85745, 1.33553, 0.0212442, 0.0555253, 0.000989159, 0.776447, 1.25702, -0.00110537, 0.0210072, -0.00379066, 0.000190103, 0.438061, -0.381982, -0.0264473, 0, 0, 0, 0.776447, 1.25702, -0.00110537, 0.0210072, -0.00379066, 0.000190103, 0.672718, 0.674011, 0.679151, 0.677857, 0.672718, 0.670778, 0.679151, 0.681057
-3.50825, -1.73389, 1.33546, 0.0233319, 0.0551283, 0.00112306, 0.819677, 1.21795, -0.000489796, 0.0207292, -0.00395871, 0.000182044, 0.428252, -0.396963, -0.0269169, 0, 0, 0, 0.819677, 1.21795, -0.000489796, 0.0207292, -0.00395871, 0.000182044, 0.672638, 0.674195, 0.679239, 0.677684, 0.672638, 0.670878, 0.679239, 0.680968
-3.42395, -1.61431, 1.33544, 0.0253909, 0.0547068, 0.00125351, 0.861928, 1.1774, 0.000116714, 0.0204315, -0.00429847, 0.000169542, 0.417934, -0.411507, -0.0274181, 0, 0, 0, 0.861928, 1.1774, 0.000116714, 0.0204315, -0.00429847, 0.000169542, 0.672561, 0.674387, 0.679331, 0.677511, 0.672561, 0.670985, 0.679331, 0.68088
-3.33548, -1.49887, 1.33548, 0.0274193, 0.0542053, 0.00137883, 0.903217, 1.13542, 0.000720062, 0.0201243, -0.00537641, 0.000135787, 0.407222, -0.425519, -0.0277786, 0, 0, 0, 0.903217, 1.13542, 0.000720062, 0.0201243, -0.00537641, 0.000135787, 0.672447, 0.674594, 0.679455, 0.677317, 0.672447, 0.671074, 0.679455, 0.680804
-3.24294, -1.3877, 1.33559, 0.0294152, 0.0535927, 0.00149762, 0.943402, 1.09207, 0.00132997, 0.0197995, -0.00645534, 9.88354e-05, 0.395972, -0.438983, -0.0281401, 0, 0, 0, 0.943402, 1.09207, 0.00132997, 0.0197995, -0.00645534, 9.88354e-05, 0.672325, 0.674796, 0.679571, 0.677111, 0.672325, 0.671157, 0.679571, 0.680719
-3.14644, -1.28094, 1.33576, 0.031377, 0.0529174, 0.00161081, 0.982345, 1.04739, 0.00193384, 0.0194463, -0.0068205, 8.15256e-05, 0.384352, -0.451976, -0.0287314, 0, 0, 0, 0.982345, 1.04739, 0.00193384, 0.0194463, -0.0068205, 8.15256e-05, 0.67224, 0.67498, 0.679646, 0.676921, 0.67224, 0.671261, 0.679646, 0.680608
-3.04612, -1.17872, 1.33598, 0.0333025, 0.0522232, 0.00171954, 1.02006, 1.00143, 0.00251206, 0.0190717, -0.00695325, 7.12883e-05, 0.372255, -0.464484, -0.0294048, 0, 0, 0, 1.02006, 1.00143, 0.00251206, 0.0190717, -0.00695325, 7.12883e-05, 0.67218, 0.675159, 0.679705, 0.676743, 0.67218, 0.671382, 0.679705, 0.680491
-2.9421, -1.08116, 1.33626, 0.0351892, 0.0514762, 0.0018225, 1.05662, 0.95425, 0.00306659, 0.0186814, -0.00771557, 3.8946e-05, 0.359466, -0.476399, -0.0298746, 0, 0, 0, 1.05662, 0.95425, 0.00306659, 0.0186814, -0.00771557, 3.8946e-05, 0.672095, 0.675353, 0.679791, 0.676553, 0.672095, 0.671491, 0.679791, 0.680387
-2.83448, -0.988384, 1.3366, 0.0370346, 0.0506233, 0.00191747, 1.09194, 0.905905, 0.00361248, 0.018265, -0.00890417, -1.05558e-05, 0.346198, -0.48772, -0.0302295, 0, 0, 0, 1.09194, 0.905905, 0.00361248, 0.018265, -0.00890417, -1.05558e-05, 0.671982, 0.675553, 0.679891, 0.676343, 0.671982, 0.671585, 0.679891, 0.680283
-2.72341, -0.900505, 1.33699, 0.0388363, 0.0496854, 0.00200477, 1.12585, 0.856449, 0.00414652, 0.0178156, -0.00956991, -4.2302e-05, 0.333007, -0.498514, -0.030808, 0, 0, 0, 1.12585, 0.856449, 0.00414652, 0.0178156, -0.00956991, -4.2302e-05, 0.671891, 0.675736, 0.679957, 0.676138, 0.671891, 0.67169, 0.679957, 0.680158
-2.60903, -0.817629, 1.33743, 0.040592, 0.048726, 0.00208661, 1.15832, 0.805943, 0.00464806, 0.0173416, -0.00955943, -4.80438e-05, 0.319409, -0.508752, -0.0315495, 0, 0, 0, 1.15832, 0.805943, 0.00464806, 0.0173416, -0.00955943, -4.80438e-05, 0.671846, 0.675905, 0.679986, 0.675956, 0.671846, 0.671822, 0.679986, 0.680014
-2.49147, -0.739859, 1.33792, 0.0422987, 0.0477449, 0.00216291, 1.18942, 0.754449, 0.00511133, 0.016847, -0.00990332, -6.8147e-05, 0.304787, -0.518324, -0.0320716, 0, 0, 0, 1.18942, 0.754449, 0.00511133, 0.016847, -0.00990332, -6.8147e-05, 0.671798, 0.676085, 0.680031, 0.675775, 0.671798, 0.671957, 0.680031, 0.67988
-2.37088, -0.66729, 1.33846, 0.0439533, 0.0466744, 0.00223065, 1.21918, 0.702025, 0.00555514, 0.0163223, -0.0110934, -0.00012518, 0.289743, -0.527243, -0.0323404, 0, 0, 0, 1.21918, 0.702025, 0.00555514, 0.0163223, -0.0110934, -0.00012518, 0.671704, 0.676283, 0.68011, 0.675565, 0.671704, 0.672069, 0.68011, 0.679757
-2.24739, -0.600012, 1.33904, 0.0455535, 0.0454972, 0.00228872, 1.24743, 0.648737, 0.00598864, 0.0157665, -0.0121159, -0.000176782, 0.275227, -0.535562, -0.0327749, 0, 0, 0, 1.24743, 0.648737, 0.00598864, 0.0157665, -0.0121159, -0.000176782, 0.671607, 0.676471, 0.680172, 0.675344, 0.671607, 0.672179, 0.680172, 0.679616
-2.12118, -0.538106, 1.33966, 0.0470971, 0.0442866, 0.00234021, 1.27402, 0.594652, 0.00639087, 0.0151893, -0.0120676, -0.000180343, 0.260417, -0.543238, -0.0334837, 0, 0, 0, 1.27402, 0.594652, 0.00639087, 0.0151893, -0.0120676, -0.000180343, 0.671571, 0.676634, 0.680176, 0.675153, 0.671571, 0.672323, 0.680176, 0.679446
-1.99238, -0.48165, 1.34032, 0.0485816, 0.0430842, 0.0023871, 1.29907, 0.539838, 0.00674346, 0.0145934, -0.0119456, -0.000179831, 0.244225, -0.550187, -0.0340359, 0, 0, 0, 1.29907, 0.539838, 0.00674346, 0.0145934, -0.0119456, -0.000179831, 0.671561, 0.676801, 0.680175, 0.674978, 0.671561, 0.672486, 0.680175, 0.679277
-1.86117, -0.430713, 1.34101, 0.0500043, 0.0418195, 0.00242601, 1.32268, 0.484362, 0.00706487, 0.0139722, -0.013003, -0.00023698, 0.227708, -0.556439, -0.0342145, 0, 0, 0, 1.32268, 0.484362, 0.00706487, 0.0139722, -0.013003, -0.00023698, 0.671494, 0.676997, 0.680228, 0.67477, 0.671494, 0.672623, 0.680228, 0.67913
-1.72767, -0.385356, 1.34173, 0.0513634, 0.0404326, 0.00245374, 1.34471, 0.428292, 0.00737777, 0.0133302, -0.0143695, -0.000311735, 0.212115, -0.562033, -0.0344467, 0, 0, 0, 1.34471, 0.428292, 0.00737777, 0.0133302, -0.0143695, -0.000311735, 0.671394, 0.677191, 0.680284, 0.674535, 0.671394, 0.672741, 0.680284, 0.678973
-1.59207, -0.345635, 1.34249, 0.0526576, 0.0389932, 0.00247368, 1.36494, 0.371702, 0.00766261, 0.012676, -0.0143996, -0.000319164, 0.196387, -0.566913, -0.0350675, 0, 0, 0, 1.36494, 0.371702, 0.00766261, 0.012676, -0.0143996, -0.000319164, 0.671361, 0.677349, 0.680266, 0.67433, 0.671361, 0.672892, 0.680266, 0.678777
-1.45455, -0.311599, 1.34327, 0.0538856, 0.0375867, 0.00249042, 1.38344, 0.314664, 0.00788771, 0.0120088, -0.0138092, -0.000293089, 0.178918, -0.571041, -0.0356547, 0, 0, 0, 1.38344, 0.314664, 0.00788771, 0.0120088, -0.0138092, -0.000293089, 0.671386, 0.6775, 0.680219, 0.67416, 0.671386, 0.67308, 0.680219, 0.678573
-1.31526, -0.283287, 1.34407, 0.0550454, 0.036155, 0.00250105, 1.40043, 0.257248, 0.00807, 0.0113252, -0.0145951, -0.00034068, 0.161336, -0.57447, -0.0357793, 0, 0, 0, 1.40043, 0.257248, 0.00807, 0.0113252, -0.0145951, -0.00034068, 0.671353, 0.677686, 0.680237, 0.673961, 0.671353, 0.673242, 0.680237, 0.678401
-1.17435, -0.260735, 1.34488, 0.056136, 0.0345933, 0.00249978, 1.41582, 0.199526, 0.00823622, 0.0106334, -0.0162785, -0.000440033, 0.144996, -0.577215, -0.0358469, 0, 0, 0, 1.41582, 0.199526, 0.00823622, 0.0106334, -0.0162785, -0.000440033, 0.671254, 0.677882, 0.680287, 0.673718, 0.671254, 0.673364, 0.680287, 0.678233
-1.03201, -0.243968, 1.34571, 0.0571571, 0.0329518, 0.0024893, 1.42931, 0.141569, 0.0083778, 0.00993839, -0.0165093, -0.000459486, 0.128553, -0.579212, -0.0363237, 0, 0, 0, 1.42931, 0.141569, 0.0083778, 0.00993839, -0.0165093, -0.000459486, 0.671218, 0.678032, 0.680254, 0.673503, 0.671218, 0.673514, 0.680254, 0.678021
-0.888431, -0.233007, 1.34656, 0.0581081, 0.0313588, 0.00247708, 1.44092, 0.0834508, 0.00845065, 0.00923268, -0.0155094, -0.000407736, 0.110071, -0.580468, -0.0369549, 0, 0, 0, 1.44092, 0.0834508, 0.00845065, 0.00923268, -0.0155094, -0.000407736, 0.671272, 0.678161, 0.680163, 0.673342, 0.671272, 0.673717, 0.680163, 0.677789
-0.743774, -0.227863, 1.3474, 0.0589879, 0.0297834, 0.00246165, 1.45095, 0.0252419, 0.00846733, 0.00851578, -0.0159158, -0.000436498, 0.0918145, -0.581061, -0.0370805, 0, 0, 0, 1.45095, 0.0252419, 0.00846733, 0.00851578, -0.0159158, -0.000436498, 0.671278, 0.678328, 0.680142, 0.673163, 0.671278, 0.673899, 0.680142, 0.677597
-0.598201, -0.228542, 1.34825, 0.0597957, 0.0280845, 0.00243485, 1.45938, -0.0329877, 0.008461, 0.00779915, -0.017751, -0.000551488, 0.0750469, -0.580975, -0.0369779, 0, 0, 0, 1.45938, -0.0329877, 0.008461, 0.00779915, -0.017751, -0.000551488, 0.671192, 0.678516, 0.68018, 0.672929, 0.671192, 0.674026, 0.68018, 0.677427
-0.451891, -0.235041, 1.3491, 0.0605314, 0.0262805, 0.00239774, 1.46587, -0.0911678, 0.00843479, 0.0070827, -0.0182642, -0.000588981, 0.0582572, -0.580129, -0.0372579, 0, 0, 0, 1.46587, -0.0911678, 0.00843479, 0.0070827, -0.0182642, -0.000588981, 0.671153, 0.678656, 0.68014, 0.672713, 0.671153, 0.674167, 0.68014, 0.677211
-0.305041, -0.247353, 1.34993, 0.0611949, 0.0245256, 0.00235981, 1.47038, -0.149227, 0.00833922, 0.0063518, -0.017034, -0.000520241, 0.039128, -0.578571, -0.0378569, 0, 0, 0, 1.47038, -0.149227, 0.00833922, 0.0063518, -0.017034, -0.000520241, 0.671229, 0.678761, 0.680016, 0.672566, 0.671229, 0.674373, 0.680016, 0.676965
-0.157832, -0.26546, 1.35076, 0.0617851, 0.022826, 0.0023218, 1.47325, -0.207097, 0.00818027, 0.00560933, -0.0170095, -0.000523794, 0.0204584, -0.576394, -0.037978, 0, 0, 0, 1.47325, -0.207097, 0.00818027, 0.00560933, -0.0170095, -0.000523794, 0.671275, 0.678903, 0.679956, 0.672414, 0.671275, 0.67457, 0.679956, 0.676762
-0.0104217, -0.289341, 1.35157, 0.0623009, 0.0210233, 0.00227423, 1.47454, -0.264708, 0.00799827, 0.00487073, -0.0188205, -0.000641788, 0.00356987, -0.573549, -0.0376965, 0, 0, 0, 1.47454, -0.264708, 0.00799827, 0.00487073, -0.0188205, -0.000641788, 0.671214, 0.679075, 0.679977, 0.672203, 0.671214, 0.674702, 0.679977, 0.676592
0.137013, -0.318965, 1.35236, 0.0627423, 0.0190992, 0.00221603, 1.47391, -0.321993, 0.00780041, 0.00413218, -0.0195837, -0.000695818, -0.0132977, -0.569933, -0.0377561, 0, 0, 0, 1.47391, -0.321993, 0.00780041, 0.00413218, -0.0195837, -0.000695818, 0.671179, 0.679204, 0.679933, 0.671998, 0.671179, 0.674837, 0.679933, 0.676383
0.284271, -0.354297, 1.35312, 0.0631091, 0.017217, 0.00215763, 1.47124, -0.378883, 0.00754114, 0.00337344, -0.0182777, -0.000619562, -0.0325784, -0.56563, -0.0382364, 0, 0, 0, 1.47124, -0.378883, 0.00754114, 0.00337344, -0.0182777, -0.000619562, 0.671271, 0.679289, 0.679788, 0.671866, 0.671271, 0.675041, 0.679788, 0.676134
